,16-Jul-2021
The Nifty witnessed an intraday movement of about 79.65 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 63177.53
, Traded Quantity (in Lakhs), 29181.77
, Number of Trades, 21599255
, Total Market Capitalisation (Rs. Crores), 23268220.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15924.20,     15958.35,     15962.25,     15882.60,     15923.40,-.8
,NIFTY50 EQL Wgt,     17900.20,     17942.35,     17946.35,     17866.40,     17905.75,5.55
,NIFTY100 EQL Wgt,     19082.20,     19126.30,     19159.55,     19088.85,     19146.85,64.65
,NIFTY100 LowVol30,     12420.60,     12447.00,     12482.40,     12399.20,     12416.65,-3.95
,NIFTY Alpha 50,     28137.90,     28228.05,     28393.50,     28102.10,     28361.35,223.45
,NIFTY MIDCAP 150,     10472.30,     10513.95,     10518.10,     10474.30,     10501.05,28.75
,NIFTY SMLCAP 50,      5231.00,      5261.00,      5338.10,      5260.00,      5327.25,96.25
,NIFTY SMLCAP 250,      8979.10,      9028.35,      9064.35,      9005.70,      9057.05,77.95
,NIFTY MIDSML 400,      9932.40,      9976.70,      9987.45,      9944.30,      9978.45,46.05
,NIFTY200 QUALTY30,     13668.95,     13697.80,     13700.45,     13607.75,     13623.65,-45.3
,Nifty FinSrv25 50,     16982.25,     17026.10,     17033.15,     16935.50,     16952.15,-30.1
,NIFTY AlphaLowVol,     16004.60,     16038.20,     16091.80,     15982.00,     15995.35,-9.25
,Nifty200Momentm30,     18173.15,     18237.75,     18267.45,     18169.10,     18246.15,73
,Nifty100ESGSecLdr,      2702.60,      2708.75,      2711.80,      2701.40,      2709.00,6.4
,Nifty IT,     29718.05,     29734.75,     29734.75,     29287.25,     29400.25,-317.8
,Nifty Next 50,     39001.85,     39082.75,     39217.25,     38982.10,     39188.15,186.3
,Nifty Bank,     35907.65,     35977.95,     35977.95,     35674.75,     35751.80,-155.85
,NIFTY MIDCAP 100,     27754.70,     27868.10,     27894.45,     27746.30,     27851.15,96.45
,Nifty 500,     13720.35,     13756.75,     13761.10,     13706.50,     13742.35,22
,Nifty 100,     16160.20,     16194.70,     16200.30,     16129.40,     16172.05,11.85
,Nifty Midcap 50,      7672.20,      7701.10,      7718.20,      7668.00,      7707.95,35.75
,Nifty Realty,       393.05,       395.45,       402.10,       390.05,       397.55,4.5
,Nifty Infra,      4420.95,      4430.65,      4460.35,      4420.65,      4456.75,35.8
,Nifty Energy,     19436.50,     19484.70,     19589.35,     19424.25,     19567.90,131.4
,Nifty FMCG,     36182.95,     36300.35,     36418.70,     36139.60,     36253.55,70.6
,Nifty MNC,     17676.05,     17727.05,     17735.90,     17672.40,     17720.35,44.3
,Nifty Pharma,     14467.45,     14486.10,     14715.15,     14478.15,     14635.05,167.6
,Nifty PSE,      3589.60,      3599.40,      3610.25,      3588.55,      3605.35,15.75
,Nifty PSU Bank,      2471.95,      2480.25,      2482.45,      2457.15,      2462.65,-9.3
,Nifty Serv Sector,     22254.25,     22287.20,     22289.70,     22104.95,     22150.50,-103.75
,India VIX,12.2700,12.2700,12.3700,11.6250,11.7050,-0.5650
,Nifty Auto,     10426.00,     10458.95,     10459.60,     10400.35,     10428.45,2.45
,Nifty Metal,      5335.40,      5362.10,      5396.80,      5350.50,      5391.30,55.9
,Nifty Media,      1807.85,      1815.65,      1818.60,      1797.30,      1800.90,-6.95
,NIFTY SMLCAP 100,     10333.15,     10393.50,     10462.15,     10364.85,     10447.05,113.9
,Nifty 200,      8448.20,      8468.40,      8469.20,      8435.85,      8457.45,9.25
,Nifty Div Opps 50,      3383.75,      3392.10,      3392.85,      3380.30,      3390.30,6.55
,Nifty Commodities,      5264.10,      5282.45,      5300.85,      5264.85,      5297.10,33
,Nifty Consumption,      6359.15,      6379.35,      6389.30,      6361.35,      6378.20,19.05
,Nifty Fin Service,     16926.30,     16968.45,     16974.05,     16857.40,     16884.10,-42.2
,Nifty50 Div Point,        83.96,        83.96,        83.96,        83.96,        83.96,0
,Nifty100 Liq 15,      4066.70,      4073.65,      4084.60,      4062.60,      4082.05,15.35
,Nifty CPSE,      2053.45,      2057.60,      2061.75,      2050.05,      2055.00,1.55
,Nifty GrowSect 15,      7630.85,      7655.35,      7694.85,      7647.30,      7670.70,39.85
,Nifty50 PR 2x Lev,      7609.90,      7641.85,      7644.65,      7570.10,      7608.45,-1.45
,Nifty50 PR 1x Inv,       276.45,       275.85,       277.20,       275.80,       276.50,.05
,Nifty50 TR 2x Lev,     10266.20,     10309.25,     10313.05,     10212.45,     10264.25,-1.95
,Nifty50 TR 1x Inv,       238.10,       237.65,       238.75,       237.60,       238.15,.05
,Nifty50 Value 20,      8145.40,      8163.55,      8163.70,      8103.20,      8125.90,-19.5
,Nifty Mid Liq 15,      6482.40,      6500.95,      6504.75,      6464.90,      6494.60,12.2
,Nifty Pvt Bank,     18810.00,     18840.85,     18840.85,     18678.55,     18710.00,-100
,NIFTY100 Qualty30,      3652.40,      3660.50,      3661.35,      3633.25,      3638.20,-14.2
,Nifty GS 8 13Yr,      2262.53,      2262.91,      2263.72,      2261.92,      2262.25,-.28
,Nifty GS 10Yr,      2048.26,      2048.60,      2049.22,      2046.25,      2046.83,-1.43
,Nifty GS 10Yr Cln,       944.74,       944.74,       945.03,       943.66,       943.92,-.82
,Nifty GS 4 8Yr,      2427.10,      2427.49,      2432.16,      2427.49,      2429.35,2.25
,Nifty GS 11 15Yr,      2418.70,      2419.15,      2419.34,      2415.83,      2416.95,-1.75
,Nifty GS 15YrPlus,      2572.57,      2573.07,      2573.07,      2569.00,      2569.00,-3.57
,Nifty GS Compsite,      2311.20,      2311.60,      2313.31,      2311.31,      2311.48,.28

,ADVANCES,1007
,DECLINES,975
,UNCHANGED,69

,Total securities that have hit their price bands today,331

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,WIPRO,EQ,       575.90,       577.75,0.32,2131.64
,HCG,EQ,       239.10,                 45943810.80,188831
,HCL-INSYS,EQ,        16.80,                 27160939.10,1607744
,HDFC,W3,       727.65,                  5286960.00,7200
,HDFCMFGETF,EQ,        42.90,                 15698205.14,365801
,HDFCNIFETF,EQ,       170.07,                  2636315.78,15503
,HDFCSENETF,EQ,       567.80,                  1627112.19,2868
,HDIL,BZ,         5.85,                  1501073.90,257166
,HEG,EQ,      2224.00,                219149282.00,97975
,HEIDELBERG,EQ,       263.30,                 45566951.70,172528
,HEMIPROP,EQ,       152.60,                124560778.75,815724
,HERANBA,EQ,       724.30,                117333754.25,161327
,HERCULES,EQ,       174.10,                 72178201.20,416816
,HERITGFOOD,EQ,       480.05,                 52713377.00,108435
,HESTERBIO,EQ,      2486.35,                 24733451.65,9900
,HEXATRADEX,EQ,       145.50,                 24536732.15,178171
,HFCL,BE,        80.25,                704228034.95,8986954
,HGINFRA,EQ,       495.00,                228835496.00,458666
,HGS,BE,      3107.50,                 34045770.00,10956
,HIKAL,EQ,       519.05,                 84648949.90,162788
,HIL,EQ,      4457.45,                 41132559.95,9298
,HILTON,BE,        11.85,                    65043.45,5497
,HIMATSEIDE,EQ,       245.25,                331681176.30,1380604
,HINDCOMPOS,EQ,       336.00,                  3076468.15,9122
,HINDCON,EQ,        64.35,                 15719910.20,254615
,HINDCOPPER,EQ,       142.40,                235044546.40,1638513
,HINDMOTORS,EQ,         8.30,                  1958905.45,234182
,HINDNATGLS,BE,        48.30,                   639127.45,13226
,HINDOILEXP,EQ,       119.20,                146734769.20,1247459
,HIRECT,EQ,       169.45,                 14798100.75,86337
,HISARMETAL,EQ,       137.50,                  4193214.65,30186
,HITECH,EQ,       519.95,                 50099619.60,96599
,HITECHCORP,EQ,       239.65,                  9058539.20,37457
,HITECHGEAR,EQ,       306.85,                  3898805.85,12578
,HLEGLAS,EQ,      3464.50,                 11889327.65,3419
,HLVLTD,EQ,        10.50,                  2334672.65,222610
,HMT,BZ,        38.05,                  1649641.60,43374
,HMVL,EQ,        92.75,                180138032.00,1919662
,HNDFDS,BE,      1985.20,                  7510142.45,3776
,HNGSNGBEES,EQ,       352.84,                   280812.26,794
,HOMEFIRST,EQ,       573.70,                 57026674.20,98820
,HONAUT,EQ,     43671.15,                131007809.15,2989
,HONDAPOWER,EQ,      1230.35,                  5844651.05,4751
,HOTELRUGBY,BE,         3.30,                    30211.50,9155
,HOVS,EQ,        67.90,                  3213602.30,47410
,HPL,EQ,        79.25,                 46006962.55,578520
,HSCL,EQ,        54.40,                265526493.05,4832146
,HSIL,EQ,       247.40,                 39366046.30,157902
,HTMEDIA,EQ,        26.35,                 11086460.60,417541
,HUBTOWN,BE,        26.70,                  1752012.10,65519
,HUDCO,EQ,        52.65,                 83404877.80,1577693
,HUDCO,NE,      1450.00,                   246010.00,170
,HUDCO,N4,      1070.00,                   311307.00,291
,HUDCO,N9,      1260.00,                   252000.00,200
,HUDCO,N3,      1054.83,                  5211480.98,4945
,HUDCO,ND,      1304.00,                   836385.00,641
,HUDCO,N2,      1217.01,                   294594.96,242
,HUHTAMAKI,EQ,       313.40,                 35013647.90,110665
,IBMFNIFTY,EQ,       158.46,                    72149.44,457
,IBREALEST,EQ,       143.05,               5169294218.00,36658509
,IBUCCREDIT,NB,       910.00,                    98280.00,108
,IBUCCREDIT,ND,      1049.50,                   104950.00,100
,IBUCCREDIT,N9,      1001.00,                   561561.00,561
,IBULHSGFIN,EQ,       275.55,               3782128208.30,13898164
,IBULHSGFIN,NA,       981.00,                     4905.00,5
,IBULHSGFIN,N8,       975.00,                     9750.00,10
,ICDSLTD,BE,        25.25,                    25654.00,1016
,ICEMAKE,EQ,        85.75,                  1355753.15,15650
,ICICI500,EQ,       225.85,                   764757.70,3393
,ICICIALPLV,EQ,       161.79,                   527796.52,3260
,ICICIB22,EQ,        40.66,                 15724155.83,387355
,ICICIBANKN,EQ,       356.31,                  3437967.37,9623
,ICICIBANKP,EQ,       184.40,                 17181291.78,92911
,ICICIGOLD,EQ,        42.78,                  5938109.67,138948
,ICICILIQ,EQ,       999.99,                 16482984.27,16483
,ICICILOVOL,EQ,       131.05,                 32705180.71,249519
,ICICIM150,EQ,       105.80,                  1332894.50,12600
,ICICIMCAP,EQ,        96.29,                   488225.13,5084
,ICICINF100,EQ,       174.56,                   616382.24,3525
,ICICINIFTY,EQ,       170.52,                 16527591.66,96995
,ICICINV20,EQ,        86.10,                   994689.36,11552
,ICICINXT50,EQ,        39.85,                  1499719.68,37567
,ICICIPHARM,EQ,        89.47,                 10037337.87,112242
,ICICISENSX,EQ,       576.74,                   966119.04,1677
,ICICITECH,EQ,       297.50,                 16487588.22,55773
,ICIL,EQ,       207.20,                238473504.70,1158065
,ICRA,EQ,      3560.20,                 14031029.55,3930
,IDBI,EQ,        37.80,                186580905.70,4919975
,IDBIGOLD,EQ,      4415.50,                   692293.15,156
,IDEA,EQ,         9.45,               5439987955.50,580298117
,IDFC,EQ,        55.85,                697764070.90,12527497
,IDFCFIRSTB,EQ,        54.05,               1520834661.65,28228859
,IDFCFIRSTB,NC,     10902.10,                    21804.20,2
,IDFCFIRSTB,N9,      5240.10,                    26203.10,5
,IDFCFIRSTB,NE,     10650.00,                   180335.04,17
,IDFCFIRSTB,NA,     11411.00,                    68442.18,6
,IDFCFIRSTB,NB,      5170.00,                    10340.00,2
,IDFNIFTYET,EQ,       166.78,                    21021.95,126
,IEX,EQ,       412.35,               1057735207.65,2569015
,IFBAGRO,EQ,       591.90,                 11013372.60,18513
,IFBIND,EQ,      1033.15,                 32696860.25,31481
,IFCI,EQ,        14.15,                 46151907.60,3255846
,IFCI,NH,      1097.49,                   571657.00,524
,IFCI,NL,      1060.00,                    47523.00,45
,IFGLEXPOR,EQ,       406.80,                  8328663.05,20414
,IGARASHI,EQ,       542.95,                100073251.40,183906
,IGPL,EQ,       690.55,                 54453799.30,78860
,IIFCL,N4,      1419.00,                    41175.00,29
,IIFL,BE,       270.50,                 45348632.65,168767
,IIFL,N4,      1029.86,                  1062714.55,1035
,IIFL,NE,       993.37,                   122526.83,123
,IIFL,N7,      1031.00,                   301550.00,293
,IIFL,N6,      1003.41,                   558748.25,554
,IIFL,NF,       994.56,                  2605765.61,2617
,IIFL,N9,      1003.00,                     5015.00,5
,IIFL,NG,       990.00,                   341550.00,345
,IIFL,N5,      1055.00,                   551700.00,530
,IIFLSEC,EQ,       120.20,                756882121.75,6285286
,IIFLWAM,EQ,      1388.90,                460490464.95,332644
,IITL,EQ,        72.80,                  1674305.35,23562
,IL&FSENGG,BZ,         6.15,                   741985.20,120648
,IL&FSTRANS,BZ,         5.60,                   403827.20,72112
,IMAGICAA,BE,         8.50,                  2325172.35,277167
,IMFA,EQ,       632.65,                 40510193.10,64277
,IMPAL,EQ,       772.70,                  2550363.75,3298
,INCREDIBLE,EQ,        37.05,                  1419991.40,38071
,INDBANK,EQ,        34.00,                 24061462.40,687688
,INDHOTEL,EQ,       152.85,                632905173.45,4146959
,INDIACEM,EQ,       192.05,                238519493.80,1232996
,INDIAGLYCO,EQ,       719.80,                170431143.30,235446
,INDIAMART,EQ,      7228.95,                326314605.40,44856
,INDIANB,EQ,       138.15,                212846268.60,1540020
,INDIANCARD,EQ,       214.20,                  6838605.45,32048
,INDIANHUME,EQ,       238.15,                 14105897.30,58911
,INDIGOPNTS,EQ,      2610.30,                 71411260.00,27339
,INDIGRID,IV,       136.80,                 29062690.65,212625
,INDIGRID,NJ,      1043.63,                  1707609.25,1635
,INDLMETER,EQ,        15.35,                   518628.20,33710
,INDNIPPON,EQ,       381.15,                 14486765.20,37914
,INDOCO,EQ,       442.60,                303444578.45,668394
,INDORAMA,BE,        59.85,                  5505544.95,92586
,INDOSOLAR,BZ,         3.00,                   437828.55,146075
,INDOSTAR,EQ,       341.90,                 29648732.15,86526
,INDOTECH,EQ,       260.65,                 15672366.80,59741
,INDOTHAI,BE,        62.75,                  1826895.95,29349
,INDOWIND,EQ,         8.10,                  3187036.40,393720
,INDRAMEDCO,EQ,        84.50,                 23232255.15,273033
,INDSWFTLAB,EQ,       115.15,                174809396.50,1536626
,INDTERRAIN,EQ,        45.50,                 10163096.00,220653
,INDUSTOWER,EQ,       240.90,               4320021866.15,18113146
,INEOSSTYRO,EQ,      1425.75,                 26275862.25,18390
,INFIBEAM,EQ,        50.00,                303367583.60,6050532
,INFOBEAN,BE,       489.35,                 10962408.70,22402
,INFOMEDIA,EQ,         4.60,                    12737.40,2769
,INFRABEES,EQ,       458.72,                  3038174.50,6643
,INGERRAND,EQ,       965.05,                 24066245.45,24790
,INNOVATIVE,SM,        16.85,                   101550.00,6000
,INOXLEISUR,EQ,       311.65,                 43343035.50,138307
,INOXWIND,EQ,       106.30,                 65515698.30,613786
,INSECTICID,EQ,       740.50,                 15644908.55,20941
,INSPIRISYS,EQ,        71.25,                 11032505.95,154761
,INTEGRA,BE,         4.25,                    70049.50,16494
,INTELLECT,EQ,       777.00,                826944093.05,1049772
,INTENTECH,EQ,        74.60,                  4586848.40,61575
,INVENTURE,EQ,         3.80,                 25348287.90,6807975
,IOB,EQ,        25.25,                153453583.25,6072213
,IOLCP,EQ,       662.35,                394732807.30,595368
,IPCALAB,EQ,      2097.65,                115774484.75,55074
,IPL,EQ,       341.25,                236140864.15,690227
,IRB,EQ,       185.20,                817892723.25,4395107
,IRBINVIT,IV,        56.00,                 41886075.00,750000
,IRCON,EQ,        46.25,                130791346.20,2811696
,IRCTC,EQ,      2426.65,              16574830799.35,6928019
,IREDA,N2,      1632.00,                     1632.00,1
,IREDA,N3,      1597.00,                    30352.00,19
,IREDA,N7,      1240.00,                   249630.00,202
,IRFC,EQ,        23.30,                377978127.20,16212009
,IRFC,NA,      1284.79,                   426758.68,333
,IRFC,NK,      1322.15,                  4688365.80,3512
,IRFC,N2,      1246.00,                     6230.00,5
,IRFC,N3,      1102.70,                    39697.20,36
,IRFC,NO,      1268.00,                  7893509.50,6225
,IRFC,N1,      1082.69,                   331285.14,306
,IRFC,N5,      1088.00,                     2173.50,2
,IRFC,NE,      1310.00,                     5309.40,4
,IRFC,ND,      1146.00,                   343800.00,300
,IRFC,NC,      1268.60,                    12686.00,10
,IRISDOREME,EQ,       149.25,                  3121622.95,20578
,ISEC,EQ,       764.35,               4845270620.25,6309572
,ISFT,EQ,       112.50,                 11291005.75,100853
,ISGEC,EQ,       805.30,                148295591.75,182309
,ISMTLTD,BE,        23.70,                  5228570.95,219296
,ITDC,EQ,       395.55,                 10697546.00,26904
,ITDCEM,EQ,        91.90,                102753459.45,1105257
,ITI,EQ,       136.60,               1175638889.30,8423051
,IVC,BE,         6.50,                  6832154.35,1044190
,IVP,EQ,       150.70,                  1228842.20,8243
,IVZINGOLD,EQ,      4339.00,                   559419.45,129
,IVZINNIFTY,EQ,      1721.25,                    55103.70,32
,IWEL,BE,       773.35,                 10805758.20,14033
,IZMO,EQ,        87.85,                  7005796.60,79886
,J&KBANK,EQ,        38.05,                 55048921.15,1438146
,JAGRAN,EQ,        66.50,                 29213005.40,436735
,JAGSNPHARM,EQ,       168.00,                 12920893.80,76163
,JAIBALAJI,EQ,        63.85,                 70927837.25,1074093
,JAICORPLTD,EQ,       162.80,                301338487.10,1850063
,JAINSTUDIO,BZ,         2.90,                     1584.55,548
,JALAN,SM,         5.10,                    15300.00,3000
,JAMNAAUTO,EQ,        86.90,                 48052587.90,552806
,JASH,EQ,       584.20,                  9316195.25,16054
,JAYAGROGN,EQ,       242.90,                 68139050.80,284295
,JAYBARMARU,EQ,       219.55,                 16549752.90,75000
,JAYNECOIND,BE,        25.10,                  7598096.00,302224
,JAYSREETEA,EQ,       112.85,                 16272587.40,142427
,JBCHEPHARM,EQ,      1892.20,                426397713.10,230264
,JBFIND,BE,        37.00,                 26175297.80,725682
,JBMA,EQ,       502.35,                121248342.55,240194
,JCHAC,EQ,      2281.95,                 43247692.80,18836
,JETAIRWAYS,BZ,        72.10,                 11821443.90,163959
,JETKNIT,SM,        48.80,                   146400.00,3000
,JHS,EQ,        27.05,                 10901691.10,393831
,JINDALPHOT,BE,        73.55,                   486984.20,6678
,JINDALPOLY,EQ,      1002.05,                164708344.40,164839
,JINDALSAW,EQ,       129.05,                394424866.75,3052095
,JINDALSTEL,EQ,       405.95,               4257210902.30,10515786
,JINDRILL,EQ,       136.25,                 37984935.50,286522
,JINDWORLD,EQ,        76.10,                 22627643.50,292395
,JISLDVREQS,BE,        22.15,                   785935.75,35645
,JISLJALEQS,EQ,        33.90,                122658824.90,3579476
,JITFINFRA,BE,        18.75,                   142336.35,7439
,JIYAECO,BE,         5.95,                   386425.25,65525
,JKCEMENT,EQ,      3158.55,                 99515872.15,31298
,JKIL,EQ,       218.50,                125693390.65,565724
,JKLAKSHMI,EQ,       656.55,                166127679.15,253949
,JKPAPER,EQ,       219.10,                170335896.35,775840
,JKTYRE,EQ,       144.10,                 98721574.25,682964
,JMA,EQ,        65.35,                  2087533.90,31764
,JMCPROJECT,EQ,       123.90,                139906033.95,1126776
,JMFINANCIL,EQ,       111.75,               2991652833.75,26515888
,JMTAUTOLTD,EQ,         3.30,                  2641956.75,802971
,JOCIL,EQ,       202.95,                 24891287.25,120859
,JPASSOCIAT,BE,        12.30,                 81951187.20,6604239
,JPINFRATEC,BE,         2.50,                  2546590.00,1018636
,JPPOWER,EQ,         5.85,                269400143.95,45266571
,JSL,EQ,       123.80,                391303487.60,3126403
,JSLHISAR,EQ,       230.90,                154442131.55,671994
,JSWENERGY,EQ,       194.05,                983502965.75,5148455
,JSWHL,EQ,      4701.15,                  3320049.50,701
,JSWISPL,BE,        40.75,                136072158.00,3334755
,JTEKTINDIA,EQ,       113.65,                 60953600.70,532868
,JUBLFOOD,EQ,      3145.20,                900291079.40,287252
,JUBLINDS,EQ,       351.85,                 20052511.25,56410
,JUBLINGREA,EQ,       562.60,                365909802.85,649539
,JUBLPHARMA,EQ,       713.80,                418922434.15,583556
,JUMPNET,EQ,        10.50,                 15323261.85,1482268
,JUNIORBEES,EQ,       409.76,                 21641821.69,52838
,JUSTDIAL,EQ,      1072.70,               6337951323.75,5761590
,JYOTHYLAB,EQ,       176.10,                 98286046.55,558943
,JYOTISTRUC,BZ,         8.40,                  2315560.80,275662
,KABRAEXTRU,EQ,       207.10,                 23029917.50,111887
,KAJARIACER,EQ,      1003.55,                310477846.40,309764
,KAKATCEM,EQ,       252.40,                  3459915.15,13670
,KALPATPOWR,EQ,       472.00,                526994650.25,1134634
,KALYANIFRG,BE,       208.50,                    45773.45,220
,KALYANKJIL,EQ,        75.00,                 64332669.60,854839
,KAMATHOTEL,BE,        50.25,                  1265362.45,25138
,KAMDHENU,EQ,       180.45,                104631017.35,569700
,KANANIIND,BE,        11.55,                   979445.50,87155
,KANORICHEM,EQ,       162.50,                  9941382.85,61713
,KANPRPLA,EQ,       279.75,                 54678027.30,198330
,KANSAINER,EQ,       599.90,                364177263.20,604950
,KAPSTON,BE,        89.25,                    69693.75,775
,KARDA,BE,       182.90,                 14580074.15,79164
,KARMAENG,BE,        19.55,                   128271.80,6589
,KARURVYSYA,EQ,        51.15,                 36559837.55,713607
,KAUSHALYA,BE,         2.50,                    88041.85,34732
,KAYA,EQ,       510.25,                 76958855.15,151084
,KCP,EQ,       154.70,                 54217137.15,345897
,KCPSUGIND,EQ,        27.30,                 14369777.10,518313
,KDDL,BE,       345.35,                  1851553.30,5526
,KEC,EQ,       417.55,                127141953.10,305217
,KECL,BE,        20.90,                  5831805.50,278110
,KEERTI,EQ,        21.50,                   482723.30,22361
,KEI,EQ,       710.95,                194807346.10,274924
,KELLTONTEC,EQ,        62.50,                142417058.50,2257987
,KENNAMET,EQ,      1248.35,                 12795621.20,10123
,KERNEX,BE,        74.95,                   780408.05,10451
,KESORAMIND,EQ,        91.55,                 74604470.85,809487
,KEYFINSERV,EQ,        74.40,                   808829.00,11116
,KHADIM,EQ,       305.60,                 36629159.75,118758
,KHAICHEM,EQ,        62.50,                 21714873.35,344766
,KHANDSE,EQ,        17.50,                   115063.40,6494
,KHFM,SM,        30.00,                  2880000.00,96000
,KICL,EQ,      2073.95,                  1919966.35,926
,KILITCH,BE,       161.90,                  2592699.60,16288
,KIMS,EQ,      1281.50,                542037693.60,422670
,KINGFA,EQ,      1215.50,                 10785615.85,8883
,KIOCL,EQ,       264.65,                 11811302.10,44401
,KIRIINDUS,EQ,       594.55,                107947139.15,180041
,KIRLFER,EQ,       286.35,                 46709621.75,161483
,KIRLOSBROS,BE,       478.35,                118955233.65,248575
,KIRLOSENG,EQ,       262.50,                 64473732.65,241668
,KIRLOSIND,EQ,      1677.80,                  3372548.55,2012
,KITEX,EQ,       175.00,                585885240.95,3358820
,KKCL,EQ,       922.15,                  2312002.85,2490
,KKVAPOW,SM,       444.00,                   111000.00,250
,KMSUGAR,EQ,        31.35,                 27957558.30,881351
,KNRCON,EQ,       255.90,                362315683.55,1404663
,KOKUYOCMLN,EQ,        73.65,                 23022916.00,310491
,KOLTEPATIL,EQ,       242.05,                271187606.90,1112068
,KOPRAN,BE,       230.75,                 20695685.55,90061
,KOTAKBKETF,EQ,       361.09,                 32022105.79,88625
,KOTAKGOLD,EQ,       420.50,                 10515293.70,24990
,KOTAKIT,EQ,        29.80,                 83834346.85,2817937
,KOTAKNIFTY,EQ,       167.38,                  3848013.70,23015
,KOTAKNV20,EQ,        87.50,                   372701.90,4251
,KOTAKPSUBK,EQ,       241.42,                   910102.28,3769
,KOTARISUG,EQ,        37.65,                  5573272.10,148261
,KOTHARIPET,EQ,        42.70,                  7498527.00,174442
,KOTHARIPRO,EQ,       118.25,                  2596356.85,21701
,KPITTECH,EQ,       266.45,                421016016.35,1596985
,KPRMILL,EQ,      1857.80,                177680696.75,94995
,KRBL,EQ,       285.45,                261322787.30,909013
,KREBSBIO,EQ,       114.45,                  3184773.15,27652
,KRIDHANINF,BE,         6.40,                   484875.75,74194
,KRISHANA,EQ,       111.50,                   577951.35,5167
,KSB,EQ,      1078.40,                 24132177.50,22418
,KSCL,EQ,       744.75,                219719406.95,291590
,KSL,EQ,       408.10,                 59403483.50,146752
,KSOLVES,SM,       493.90,                 16990160.00,34400
,KTKBANK,EQ,        62.55,                 77710555.00,1241871
,KUANTUM,EQ,        79.30,                  5134922.05,64117
,L&TFH,EQ,        94.90,                970686079.70,10224886
,L&TFINANCE,Y5,      1075.00,                    12900.00,12
,L&TFINANCE,NI,      1135.00,                    39725.00,35
,L&TFINANCE,Y7,      1071.00,                    53550.00,50
,L&TFINANCE,Y3,      1030.00,                    10300.00,10
,L&TFINANCE,NE,      1114.99,                    20154.02,18
,L&TFINANCE,NC,      1060.00,                    53220.50,50
,L&TFINANCE,N8,      1039.50,                     1039.50,1
,L&TFINANCE,NO,      1066.16,                    67166.88,63
,L&TFINANCE,NW,      1129.75,                     5648.75,5
,L&TFINANCE,NM,      1216.00,                   255362.60,210
,LAGNAM,SM,        32.05,                  2499900.00,78000
,LAKPRE,BZ,         5.20,                    88544.55,16937
,LALPATHLAB,EQ,      3416.25,                429818807.05,125570
,LAMBODHARA,EQ,       108.50,                 14019851.45,130086
,LAOPALA,EQ,       273.90,                 12569360.35,45792
,LASA,EQ,        84.80,                 32866472.65,382422
,LAURUSLABS,EQ,       668.80,                922440635.15,1374596
,LAXMICOT,SM,        15.60,                   458100.00,30000
,LAXMIMACH,EQ,      7716.05,                170670517.05,22148
,LCCINFOTEC,BE,         1.90,                   477764.75,247151
,LEMONTREE,EQ,        42.10,                120754419.05,2882670
,LEXUS,SM,        12.85,                    25750.00,2000
,LFIC,EQ,        79.70,                   104350.85,1314
,LGBBROSLTD,EQ,       464.40,                 33900812.90,72398
,LGBFORGE,BE,         8.05,                  1798516.55,226395
,LIBAS,EQ,        71.90,                 24244381.05,336052
,LIBERTSHOE,EQ,       182.20,                395924043.70,2185937
,LICHSGFIN,EQ,       468.50,                359861044.15,765330
,LICNETFGSC,EQ,        22.04,                   110344.28,5023
,LICNETFN50,EQ,       202.06,                    21620.42,107
,LICNETFSEN,EQ,       561.25,                     8471.03,15
,LICNFNHGP,EQ,       163.67,                    97635.47,596
,LIKHITHA,EQ,       422.05,                 13258055.80,31320
,LINCOLN,EQ,       368.85,                104384281.80,283053
,LINCPEN,BE,       203.45,                  1752554.75,8673
,LINDEINDIA,EQ,      1639.85,                139862475.20,84057
,LIQUIDBEES,EQ,      1000.00,               1198558430.59,1198550
,LIQUIDETF,EQ,       999.99,                160451231.96,160451
,LODHA,EQ,       852.60,                749103152.15,882067
,LOKESHMACH,BE,        47.40,                  1494197.80,31826
,LOTUSEYE,BE,        47.80,                   250493.10,5184
,LOVABLE,BE,       122.50,                  4559333.45,37293
,LPDC,BE,         5.70,                   829868.70,145591
,LSIL,BE,         3.50,                 11435475.70,3240893
,LTTS,EQ,      3396.70,               5454042577.35,1601152
,LUMAXIND,EQ,      1500.95,                 11487034.40,7629
,LUMAXTECH,EQ,       171.00,                239365095.45,1416268
,LUXIND,EQ,      3681.70,                429394906.80,117599
,LXCHEM,EQ,       262.35,                317863030.65,1207327
,LYKALABS,BE,        61.45,                  4469831.45,73727
,LYPSAGEMS,EQ,         5.70,                   288980.10,50964
,M&MFIN,EQ,       162.00,                460218675.05,2844051
,M&MFIN,N2,      1113.00,                    39165.00,35
,M14RG,MF,        13.35,                   197920.00,15000
,M15RG,MF,        12.70,                   194615.00,15500
,M16RG,MF,         9.00,                     9000.00,1000
,M17RG,MF,        11.27,                    11270.00,1000
,MAANALU,EQ,       398.95,                 23113011.50,58227
,MACPOWER,EQ,       153.80,                  4231326.45,27174
,MADHAV,EQ,        67.50,                  8235431.55,120462
,MADHUCON,EQ,         6.50,                   598457.00,93141
