,25-Feb-2021
The Nifty witnessed an intraday movement of about 111.15 points.The closing index was 0.77 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84304.28
, Traded Quantity (in Lakhs), 38813.51
, Number of Trades, 23614292
, Total Market Capitalisation (Rs. Crores), 20500460.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14982.00,     15079.85,     15176.50,     15065.35,     15097.35,115.35
,NIFTY50 EQL Wgt,     16108.40,     16226.05,     16417.60,     16214.90,     16363.75,255.35
,NIFTY100 EQL Wgt,     17074.10,     17196.90,     17325.70,     17189.85,     17288.25,214.15
,NIFTY100 LowVol30,     11194.20,     11244.05,     11327.25,     11241.60,     11295.00,100.8
,NIFTY Alpha 50,     21560.25,     21705.75,     21762.95,     21617.60,     21643.70,83.45
,NIFTY MIDCAP 150,      8800.25,      8878.05,      8932.65,      8869.95,      8925.25,125
,NIFTY SMLCAP 50,      4100.40,      4135.00,      4151.85,      4126.95,      4145.10,44.7
,NIFTY SMLCAP 250,      6855.80,      6925.75,      6972.70,      6911.65,      6967.30,111.5
,NIFTY MIDSML 400,      8105.85,      8180.95,      8232.35,      8171.25,      8226.20,120.35
,NIFTY200 QUALTY30,     12158.05,     12222.40,     12251.80,     12180.40,     12225.25,67.2
,Nifty FinSrv25 50,     16490.00,     16594.80,     16740.50,     16519.55,     16539.30,49.3
,NIFTY AlphaLowVol,     13703.10,     13761.90,     13843.80,     13758.75,     13815.80,112.7
,Nifty200Momentm30,     14491.60,     14596.00,     14721.85,     14592.05,     14671.35,179.75
,Nifty100ESGSecLdr,      2533.25,      2548.10,      2561.95,      2544.40,      2547.50,14.25
,Nifty IT,     24779.40,     24979.00,     25199.80,     24830.70,     24872.45,93.05
,Nifty Next 50,     34766.10,     34994.75,     35180.15,     34933.30,     34996.80,230.7
,Nifty Bank,     36452.30,     36763.15,     37232.20,     36494.00,     36549.00,96.7
,NIFTY MIDCAP 100,     23290.80,     23513.30,     23672.70,     23485.50,     23646.80,356
,Nifty 500,     12455.20,     12543.50,     12615.40,     12533.30,     12567.85,112.65
,Nifty 100,     15094.85,     15193.55,     15281.25,     15177.60,     15209.00,114.15
,Nifty Midcap 50,      6815.40,      6893.00,      6976.00,      6890.65,      6959.60,144.2
,Nifty Realty,       350.45,       353.80,       357.15,       353.35,       356.35,5.9
,Nifty Infra,      4182.30,      4214.30,      4275.55,      4212.15,      4262.05,79.75
,Nifty Energy,     18782.40,     18934.15,     19519.20,     18924.90,     19355.70,573.3
,Nifty FMCG,     33091.70,     33159.00,     33262.30,     32969.45,     33001.80,-89.9
,Nifty MNC,     15873.25,     15959.30,     15998.20,     15885.20,     15934.45,61.2
,Nifty Pharma,     12035.85,     12097.35,     12291.75,     12058.20,     12141.70,105.85
,Nifty PSE,      3191.75,      3225.00,      3335.95,      3216.75,      3315.45,123.7
,Nifty PSU Bank,      2462.80,      2504.25,      2520.15,      2487.55,      2491.20,28.4
,Nifty Serv Sector,     21380.45,     21533.60,     21697.40,     21398.85,     21429.15,48.7
,India VIX,24.1675,24.1675,24.1675,22.6275,22.8925,-1.2750
,Nifty Auto,     10405.50,     10488.60,     10537.55,     10411.15,     10497.95,92.45
,Nifty Metal,      3778.65,      3825.60,      3945.80,      3821.65,      3928.60,149.95
,Nifty Media,      1646.15,      1661.15,      1674.45,      1650.50,      1668.15,22
,NIFTY SMLCAP 100,      8033.95,      8104.55,      8158.55,      8089.05,      8148.50,114.55
,Nifty 200,      7785.90,      7839.65,      7885.25,      7832.75,      7852.05,66.15
,Nifty Div Opps 50,      3008.35,      3028.35,      3062.70,      3027.50,      3052.05,43.7
,Nifty Commodities,      4323.45,      4354.00,      4446.75,      4351.95,      4435.30,111.85
,Nifty Consumption,      5938.65,      5971.50,      5983.45,      5939.75,      5951.90,13.25
,Nifty Fin Service,     16951.45,     17052.20,     17214.00,     16892.70,     16919.30,-32.15
,Nifty50 Div Point,       107.85,       107.85,       107.85,       107.85,       107.85,0
,Nifty100 Liq 15,      3804.50,      3840.80,      3887.35,      3835.85,      3864.90,60.4
,Nifty CPSE,      1832.90,      1852.50,      1930.25,      1847.00,      1914.05,81.15
,Nifty GrowSect 15,      7334.35,      7362.10,      7407.10,      7270.70,      7283.50,-50.85
,Nifty50 PR 2x Lev,      6892.05,      6981.55,      7067.90,      6973.65,      6997.60,105.55
,Nifty50 PR 1x Inv,       293.00,       291.10,       291.25,       289.25,       290.75,-2.25
,Nifty50 TR 2x Lev,      9188.00,      9307.30,      9422.45,      9296.75,      9328.75,140.75
,Nifty50 TR 1x Inv,       253.85,       252.25,       252.40,       250.65,       251.95,-1.9
,Nifty50 Value 20,      7232.20,      7280.85,      7333.90,      7274.35,      7309.65,77.45
,Nifty Mid Liq 15,      5867.00,      5926.30,      5957.60,      5905.30,      5943.80,76.8
,Nifty Pvt Bank,     19366.05,     19535.20,     19818.25,     19431.30,     19461.00,94.95
,NIFTY100 Qualty30,      3333.20,      3352.05,      3362.00,      3344.35,      3351.80,18.6
,Nifty GS 8 13Yr,      2219.62,      2220.00,      2220.30,      2215.11,      2216.01,-3.61
,Nifty GS 10Yr,      2005.94,      2006.27,      2007.46,      2002.40,      2002.40,-3.54
,Nifty GS 10Yr Cln,       946.55,       946.55,       947.12,       944.70,       944.70,-1.85
,Nifty GS 4 8Yr,      2367.99,      2368.36,      2368.70,      2364.97,      2364.97,-3.02
,Nifty GS 11 15Yr,      2370.89,      2371.32,      2371.60,      2366.11,      2366.11,-4.78
,Nifty GS 15YrPlus,      2599.47,      2599.96,      2601.38,      2599.96,      2601.06,1.59
,Nifty GS Compsite,      2262.24,      2262.61,      2262.75,      2258.30,      2258.50,-3.74

,ADVANCES,1258
,DECLINES,677
,UNCHANGED,89

,Total securities that have hit their price bands today,338

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      2061.00,      2144.35,4.04,3411.16
,HERCULES,EQ,       126.75,                 13614935.20,106489
,HERITGFOOD,EQ,       324.25,                 66732608.10,203510
,HESTERBIO,EQ,      1791.75,                 10501525.45,5877
,HEXATRADEX,BE,        65.10,                  5717299.10,88951
,HFCL,EQ,        29.80,                210189635.35,7003363
,HGINFRA,EQ,       286.25,                 28299968.70,96898
,HGS,EQ,      1176.25,                 95011123.55,80938
,HIKAL,EQ,       159.75,                 86457242.95,535967
,HIL,EQ,      2918.80,                 73075288.00,25056
,HILTON,EQ,        10.45,                   396406.85,37670
,HIMATSEIDE,EQ,       160.95,                 55507682.40,340766
,HINDCOMPOS,EQ,       304.20,                  1535057.25,4986
,HINDCON,SM,        20.50,                    82000.00,4000
,HINDCOPPER,EQ,       140.50,               1910459488.20,13790220
,HINDMOTORS,BE,         7.25,                   610034.65,87186
,HINDNATGLS,EQ,        26.00,                  1292625.65,49742
,HINDOILEXP,EQ,       101.10,                347504617.55,3455689
,HIRECT,EQ,       143.60,                  1610856.35,11272
,HISARMETAL,EQ,       101.40,                  3594127.80,35481
,HITECH,EQ,       329.80,                 19966300.15,60563
,HITECHCORP,EQ,       141.05,                  4240030.85,30743
,HITECHGEAR,EQ,       178.65,                   334854.85,1860
,HLEGLAS,EQ,      1984.00,                 12162351.70,6281
,HLVLTD,EQ,         5.75,                  1128378.40,197298
,HMT,BZ,        24.15,                  1268622.40,52258
,HMVL,EQ,        64.20,                  7107935.15,110625
,HNDFDS,EQ,      2267.30,                121206868.30,53229
,HNGSNGBEES,EQ,       362.29,                   294653.63,816
,HOMEFIRST,EQ,       558.00,                219697213.65,399541
,HONAUT,EQ,     46972.55,               1087733417.95,23047
,HONDAPOWER,EQ,      1010.95,                 10478481.70,10322
,HOTELRUGBY,EQ,         1.20,                     3140.40,2617
,HOVS,EQ,        39.90,                   287577.50,7215
,HPL,EQ,        43.60,                 32692272.75,755322
,HSCL,EQ,        49.30,               4572822705.25,100655226
,HSIL,EQ,       181.65,                 17086987.00,93941
,HTMEDIA,EQ,        25.90,                 21003549.30,797231
,HUBTOWN,BE,        16.40,                   298904.10,18556
,HUDCO,EQ,        47.85,                632581815.00,13121663
,HUDCO,N4,      1065.00,                    16173.98,15
,HUDCO,N2,      1199.00,                  5729947.00,4770
,HUDCO,NE,      1405.00,                  1811020.79,1284
,HUDCO,N6,      1247.99,                   124799.00,100
,HUDCO,N8,      1215.99,                   302788.57,249
,HUDCO,N9,      1230.01,                    88765.16,72
,HUDCO,N3,      1040.00,                  1030901.50,992
,HUDCO,ND,      1318.99,                   205551.92,158
,HUHTAMAKI,EQ,       295.10,                369614808.35,1237935
,IBMFNIFTY,EQ,       152.62,                   322485.76,2108
,IBREALEST,EQ,        92.80,               2745382291.15,30306966
,IBUCCREDIT,N4,      1170.00,                   122452.00,105
,IBUCCREDIT,N7,       920.00,                   267730.00,293
,IBULHSGFIN,EQ,       225.45,               4019983687.50,17937939
,IBULHSGFIN,N6,      1005.00,                   150750.00,150
,IBULHSGFIN,N8,       888.00,                    45288.00,51
,IBULHSGFIN,NE,       899.95,                    53892.00,60
,ICEMAKE,EQ,        73.15,                  3041418.85,40891
,ICICI500,EQ,       205.81,                   462926.85,2247
,ICICIALPLV,EQ,       139.97,                   150119.97,1082
,ICICIB22,EQ,        38.26,                137168633.31,3584158
,ICICIBANKN,EQ,       363.64,                  5545065.75,15196
,ICICIBANKP,EQ,       192.01,                  3779161.32,19602
,ICICIGOLD,EQ,        41.45,                  6823098.94,164500
,ICICILIQ,EQ,       999.99,                 52459804.57,52460
,ICICILOVOL,EQ,       118.03,                 14305627.88,120873
,ICICIM150,EQ,        89.95,                   434179.27,4863
,ICICIMCAP,EQ,        87.53,                   643778.28,7330
,ICICINF100,EQ,       164.12,                  1103430.82,6745
,ICICINIFTY,EQ,       160.88,                 11890952.82,73903
,ICICINV20,EQ,        76.59,                   569089.86,7434
,ICICINXT50,EQ,        35.60,                  1864845.23,52178
,ICICISENSX,EQ,       550.54,                  1218448.82,2200
,ICICITECH,EQ,       250.20,                 22401827.67,89062
,ICIL,EQ,       133.95,                 20470132.15,151635
,ICRA,EQ,      2809.30,                  8525959.65,3030
,IDBI,EQ,        30.80,                360776999.00,11694490
,IDBIGOLD,EQ,      4340.25,                   156252.40,36
,IDEA,EQ,        11.65,               2402392637.95,205917447
,IDFC,EQ,        56.45,                731111297.70,12982961
,IDFCFIRSTB,EQ,        64.70,               4582387638.50,70565771
,IDFCFIRSTB,NC,     10657.00,                   202464.90,19
,IDFCFIRSTB,NB,      5458.00,                    27268.00,5
,IDFCFIRSTB,N8,     10945.00,                    87324.00,8
,IDFCFIRSTB,NA,     11100.00,                   410206.00,37
,IDFNIFTYET,EQ,       157.56,                    20373.73,129
,IEX,EQ,       301.65,                784194988.05,2600332
,IFBAGRO,EQ,       422.20,                 20900447.55,49603
,IFBIND,EQ,      1242.75,                 24422247.45,19405
,IFCI,EQ,         9.05,                 33342883.10,3688244
,IFCI,NM,      1729.00,                   370400.00,213
,IFCI,NL,      1036.00,                   224720.00,220
,IFCI,NI,      1890.00,                   132300.00,70
,IFCI,NH,      1066.90,                   106690.00,100
,IFCI,NF,      1045.00,                   202730.00,194
,IFGLEXPOR,EQ,       259.95,                 13775994.65,52550
,IGARASHI,EQ,       321.10,                 27327054.55,84441
,IGPL,EQ,       441.30,                 36609030.30,82835
,IIFCL,N2,      1170.10,                   115839.90,99
,IIFCL,N4,      1374.98,                  4283615.51,3113
,IIFL,EQ,       277.90,                395477758.00,1412214
,IIFL,N4,      1040.88,                   844884.70,815
,IIFL,N5,      1022.20,                  1072377.80,1049
,IIFL,N6,      1050.00,                   566403.40,540
,IIFL,NC,      1040.00,                     2079.98,2
,IIFL,N9,      1020.00,                   204000.00,200
,IIFLSEC,EQ,        55.55,                612133938.55,9996332
,IIFLWAM,EQ,      1193.45,                  9735529.85,8261
,IITL,EQ,        59.75,                    66516.00,1105
,IL&FSENGG,BZ,         3.40,                   134263.55,39494
,IL&FSTRANS,BZ,         2.20,                   167920.65,75273
,IMAGICAA,EQ,         6.45,                  1754211.50,266343
,IMFA,EQ,       496.75,                 36677861.50,73436
,IMPAL,EQ,       702.70,                  1163004.05,1657
,IMPEXFERRO,BE,          .55,                     6423.45,11679
,INDBANK,EQ,        15.45,                  5330613.55,338888
,INDHOTEL,EQ,       119.30,                414696814.80,3459619
,INDIACEM,EQ,       166.20,                387613361.50,2336410
,INDIAGLYCO,EQ,       499.80,                141180496.10,284033
,INDIAMART,EQ,      8693.55,               1499804941.40,172317
,INDIANB,EQ,       142.95,                395195528.75,2737022
,INDIANCARD,EQ,       136.95,                   175444.50,1277
,INDIANHUME,EQ,       193.40,                 17595109.50,91028
,INDIGOPNTS,EQ,      2499.70,                165378539.80,66150
,INDIGRID,IV,       129.84,                 20115464.67,154791
,INDLMETER,EQ,        16.45,                    64050.00,3930
,INDNIPPON,EQ,       392.10,                 18039350.30,45627
,INDOCO,EQ,       292.30,                 13151892.60,44672
,INDORAMA,EQ,        36.05,                  3623635.10,99262
,INDOSOLAR,BZ,         2.20,                   642690.90,295253
,INDOSTAR,EQ,       336.75,                 18655224.40,55896
,INDOTECH,EQ,        99.30,                  1753246.20,17723
,INDOTHAI,BE,        55.05,                  1786896.30,33057
,INDOWIND,BE,         3.85,                   244604.65,63595
,INDRAMEDCO,EQ,        53.75,                  7010592.85,129578
,INDSWFTLAB,EQ,        78.40,                  8099340.45,103944
,INDTERRAIN,BE,        37.15,                  2668742.40,72436
,INDUSTOWER,EQ,       273.50,               1474843398.65,5343715
,INEOSSTYRO,EQ,       980.65,                 82788943.60,83785
,INFIBEAM,EQ,        89.95,                182117949.10,2044538
,INFOBEAN,EQ,       156.65,                  6348527.45,39788
,INFOMEDIA,BE,         4.00,                    32241.90,7959
,INFRABEES,EQ,       440.80,                   407810.59,927
,INGERRAND,EQ,       743.45,                 15681089.05,21192
,INNOVATIVE,SM,         8.85,                   746850.00,84000
,INOXLEISUR,EQ,       316.20,                108288458.60,341463
,INOXWIND,EQ,        70.15,                 30606999.70,426490
,INSECTICID,EQ,       455.70,                 21571215.05,46832
,INSPIRISYS,EQ,        36.80,                   300757.90,8113
,INTEGRA,BE,         2.00,                    31730.70,16428
,INTELLECT,EQ,       439.40,                151068454.00,342536
,INTENTECH,EQ,        37.10,                  1276483.55,35170
,INVENTURE,EQ,        20.60,                  1476157.85,71060
,IOB,EQ,        18.95,                812010306.15,43399865
,IOLCP,EQ,       569.85,                199270182.10,349435
,IPCALAB,EQ,      1866.80,                554004073.65,297034
,IRB,EQ,       106.95,                 70402890.15,657129
,IRBINVIT,IV,        54.15,                 27311125.00,502500
,IRCON,EQ,        94.95,                 81012258.10,852391
,IRCTC,EQ,      1726.95,               3271951555.85,1907444
,IREDA,N5,      1372.85,                    19219.90,14
,IRFC,EQ,        24.95,                569093714.55,22761296
,IRFC,NM,      1227.28,                   122728.00,100
,IRFC,N5,      1203.00,                    88487.17,76
,IRFC,NA,      1365.00,                   327795.50,240
,IRFC,N1,      1065.00,                    53250.00,50
,IRFC,NO,      1240.01,                  2058998.50,1660
,IRFC,NJ,      1230.10,                   109478.90,89
,IRFC,N4,      1171.00,                   585505.00,500
,IRFC,N3,      1075.00,                   161250.00,150
,IRFC,N9,      1205.07,                   914322.00,759
,IRFC,NE,      1400.00,                    42160.00,30
,IRFC,NK,      1330.60,                    27950.60,21
,IRFC,N2,      1211.00,                  1257315.00,1039
,IRISDOREME,EQ,       112.05,                  7670035.25,68481
,ISEC,EQ,       408.30,                306336155.45,753549
,ISFT,EQ,        68.45,                   835345.45,12050
,ISMTLTD,EQ,        10.85,                  2467994.85,224867
,ITDC,EQ,       317.55,                 32409448.50,100768
,ITDCEM,EQ,        79.70,                123658222.80,1529819
,ITI,EQ,       127.25,                 73485608.40,573121
,IVC,EQ,         4.60,                  1101497.30,246205
,IVP,BE,       126.95,                   716959.40,5729
,IVZINGOLD,EQ,      4229.50,                   476063.65,113
,IVZINNIFTY,EQ,      1637.06,                  3225529.41,1953
,IZMO,EQ,        60.05,                  7807569.55,130986
,J&KBANK,EQ,        29.65,                 84118957.85,2817514
,JAGRAN,EQ,        54.55,                 37643694.95,690382
,JAGSNPHARM,EQ,        96.35,                 72919126.80,742279
,JAIBALAJI,BE,        28.35,                  1071250.65,37303
,JAICORPLTD,EQ,        94.45,                329903894.80,3499260
,JAINSTUDIO,BZ,         2.30,                      115.00,50
,JAMNAAUTO,EQ,        67.70,                 38767065.35,568079
,JASH,EQ,       266.50,                 11643986.05,43667
,JAYAGROGN,EQ,       138.35,                   943622.20,6813
,JAYBARMARU,EQ,       241.00,                  5774094.25,23907
,JAYNECOIND,EQ,         7.70,                  1195051.00,158339
,JAYSREETEA,EQ,        68.45,                 13523654.60,196722
,JBCHEPHARM,EQ,      1138.45,                 87926814.35,77220
,JBFIND,EQ,        12.75,                  1018907.50,80312
,JBMA,EQ,       436.70,                 26379544.20,59979
,JCHAC,EQ,      2620.90,                 76881242.50,29363
,JETAIRWAYS,BZ,       132.95,                 26477513.70,200155
,JHS,BE,        25.70,                   993153.50,38692
,JIKIND,BE,          .40,                     3785.20,10561
,JINDALPHOT,EQ,        37.35,                   272611.15,7312
,JINDALPOLY,EQ,       501.25,                 47277019.40,94356
,JINDALSAW,EQ,        82.80,                919815154.00,11385574
,JINDALSTEL,EQ,       344.90,               2179523597.25,6333361
,JINDRILL,EQ,        98.70,                 10520645.75,107838
,JINDWORLD,EQ,        56.40,                 13737082.35,242401
,JISLDVREQS,BE,        12.70,                   187445.70,14556
,JISLJALEQS,EQ,        19.50,                 32826454.20,1669621
,JITFINFRA,BE,         9.70,                    20058.15,2079
,JIYAECO,BE,         6.35,                   264337.45,41272
,JKCEMENT,EQ,      2621.55,                185273999.20,70717
,JKIL,EQ,       197.65,                 29063927.90,146430
,JKLAKSHMI,EQ,       375.25,                 80628368.70,215034
,JKPAPER,EQ,       146.05,                178556573.35,1210611
,JKTYRE,EQ,       126.35,                369652896.35,2887343
,JMA,EQ,        35.00,                   597776.20,17106
,JMCPROJECT,EQ,        76.70,                 22581231.00,294120
,JMFINANCIL,EQ,        92.55,                 98915848.95,1058937
,JMTAUTOLTD,BE,         2.75,                   405891.95,150472
,JOCIL,EQ,       161.70,                  1135830.65,7023
,JPASSOCIAT,EQ,         8.05,                 81699685.65,10199967
,JPINFRATEC,EQ,         1.70,                  1918923.30,1143730
,JPPOWER,EQ,         2.80,                 34094965.55,12123135
,JSL,EQ,        73.20,                 85837799.00,1185717
,JSLHISAR,EQ,       126.65,                 77484413.25,617222
,JSWENERGY,EQ,        73.20,                193848724.65,2635963
,JSWHL,EQ,      3768.50,                  7221931.75,1926
,JSWISPL,EQ,        27.10,                 14908460.40,539420
,JTEKTINDIA,EQ,        89.75,                 29690947.10,327639
,JUBLFOOD,EQ,      3056.25,               2660780708.95,870053
,JUBLINDS,EQ,       218.35,                 86202545.15,391111
,JUBLPHARMA,EQ,       761.40,                 98763797.00,128821
,JUMPNET,EQ,        13.85,                  5255617.95,379467
,JUNIORBEES,EQ,       368.59,                 15582845.54,42433
,JUSTDIAL,EQ,       767.90,              10030811367.50,13880686
,JYOTHYLAB,EQ,       148.95,                 99806846.85,669221
,JYOTISTRUC,BZ,         4.75,                      475.00,100
,KABRAEXTRU,EQ,       135.10,                 15737330.40,117640
,KAJARIACER,EQ,       945.50,                211295841.80,224641
,KAKATCEM,EQ,       174.15,                  2469605.30,14251
,KALPATPOWR,EQ,       392.70,                174723723.55,446221
,KALYANIFRG,BE,       189.00,                   452989.95,2406
,KAMATHOTEL,EQ,        34.45,                  1698148.05,49094
,KAMDHENU,EQ,       123.35,                  3660614.30,29715
,KANANIIND,EQ,         4.60,                   190619.30,40547
,KANORICHEM,BE,        86.50,                  8401168.80,98094
,KANPRPLA,EQ,       131.90,                  2160879.30,16180
,KANSAINER,EQ,       573.35,                104258269.45,183453
,KAPSTON,BE,        98.80,                      301.55,3
,KARDA,EQ,       122.40,                 86926466.10,709112
,KARMAENG,BE,        15.55,                    61579.75,4017
,KARURVYSYA,EQ,        60.90,                126984612.65,2060407
,KAUSHALYA,EQ,         1.85,                    16551.75,8795
,KAYA,EQ,       311.20,                 10902577.25,35018
,KCP,EQ,        74.65,                 17773025.95,236217
,KCPSUGIND,EQ,        15.80,                  3917649.55,246851
,KDDL,EQ,       300.60,                  1133651.50,3773
,KEC,EQ,       430.90,                143875839.60,333358
,KECL,EQ,        13.90,                   734477.55,52999
,KEERTI,EQ,        25.90,                  2410433.30,94741
,KEI,EQ,       505.65,                 37318204.45,74089
,KELLTONTEC,EQ,        77.80,                105361812.95,1331974
,KENNAMET,EQ,      1119.10,                 42010021.50,39248
,KERNEX,BE,        29.60,                   222838.70,7473
,KESORAMIND,EQ,        72.25,                294901505.15,4081464
,KEYFINSERV,EQ,        61.75,                   191554.40,3087
,KGL,BZ,          .30,                   540674.65,1804482
,KHADIM,EQ,       151.55,                 30687563.55,201425
,KHAICHEM,EQ,        25.10,                 12718621.45,522477
,KHANDSE,EQ,        14.00,                    27668.25,2017
,KHFM,SM,        36.00,                   545700.00,15000
,KICL,EQ,      1582.80,                  1424380.90,895
,KILITCH,EQ,        87.35,                   374019.45,4265
,KINGFA,EQ,       560.10,                  4669823.25,8345
,KIOCL,EQ,       145.00,                 38818681.00,267667
,KIRIINDUS,EQ,       460.85,                 58805604.55,127291
,KIRLFER,EQ,       157.35,                 28225631.55,181487
,KIRLOSBROS,EQ,       156.55,                  8610526.70,54815
,KIRLOSENG,EQ,       164.65,                 29854527.25,183925
,KIRLOSIND,EQ,      1277.95,                  8333467.05,6484
,KITEX,EQ,       107.80,                 23571413.10,219872
,KKCL,EQ,       900.15,                   765249.35,842
,KMSUGAR,EQ,        11.40,                  3747228.45,332565
,KNRCON,EQ,       209.05,                 87593874.40,418453
,KOKUYOCMLN,EQ,        67.00,                137947301.05,2084329
,KOLTEPATIL,EQ,       246.05,                 12770462.30,51776
,KOPRAN,EQ,       122.00,                 24873010.20,203566
,KOTAKBKETF,EQ,       368.89,                 20255284.21,54548
,KOTAKGOLD,EQ,       406.90,                 11551761.75,28286
,KOTAKNIFTY,EQ,       157.98,                  9912712.81,62591
,KOTAKNV20,EQ,        78.39,                   131612.92,1684
,KOTAKPSUBK,EQ,       246.23,                  9000523.87,36483
,KOTARISUG,EQ,        24.80,                  2535240.35,101584
,KOTHARIPET,EQ,        24.70,                  2270688.05,92712
,KOTHARIPRO,EQ,        69.90,                  3029462.10,42716
,KPITTECH,EQ,       146.70,                178215877.50,1226980
,KPRMILL,EQ,       926.20,                 23402587.95,25104
,KRBL,EQ,       200.00,                131289411.50,651916
,KREBSBIO,EQ,       113.70,                  6772535.40,59440
,KRIDHANINF,EQ,         3.50,                   297865.90,84295
,KRISHANA,EQ,        69.80,                   464586.55,6614
,KSB,EQ,       709.55,                 57813065.30,82209
,KSCL,EQ,       508.55,                 56490628.40,110589
,KSL,EQ,       322.10,                 89168411.40,277628
,KTKBANK,EQ,        69.30,                301693017.15,4287979
,KUANTUM,EQ,        53.80,                   910169.95,16967
,L&TFH,EQ,       106.25,               3049282291.90,28858499
,L&TFINANCE,NE,      1072.55,                    10725.50,10
,L&TFINANCE,N7,      1105.00,                    11639.80,11
,L&TFINANCE,NW,      1125.00,                   843750.00,750
,L&TFINANCE,NX,       903.50,                     9035.00,10
,L&TFINANCE,Y7,      1071.55,                    21441.00,20
,L&TFINANCE,NJ,      1056.05,                  2734454.00,2591
,L&TFINANCE,NU,      1160.00,                    22040.00,19
,L&TFINANCE,N8,      1120.00,                   448000.00,400
,L&TINFRA,N5,      1073.05,                    44049.18,41
,L&TINFRA,N6,      2205.00,                  2776162.20,1259
,LAGNAM,SM,        14.25,                    85500.00,6000
,LAKPRE,BZ,         5.35,                       26.75,5
,LALPATHLAB,EQ,      2305.25,                536331812.40,232153
,LAMBODHARA,EQ,        46.50,                  1186339.40,25583
,LAOPALA,EQ,       222.60,                 31595724.90,140537
,LASA,EQ,        68.95,                 21218010.15,305633
,LAURUSLABS,EQ,       357.35,                541678978.30,1506682
,LAXMIMACH,EQ,      6564.75,                118390969.75,17851
,LEMONTREE,EQ,        41.05,                 46637827.65,1137945
,LEXUS,SM,        17.50,                    17500.00,1000
,LFIC,EQ,        80.65,                   122195.00,1538
,LGBBROSLTD,EQ,       312.50,                 23288776.90,73880
,LGBFORGE,BE,         4.15,                   725135.25,180219
,LGHL,SM,        21.50,                   172000.00,8000
,LIBAS,BE,        45.65,                   615100.75,13667
,LIBERTSHOE,EQ,       140.95,                  6095981.25,43209
,LICHSGFIN,EQ,       451.25,               2434587116.80,5397000
,LICNETFGSC,EQ,        21.81,                    97861.51,4495
,LICNETFN50,EQ,       156.51,                   166731.24,1061
,LICNETFSEN,EQ,       531.03,                    61064.38,114
,LICNFNHGP,EQ,       152.99,                    36228.65,239
,LIKHITHA,EQ,       278.55,                 27205260.60,97135
,LINCOLN,EQ,       231.60,                 42119989.90,180495
,LINCPEN,EQ,       168.50,                  2336561.55,13716
,LINDEINDIA,EQ,      1479.35,                138048465.10,95218
,LIQUIDBEES,EQ,       999.99,               1246223908.20,1246232
,LIQUIDETF,EQ,      1000.00,                 11048989.93,11049
,LOKESHMACH,BE,        36.10,                   279263.20,7791
,LOTUSEYE,EQ,        35.10,                   202342.90,5789
,LOVABLE,EQ,        89.55,                  3281645.60,36547
,LPDC,BE,         2.00,                     8884.40,4528
,LSIL,EQ,          .95,                  1390277.45,1441410
,LTMFEOF2R,MF,        14.02,                    61620.80,4332
,LTMFEOFR,MF,        13.56,                     1619.54,118
,LTTS,EQ,      2620.85,                568854402.55,221412
,LUMAXIND,EQ,      1483.65,                 11002898.60,7444
,LUMAXTECH,EQ,       143.30,                 23542389.10,159968
,LUXIND,EQ,      1760.85,                 64440051.80,36213
,LYKALABS,BE,        30.80,                   620945.40,20149
,LYPSAGEMS,EQ,         4.85,                   137594.95,28424
,M&MFIN,EQ,       219.05,               1687169393.05,7756269
,M&MFIN,N2,      1110.00,                     5550.00,5
,M100,EQ,        24.88,                  1072266.04,43145
,M15RG,MF,         9.00,                    22500.00,2500
,M50,EQ,       147.29,                   513926.78,3471
,MAANALU,EQ,       152.80,                  7190027.90,46777
,MACPOWER,BE,        95.00,                  4347588.55,45711
,MADHAV,EQ,        59.30,                  3997313.45,66386
,MADHUCON,EQ,         6.35,                   617424.60,97442
,MADRASFERT,BE,        25.85,                  6389999.75,251171
,MAESGETF,EQ,        25.37,                  4668595.22,182998
,MAGADSUGAR,EQ,       110.10,                  3301939.10,29802
,MAGMA,EQ,       112.75,                595481197.15,5439776
,MAGMA,N3,      1022.01,                   102201.00,100
,MAGNUM,EQ,         6.45,                  4869054.90,717580
,MAHABANK,EQ,        25.75,                791590001.25,31066051
,MAHAPEXLTD,BE,        78.60,                   113726.40,1451
,MAHASTEEL,EQ,        95.30,                  2706666.25,28449
,MAHEPC,EQ,       154.95,                 21461735.60,137966
,MAHESHWARI,EQ,        85.20,                  1103447.75,12895
,MAHICKRA,SM,        78.85,                   236925.00,3000
,MAHINDCIE,EQ,       181.15,                 69444064.65,381379
,MAHLIFE,EQ,       510.80,                 54318060.55,106521
,MAHLOG,EQ,       480.55,                 13656836.95,28439
,MAHSCOOTER,EQ,      3742.00,                 18272823.90,4875
,MAHSEAMLES,EQ,       285.75,                 33638237.40,117329
,MAITHANALL,EQ,       603.35,                 28641325.35,47169
,MAJESCO,BE,       101.00,                 12727515.00,126015
,MALUPAPER,EQ,        27.80,                   249021.60,8915
,MAN50ETF,EQ,       154.42,                 23638696.04,152609
,MANAKALUCO,EQ,         8.70,                   190292.40,21878
,MANAKCOAT,EQ,        12.30,                  2688642.25,219332
