,16-Feb-2021
The Nifty witnessed an intraday movement of about 189.55 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 76964.81
, Traded Quantity (in Lakhs), 33451.01
, Number of Trades, 21373783
, Total Market Capitalisation (Rs. Crores), 20451156.94

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15314.70,     15371.45,     15431.75,     15242.20,     15313.45,-1.25
,NIFTY50 EQL Wgt,     16215.05,     16280.40,     16372.40,     16200.35,     16266.75,51.7
,NIFTY100 EQL Wgt,     17111.25,     17179.40,     17255.20,     17084.90,     17181.25,70
,NIFTY100 LowVol30,     11388.85,     11437.05,     11478.55,     11390.70,     11434.10,45.25
,NIFTY Alpha 50,     21342.00,     21404.75,     21568.30,     21378.10,     21498.90,156.9
,NIFTY MIDCAP 150,      8748.80,      8780.60,      8821.65,      8732.55,      8794.30,45.5
,NIFTY SMLCAP 50,      4080.30,      4101.60,      4109.35,      4061.35,      4096.70,16.4
,NIFTY SMLCAP 250,      6732.80,      6770.40,      6789.60,      6713.55,      6748.15,15.35
,NIFTY MIDSML 400,      8028.00,      8062.00,      8093.10,      8012.50,      8062.50,34.5
,NIFTY200 QUALTY30,     12586.35,     12626.80,     12652.70,     12479.95,     12540.25,-46.1
,Nifty FinSrv25 50,     16990.70,     17041.55,     17108.05,     16791.85,     16928.35,-62.35
,NIFTY AlphaLowVol,     14184.95,     14233.65,     14273.50,     14137.75,     14226.05,41.1
,Nifty200Momentm30,     14895.00,     14932.20,     15028.05,     14827.05,     14922.65,27.65
,Nifty100ESGSecLdr,      2584.85,      2594.10,      2610.25,      2583.20,      2592.40,7.55
,Nifty IT,     26001.10,     26130.40,     26167.85,     25519.95,     25613.95,-387.15
,Nifty Next 50,     34993.75,     35109.10,     35243.05,     34849.15,     35133.20,139.45
,Nifty Bank,     37306.25,     37492.60,     37708.75,     36762.75,     37098.40,-207.85
,NIFTY MIDCAP 100,     23213.65,     23297.55,     23401.60,     23132.45,     23316.50,102.85
,Nifty 500,     12632.05,     12679.65,     12724.55,     12580.95,     12647.20,15.15
,Nifty 100,     15399.20,     15455.40,     15513.50,     15328.60,     15406.00,6.8
,Nifty Midcap 50,      6859.65,      6883.45,      6922.25,      6821.60,      6885.50,25.85
,Nifty Realty,       355.85,       357.90,       362.70,       354.30,       356.80,.95
,Nifty Infra,      4133.85,      4146.70,      4200.60,      4144.30,      4177.60,43.75
,Nifty Energy,     17714.55,     17749.85,     18235.85,     17734.60,     18129.30,414.75
,Nifty FMCG,     33959.90,     34089.30,     34162.75,     33619.05,     33724.50,-235.4
,Nifty MNC,     16272.40,     16343.50,     16370.05,     16155.70,     16199.45,-72.95
,Nifty Pharma,     12745.10,     12789.05,     12821.00,     12695.15,     12804.15,59.05
,Nifty PSE,      2985.40,      2995.60,      3066.60,      2993.45,      3050.65,65.25
,Nifty PSU Bank,      2277.55,      2323.40,      2362.40,      2279.70,      2315.20,37.65
,Nifty Serv Sector,     22017.30,     22098.45,     22174.20,     21806.65,     21924.70,-92.6
,India VIX,21.4750,21.4750,22.1150,20.5350,21.7800,0.3050
,Nifty Auto,     10956.05,     11005.50,     11034.05,     10881.40,     10944.90,-11.15
,Nifty Metal,      3469.95,      3479.40,      3615.25,      3477.35,      3570.15,100.2
,Nifty Media,      1681.85,      1690.10,      1695.70,      1659.60,      1668.90,-12.95
,NIFTY SMLCAP 100,      7964.00,      8004.80,      8023.80,      7924.65,      7974.95,10.95
,Nifty 200,      7920.80,      7949.70,      7978.90,      7885.85,      7928.05,7.25
,Nifty Div Opps 50,      3004.80,      3015.75,      3029.65,      3005.25,      3015.40,10.6
,Nifty Commodities,      4149.30,      4159.85,      4243.20,      4157.55,      4221.95,72.65
,Nifty Consumption,      6139.05,      6161.80,      6169.60,      6112.50,      6138.65,-.4
,Nifty Fin Service,     17504.90,     17564.10,     17654.45,     17320.85,     17448.30,-56.6
,Nifty50 Div Point,        93.26,        93.26,        93.26,        93.26,        93.26,0
,Nifty100 Liq 15,      3840.45,      3859.25,      3880.70,      3839.35,      3859.65,19.2
,Nifty CPSE,      1693.55,      1701.95,      1760.00,      1701.95,      1747.30,53.75
,Nifty GrowSect 15,      7633.50,      7656.90,      7694.25,      7571.60,      7618.45,-15.05
,Nifty50 PR 2x Lev,      7214.05,      7266.90,      7323.25,      7146.00,      7212.25,-1.8
,Nifty50 PR 1x Inv,       286.65,       285.60,       288.00,       284.50,       286.70,.05
,Nifty50 TR 2x Lev,      9598.05,      9668.35,      9743.35,      9507.55,      9595.65,-2.4
,Nifty50 TR 1x Inv,       248.65,       247.75,       249.80,       246.75,       248.70,.05
,Nifty50 Value 20,      7319.85,      7351.00,      7394.60,      7308.55,      7328.50,8.65
,Nifty Mid Liq 15,      6052.65,      6075.35,      6095.55,      5986.65,      6034.30,-18.35
,Nifty Pvt Bank,     19866.55,     19949.60,     20068.55,     19572.95,     19777.35,-89.2
,NIFTY100 Qualty30,      3435.45,      3446.85,      3453.70,      3408.20,      3428.05,-7.4
,Nifty GS 8 13Yr,      2233.48,      2233.86,      2235.01,      2232.13,      2232.98,-.5
,Nifty GS 10Yr,      2022.98,      2023.31,      2023.72,      2020.13,      2022.71,-.27
,Nifty GS 10Yr Cln,       956.12,       956.12,       956.31,       954.60,       955.83,-.29
,Nifty GS 4 8Yr,      2377.20,      2377.58,      2377.58,      2376.14,      2376.78,-.42
,Nifty GS 11 15Yr,      2387.70,      2388.12,      2389.30,      2386.51,      2388.13,.43
,Nifty GS 15YrPlus,      2628.19,      2628.67,      2628.67,      2627.69,      2627.81,-.38
,Nifty GS Compsite,      2274.16,      2274.53,      2275.29,      2273.27,      2274.02,-.14

,ADVANCES,822
,DECLINES,1115
,UNCHANGED,85

,Total securities that have hit their price bands today,309

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SBIN,EQ,       406.95,       402.35,-1.13,3273.99
,HDFCSENETF,EQ,      5633.58,                  1523530.99,269
,HDIL,BZ,         5.55,                  1567523.40,285645
,HEG,EQ,      1451.55,               4150157148.45,3026131
,HEIDELBERG,EQ,       234.30,                 59165641.45,249582
,HEMIPROP,BE,       188.80,                306496987.85,1610919
,HEOFRG1126,MF,        10.11,                     1011.00,100
,HERCULES,EQ,       122.30,                  3522231.55,28622
,HERITGFOOD,EQ,       276.50,                 13893370.40,50375
,HESTERBIO,EQ,      1729.15,                 10385713.35,6004
,HEXATRADEX,EQ,        50.10,                  1983743.25,38949
,HFCL,EQ,        27.40,                172063747.20,6193943
,HGINFRA,EQ,       314.85,                 42732505.55,135181
,HGS,EQ,      1139.05,                 14783743.05,12857
,HIKAL,EQ,       165.20,                 59977326.80,361971
,HIL,EQ,      3103.00,                 36531836.45,11735
,HILTON,EQ,        11.05,                   241532.80,21340
,HIMATSEIDE,EQ,       155.05,                 38510296.90,250797
,HINDCOMPOS,EQ,       299.00,                  3314213.95,11072
,HINDCOPPER,EQ,        76.40,                278738775.25,3613588
,HINDMOTORS,EQ,         7.10,                   707515.00,99650
,HINDNATGLS,EQ,        27.70,                  1031771.40,36997
,HINDOILEXP,EQ,        86.05,                 20243879.90,235972
,HIRECT,EQ,       141.80,                  2309446.00,16258
,HISARMETAL,EQ,       102.75,                  1695481.05,16359
,HITECH,EQ,       282.05,                 21232941.65,75468
,HITECHCORP,EQ,       133.85,                  1045889.45,7836
,HITECHGEAR,EQ,       186.00,                  2701723.55,14347
,HLVLTD,EQ,         5.90,                   495711.75,83780
,HMT,BZ,        22.05,                   583377.45,26308
,HMVL,EQ,        53.70,                   833457.75,15591
,HNDFDS,EQ,      1859.60,                 37029372.00,19647
,HNGSNGBEES,EQ,       361.66,                   229589.75,636
,HOMEFIRST,EQ,       507.35,                292316213.95,570066
,HONAUT,EQ,     43347.95,                588446003.85,13624
,HONDAPOWER,EQ,      1077.70,                  6486979.10,6071
,HOTELRUGBY,EQ,         1.25,                     1250.00,1000
,HOVS,EQ,        39.95,                   361329.40,8954
,HPL,EQ,        37.80,                  3800218.10,99934
,HSCL,EQ,        44.65,                 77487793.65,1727983
,HSIL,EQ,       191.50,                 32160176.20,166251
,HTMEDIA,EQ,        18.95,                  3373249.90,178068
,HUBTOWN,BE,        16.50,                   581399.60,34779
,HUDCO,EQ,        44.15,                 62816646.45,1420764
,HUDCO,ND,      1290.00,                  1073929.50,831
,HUDCO,N4,      1060.20,                    46648.80,44
,HUDCO,NE,      1414.10,                  1527633.50,1080
,HUDCO,N8,      1224.00,                  2141218.02,1751
,HUDCO,N9,      1238.00,                    58183.00,47
,HUDCO,N3,      1138.15,                  3438339.27,3032
,HUDCO,N2,      1287.06,                   946819.70,735
,HUHTAMAKI,EQ,       317.65,                 13559144.35,42652
,IBMFNIFTY,EQ,       149.67,                    44854.77,298
,IBREALEST,EQ,        85.10,                458812457.10,5455611
,IBUCCREDIT,N7,       908.00,                      908.00,1
,IBUCCREDIT,ND,       905.00,                    90500.00,100
,IBULHSGFIN,EQ,       226.10,               4494968392.25,20097806
,IBULHSGFIN,NA,       854.80,                   578345.30,684
,IBULHSGFIN,N8,       900.00,                    58500.00,65
,IBULHSGFIN,NE,       895.00,                   144819.70,165
,ICEMAKE,EQ,        79.95,                  3641611.10,45206
,ICICI500,EQ,       207.31,                   660417.86,3188
,ICICIALPLV,EQ,       142.90,                  2118033.19,14835
,ICICIB22,EQ,        36.84,                 63941098.58,1731319
,ICICIBANKN,EQ,       368.56,                163894754.41,441231
,ICICIBANKP,EQ,       194.53,                  2183248.35,11222
,ICICIGOLD,EQ,        42.26,                 12735363.15,301316
,ICICILIQ,EQ,      1000.00,                 11429990.76,11430
,ICICILOVOL,EQ,       119.68,                   988201.70,8255
,ICICIM150,EQ,        88.36,                   419770.22,4747
,ICICIMCAP,EQ,        88.34,                   871820.10,9855
,ICICINF100,EQ,       166.26,                   567012.11,3403
,ICICINIFTY,EQ,       162.91,                208963548.20,1283431
,ICICINV20,EQ,        76.72,                   432810.45,5627
,ICICINXT50,EQ,        35.60,                   998225.01,28054
,ICICISENSX,EQ,       561.10,                   344412.01,610
,ICICITECH,EQ,       257.49,                 15955266.54,62059
,ICIL,EQ,       121.55,                 14000771.70,114012
,ICRA,EQ,      2821.00,                  2626158.90,933
,IDBI,EQ,        28.85,                200448801.75,6904533
,IDBIGOLD,EQ,      4399.90,                   878973.30,200
,IDEA,EQ,        11.75,               2535805533.15,213050922
,IDFC,EQ,        47.85,                420244940.15,8753197
,IDFCFIRSTB,EQ,        53.85,               2514315174.15,46908035
,IDFCFIRSTB,NE,     10320.00,                    61840.04,6
,IDFCFIRSTB,NB,      5372.65,                    32280.60,6
,IDFCFIRSTB,ND,      5308.78,                    74904.05,14
,IDFCFIRSTB,NC,     10600.01,                   234890.14,22
,IDFCFIRSTB,N9,      5075.00,                    40586.00,8
,IDFCFIRSTB,NA,     11000.01,                    88000.04,8
,IDFNIFTYET,EQ,       159.93,                    14091.65,88
,IEX,EQ,       277.20,                437734976.55,1549200
,IFBAGRO,EQ,       439.75,                  2616955.20,5947
,IFBIND,EQ,      1287.45,                 38758166.60,29734
,IFCI,EQ,         8.45,                 14593540.20,1720979
,IFCI,NL,      1027.00,                   277469.15,272
,IFCI,NH,      1054.95,                   143258.50,136
,IFGLEXPOR,EQ,       280.15,                 63361002.80,222926
,IGARASHI,EQ,       319.70,                 51218181.60,158529
,IGPL,EQ,       424.55,                 20276028.85,47331
,IIFCL,N4,      1388.00,                  3489946.66,2541
,IIFL,EQ,       241.60,                120487320.45,493033
,IIFL,NC,      1015.10,                    25377.50,25
,IIFL,N7,      1005.00,                   437236.00,434
,IIFL,N6,      1039.00,                   362293.00,347
,IIFL,N5,      1030.00,                   458455.00,447
,IIFL,N4,      1037.23,                  2565437.23,2473
,IIFLSEC,EQ,        44.35,                 33801684.75,758928
,IIFLWAM,EQ,      1225.80,                 23046434.00,18749
,IITL,EQ,        56.45,                    38596.95,663
,IL&FSENGG,BZ,         3.55,                    80078.60,22425
,IL&FSTRANS,BZ,         2.40,                   189683.00,80543
,IMAGICAA,EQ,         5.30,                   552839.85,103482
,IMFA,EQ,       465.60,                 24834763.55,53677
,IMPAL,EQ,       697.00,                  6893742.05,9860
,INDBANK,EQ,        11.95,                  2743156.50,228075
,INDHOTEL,EQ,       126.80,                669068023.75,5226027
,INDIACEM,EQ,       170.15,                343969397.60,2001518
,INDIAGLYCO,EQ,       496.70,                552594744.85,1097260
,INDIAMART,EQ,      8855.85,                845669868.60,94314
,INDIANB,EQ,       129.85,               1581290260.15,11971941
,INDIANCARD,EQ,       138.90,                    71294.30,514
,INDIANHUME,EQ,       187.50,                  7684886.95,41069
,INDIGOPNTS,EQ,      2564.55,                176488277.85,68502
,INDIGRID,IV,       137.64,                 24030061.02,175203
,INDLMETER,EQ,        16.25,                   181786.70,11280
,INDNIPPON,EQ,       393.70,                108912711.15,280567
,INDOCO,EQ,       292.80,                 12544491.55,42526
,INDORAMA,EQ,        35.00,                 12414135.15,337216
,INDOSOLAR,BZ,         2.25,                   302348.40,132923
,INDOSTAR,EQ,       315.95,                 12440251.85,39254
,INDOTECH,EQ,        97.95,                  1825426.75,18594
,INDOTHAI,BE,        43.00,                   337981.25,7952
,INDOWIND,BE,         3.90,                   293283.40,77136
,INDRAMEDCO,EQ,        53.75,                 14717599.95,273445
,INDSWFTLAB,EQ,        71.45,                  7332341.60,101429
,INDTERRAIN,BE,        37.20,                  1352012.05,36304
,INDUSTOWER,EQ,       247.15,                791468109.60,3184642
,INEOSSTYRO,EQ,       940.25,                 47353089.10,49710
,INFIBEAM,EQ,        88.55,                 54713910.35,618447
,INFOBEAN,EQ,       139.75,                  2635029.25,18670
,INFOMEDIA,EQ,         3.10,                    28894.00,9246
,INFRABEES,EQ,       433.71,                   649711.12,1503
,INGERRAND,EQ,       761.20,                 56452880.45,72760
,INNOVATIVE,SM,         8.65,                   544950.00,63000
,INOXLEISUR,EQ,       328.45,                 98132579.40,298644
,INOXWIND,EQ,        68.45,                 22071801.15,317996
,INSECTICID,EQ,       474.45,                 16221437.80,33869
,INSPIRISYS,EQ,        38.05,                   325451.45,8468
,INTEGRA,EQ,         1.65,                    39530.70,23958
,INTELLECT,EQ,       428.25,                 80443907.40,185603
,INTENTECH,EQ,        36.00,                  1879577.05,51994
,INVENTURE,EQ,        20.60,                  3673687.95,177976
,IOB,EQ,        13.10,               1537149890.25,120512679
,IOLCP,EQ,       652.10,                224574362.15,341626
,IPCALAB,EQ,      1901.25,                447051592.55,236624
,IRB,EQ,       107.85,                 64201676.60,593127
,IRBINVIT,IV,        50.20,                 34739700.00,692500
,IRCON,EQ,        93.55,                300964316.40,3225400
,IRCTC,EQ,      1674.15,               3009164197.75,1776370
,IRFC,EQ,        25.90,                894071989.60,34557518
,IRFC,N1,      1065.30,                   110742.93,104
,IRFC,NO,      1250.00,                  4221250.10,3377
,IRFC,N3,      1072.25,                    42890.30,40
,IRFC,N9,      1260.00,                   241823.00,190
,IRFC,NF,      1135.00,                    31465.00,28
,IRFC,NK,      1321.05,                   194381.10,147
,IRFC,NE,      1422.73,                   369256.60,260
,IRFC,N2,      1208.84,                  2553680.90,2112
,IRFC,NA,      1362.00,                    49212.50,36
,IRFC,NJ,      1229.73,                   999887.58,813
,IRFC,NI,      1125.00,                   711012.90,635
,IRFC,N4,      1224.90,                     1224.90,1
,ISEC,EQ,       413.85,                214706543.10,513669
,ISFT,EQ,        75.65,                   665982.90,8709
,ISMTLTD,EQ,        10.35,                  1525914.35,146226
,ITDC,EQ,       302.90,                  4895923.90,16157
,ITDCEM,EQ,        68.70,                 32417361.70,464970
,ITI,EQ,       121.80,                 28657634.55,234471
,IVC,EQ,         4.45,                   217126.65,48654
,IVP,EQ,       118.35,                   130540.05,1103
,IVZINGOLD,EQ,      4351.50,                   473051.60,110
,IVZINNIFTY,EQ,      1661.35,                   302811.25,182
,IZMO,EQ,        47.30,                   767047.45,16086
,J&KBANK,EQ,        28.80,                100529797.15,3466567
,JAGRAN,EQ,        43.95,                 27643781.60,624961
,JAGSNPHARM,EQ,        86.60,                 52632317.25,626378
,JAIBALAJI,BE,        24.00,                   118044.95,4871
,JAICORPLTD,EQ,        88.40,                 44155841.85,496073
,JALAN,SM,         3.30,                     9900.00,3000
,JAMNAAUTO,EQ,        69.85,                 72640840.05,1038368
,JASH,EQ,       267.95,                  4812912.20,17762
,JAYAGROGN,EQ,       139.35,                  1842766.10,13139
,JAYBARMARU,EQ,       253.35,                  4042743.35,15895
,JAYNECOIND,EQ,         5.60,                   169584.80,30283
,JAYSREETEA,EQ,        66.35,                 13724495.15,205819
,JBCHEPHARM,EQ,      1248.15,                278025722.25,223891
,JBFIND,EQ,        13.15,                  3111556.00,234721
,JBMA,EQ,       415.65,                 24127216.45,59257
,JCHAC,EQ,      2464.25,                 31215558.80,12661
,JETAIRWAYS,BZ,       105.00,                  2078685.00,19797
,JETKNIT,SM,        25.50,                    38250.00,1500
,JHS,BE,        25.85,                  2773921.25,111948
,JIKIND,BE,          .40,                     1713.45,4225
,JINDALPHOT,EQ,        34.15,                   440297.70,12940
,JINDALPOLY,EQ,       487.55,                 58183508.15,118082
,JINDALSAW,EQ,        71.25,                134023748.20,1872325
,JINDALSTEL,EQ,       332.65,               8653356002.25,26320619
,JINDRILL,EQ,        84.30,                  1771313.30,20661
,JINDWORLD,EQ,        56.50,                 16887646.40,289790
,JISLDVREQS,BE,        13.05,                   136278.55,10435
,JISLJALEQS,EQ,        20.10,                 29500924.05,1465966
,JITFINFRA,BE,         8.50,                    98290.35,11331
,JIYAECO,BE,         6.40,                   349780.90,55246
,JKCEMENT,EQ,      2695.55,                457902041.05,167055
,JKIL,EQ,       193.55,                127852587.40,652685
,JKLAKSHMI,EQ,       378.55,                119035824.25,316009
,JKPAPER,EQ,       140.65,                209163284.75,1488136
,JKTYRE,EQ,       125.25,                211723952.95,1683104
,JMA,EQ,        34.95,                   222711.10,6379
,JMCPROJECT,EQ,        75.10,                 23141688.00,302532
,JMFINANCIL,EQ,        93.40,                103757901.75,1127430
,JMTAUTOLTD,BE,         2.80,                   776055.50,278518
,JOCIL,EQ,       165.60,                  8393235.00,51002
,JPASSOCIAT,EQ,         7.30,                110572984.55,14749002
,JPINFRATEC,EQ,         1.80,                  3497349.45,1945555
,JPPOWER,EQ,         3.30,                293093536.40,90148618
,JSL,EQ,        71.65,                 69950881.00,969825
,JSLHISAR,EQ,       124.80,                 50335609.05,405731
,JSWENERGY,EQ,        75.00,                207593274.75,2764907
,JSWHL,EQ,      3937.50,                 39846189.05,9767
,JSWISPL,EQ,        28.15,                 25248524.10,899717
,JTEKTINDIA,EQ,        88.90,                 25186410.10,280436
,JUBLFOOD,EQ,      2881.65,               3275754569.95,1134266
,JUBLINDS,EQ,       216.80,                  4105495.60,18859
,JUBLPHARMA,BE,       843.45,                 26689144.15,31668
,JUMPNET,EQ,        13.15,                 69012842.75,5252221
,JUNIORBEES,EQ,       366.41,                 19706260.33,53732
,JUSTDIAL,EQ,       661.45,                723309274.25,1077192
,JYOTHYLAB,EQ,       151.95,                 95127302.40,625932
,KABRAEXTRU,EQ,       130.30,                 24985170.85,186092
,KAJARIACER,EQ,       974.70,                302686911.15,312277
,KAKATCEM,EQ,       162.05,                  1140811.15,7049
,KALPATPOWR,EQ,       371.10,                236394372.85,623278
,KALYANIFRG,BE,       162.55,                  1008967.50,6137
,KAMATHOTEL,EQ,        34.85,                  1189948.10,33844
,KAMDHENU,EQ,       124.40,                  9315414.60,74467
,KANANIIND,EQ,         4.45,                    66182.35,14823
,KANORICHEM,BE,        69.30,                  4115934.90,59393
,KANPRPLA,EQ,       135.20,                  4396729.90,31940
,KANSAINER,EQ,       586.65,                184233061.55,314037
,KAPSTON,BE,       102.90,                     8275.00,84
,KARDA,EQ,       114.20,                  5342703.30,47020
,KARMAENG,BE,        16.40,                   134874.65,8362
,KARURVYSYA,EQ,        54.85,                 83745385.65,1533424
,KAUSHALYA,EQ,         2.20,                    40858.40,18572
,KAYA,EQ,       332.65,                  6872111.85,20734
,KCP,EQ,        74.25,                 26377378.10,350644
,KCPSUGIND,EQ,        15.35,                  2004186.95,130809
,KDDL,EQ,       267.40,                  1185443.40,4450
,KEC,EQ,       428.95,                 54050017.05,125190
,KECL,EQ,        13.85,                   887407.15,63289
,KEERTI,EQ,        25.00,                  1423767.25,56637
,KEI,EQ,       509.15,                 61701461.95,120715
,KELLTONTEC,EQ,        80.25,                 77189988.20,952781
,KENNAMET,EQ,       948.90,                  1613739.90,1692
,KERNEX,BE,        24.10,                    90240.60,3722
,KESORAMIND,EQ,        64.70,                 25031132.10,380451
,KEYFINSERV,EQ,        62.60,                    90852.20,1458
,KGL,BZ,          .30,                   350257.65,1050553
,KHADIM,EQ,       135.75,                 21325411.20,157887
,KHAICHEM,EQ,        24.70,                  6458449.35,260632
,KHANDSE,EQ,        13.60,                    21872.80,1612
,KICL,EQ,      1577.20,                  1025068.45,648
,KILITCH,EQ,        90.30,                   200780.55,2227
,KINGFA,EQ,       587.10,                  3865193.60,6576
,KIOCL,EQ,       144.00,                 25008813.90,172803
,KIRIINDUS,EQ,       446.05,                 59262790.70,132171
,KIRLFER,EQ,       153.55,                 17742934.55,114812
,KIRLOSBROS,EQ,       160.40,                 22663238.10,141844
,KIRLOSENG,EQ,       168.60,                170446080.25,1015973
,KIRLOSIND,EQ,      1490.45,                182689435.15,125676
,KITEX,EQ,       105.40,                 11025681.60,104203
,KKCL,EQ,       892.95,                  1251909.50,1399
,KMSUGAR,EQ,        10.75,                  1232250.05,113250
,KNRCON,EQ,       220.05,                139172447.75,633216
,KOKUYOCMLN,EQ,        61.95,                  7878576.20,127473
,KOLTEPATIL,EQ,       250.10,                 44643397.40,178025
,KOPRAN,EQ,       119.65,                 22318728.60,184656
,KOTAKBKETF,EQ,       373.88,                 15742020.36,42049
,KOTAKGOLD,EQ,       414.30,                 14810045.20,35699
,KOTAKNIFTY,EQ,       159.65,                  7155413.49,44609
,KOTAKNV20,EQ,        78.04,                   136484.41,1742
,KOTAKPSUBK,EQ,       231.08,                 12162639.29,53266
,KOTARISUG,EQ,        23.60,                 13291104.90,560033
,KOTHARIPET,EQ,        23.80,                   484002.00,20274
,KOTHARIPRO,EQ,        70.55,                   775904.25,10838
,KPITTECH,EQ,       131.80,                 57824281.65,435811
,KPRMILL,EQ,       922.60,                 15201719.20,16489
,KRBL,EQ,       187.95,                 74904098.05,396886
,KREBSBIO,EQ,       113.85,                  1537678.05,13620
,KRIDHANINF,EQ,         3.85,                   178976.95,46374
,KRISHANA,EQ,        68.40,                    19675.45,282
,KSB,EQ,       676.45,                 17579063.50,25968
,KSCL,EQ,       517.10,                 88982427.80,171024
,KSL,EQ,       307.65,                112929315.20,363092
,KTKBANK,EQ,        65.40,                191691935.00,2918079
,KUANTUM,EQ,        50.85,                  4181134.10,81574
,KWALITY,EQ,         2.70,                  2409214.25,873138
,L&TFH,EQ,        98.60,               2277890411.05,23011432
,L&TFINANCE,Y9,      1076.00,                    53800.00,50
,L&TFINANCE,Y3,      1025.00,                    46125.00,45
,L&TFINANCE,Y1,      1115.00,                    27875.00,25
,L&TFINANCE,NY,      1030.00,                   959022.00,931
,L&TFINANCE,NS,      1165.02,                     2330.04,2
,L&TFINANCE,NE,      1075.00,                    43000.10,40
,L&TFINANCE,NC,      1140.00,                    57000.00,50
,L&TFINANCE,NI,      1125.00,                   205532.01,185
,L&TFINANCE,NO,      1110.00,                    82140.00,74
,L&TFINANCE,N8,      1100.06,                    60950.60,55
,L&TFINANCE,Y7,      1075.00,                   252600.50,235
,L&TFINANCE,Y5,      1056.50,                   222307.00,210
,L&TFINANCE,NK,      1081.00,                   203228.10,188
,L&TINFRA,N6,      2197.76,                  4323323.16,1967
,L&TINFRA,N5,      1077.00,                   709395.72,659
,LALPATHLAB,EQ,      2387.85,                203750570.95,84198
,LAMBODHARA,EQ,        51.15,                 18334499.90,346213
,LAOPALA,EQ,       215.80,                224640346.35,1020392
,LASA,EQ,        71.80,                  8263713.65,113653
,LAURUSLABS,EQ,       372.70,                653489662.05,1765871
,LAXMICOT,SM,        10.20,                   121200.00,12000
,LAXMIMACH,EQ,      6153.05,                 18244688.55,2944
,LEMONTREE,EQ,        43.95,                120297087.45,2725455
,LEXUS,SM,        17.75,                   177500.00,10000
,LFIC,EQ,        83.85,                   156007.80,1829
,LGBBROSLTD,EQ,       328.40,                 16018884.15,48915
,LGBFORGE,EQ,         5.00,                   209920.00,41984
,LIBAS,BE,        46.90,                   236461.45,5031
,LIBERTSHOE,EQ,       142.00,                  7455508.60,52252
,LICHSGFIN,EQ,       469.80,               3066294514.75,6489108
,LICNETFGSC,EQ,        21.81,                    41906.98,1923
,LICNETFN50,EQ,       158.46,                   152437.17,965
,LICNETFSEN,EQ,       534.11,                   112890.28,209
,LICNFNHGP,EQ,       155.40,                   104599.40,678
,LIKHITHA,EQ,       279.20,                233983804.25,820728
,LINCOLN,EQ,       217.60,                 43358953.45,196831
,LINCPEN,EQ,       183.15,                  1317104.15,7451
,LINDEINDIA,EQ,      1279.60,                151764993.50,119727
,LIQUIDBEES,EQ,       999.99,               1277129029.15,1277134
,LIQUIDETF,EQ,      1000.00,                 26203013.80,26203
,LOKESHMACH,BE,        36.45,                   162527.90,4447
,LOTUSEYE,EQ,        35.75,                   212771.55,5953
,LOVABLE,EQ,        91.35,                 40178345.15,422553
,LPDC,BE,         1.90,                    37242.30,18319
,LSIL,EQ,          .95,                  1753430.70,1828826
,LTMFEOFR,MF,        12.30,                    30750.00,2500
,LTTS,EQ,      2660.30,                597785853.30,225924
,LUMAXIND,EQ,      1501.05,                 64091459.15,42835
,LUMAXTECH,EQ,       131.20,                  9908078.35,74887
,LUXIND,EQ,      1838.30,                 56208155.85,30295
,LYKALABS,BE,        29.85,                   884120.95,29567
,LYPSAGEMS,EQ,         4.60,                   191165.80,42921
,M&MFIN,EQ,       220.75,               3657628750.45,16912835
,M&MFIN,N3,      1594.99,                    87649.60,55
,M100,EQ,        24.39,                  5213493.07,215705
,M14RG,MF,         9.29,                     9290.00,1000
,M17RD,MF,         7.81,                       78.10,10
,M50,EQ,       149.22,                   552577.23,3688
,MAANALU,EQ,       118.50,                 14882727.70,121597
,MACPOWER,BE,       101.40,                    38443.65,381
,MADHAV,EQ,        52.00,                   950791.30,18258
,MADHUCON,EQ,         5.25,                   199769.95,37202
,MADRASFERT,BE,        23.95,                  2774067.60,116294
,MAESGETF,EQ,        25.86,                   190957.89,7376
,MAGADSUGAR,EQ,       103.85,                  1203205.50,11508
,MAGMA,EQ,       108.25,                 46213873.50,426918
,MAGMA,N1,      1085.04,                    47170.64,42
,MAGNUM,EQ,         4.25,                    22902.80,5390
,MAHABANK,EQ,        19.05,                377727466.25,20416812
,MAHAPEXLTD,BE,        78.55,                   465118.95,5895
,MAHASTEEL,EQ,       101.95,                  1550532.10,15182
,MAHEPC,EQ,       152.25,                 13538381.30,88475
,MAHESHWARI,EQ,        89.40,                  3612343.15,39605
,MAHICKRA,SM,        82.75,                  2086125.00,25500
,MAHINDCIE,EQ,       200.55,               1956000605.50,9069325
,MAHLIFE,EQ,       488.05,                 57410751.65,116585
,MAHLOG,EQ,       500.85,                 51249989.00,102030
,MAHSCOOTER,EQ,      3917.40,                 24469208.25,6269
,MAHSEAMLES,EQ,       284.40,                  9112328.00,31947
,MAITHANALL,EQ,       621.75,                 27659201.45,44600
,MAJESCO,BE,        71.90,                 14024742.10,195059
,MALUPAPER,EQ,        26.90,                   202821.20,7571
,MAN50ETF,EQ,       156.11,                  4281357.40,27366
