,14-Jul-2021
The Nifty witnessed an intraday movement of about 113.15 points.The closing index was 0.26 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 57970.23
, Traded Quantity (in Lakhs), 23186.97
, Number of Trades, 20439300
, Total Market Capitalisation (Rs. Crores), 23126772.77

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15812.35,     15808.70,     15877.35,     15764.20,     15853.95,41.6
,NIFTY50 EQL Wgt,     17806.40,     17801.35,     17873.20,     17772.75,     17849.00,42.6
,NIFTY100 EQL Wgt,     18996.15,     19010.50,     19037.35,     18962.90,     19025.20,29.05
,NIFTY100 LowVol30,     12300.20,     12300.80,     12357.65,     12290.80,     12347.55,47.35
,NIFTY Alpha 50,     27407.45,     27520.55,     27600.15,     27430.65,     27522.80,115.35
,NIFTY MIDCAP 150,     10401.20,     10425.50,     10454.45,     10420.50,     10435.85,34.65
,NIFTY SMLCAP 50,      5093.00,      5101.70,      5154.90,      5095.20,      5147.55,54.55
,NIFTY SMLCAP 250,      8901.45,      8928.00,      8951.15,      8908.05,      8917.10,15.65
,NIFTY MIDSML 400,      9859.10,      9884.15,      9906.75,      9879.45,      9887.00,27.9
,NIFTY200 QUALTY30,     13471.55,     13500.30,     13557.45,     13477.45,     13549.50,77.95
,Nifty FinSrv25 50,     16911.35,     16894.60,     16936.85,     16814.55,     16874.15,-37.2
,NIFTY AlphaLowVol,     15804.70,     15837.70,     15912.10,     15816.35,     15899.85,95.15
,Nifty200Momentm30,     17982.00,     18046.00,     18093.95,     17977.90,     18063.60,81.6
,Nifty100ESGSecLdr,      2683.15,      2684.25,      2693.85,      2675.85,      2691.30,8.15
,Nifty IT,     28439.75,     28581.25,     29376.90,     28534.85,     29339.85,900.1
,Nifty Next 50,     38873.50,     38965.40,     38973.35,     38801.65,     38874.00,.5
,Nifty Bank,     35673.40,     35585.85,     35804.05,     35434.75,     35668.25,-5.15
,NIFTY MIDCAP 100,     27560.75,     27616.85,     27689.70,     27571.70,     27623.30,62.55
,Nifty 500,     13628.85,     13638.30,     13678.80,     13606.35,     13661.10,32.25
,Nifty 100,     16055.60,     16058.15,     16112.00,     16009.10,     16091.50,35.9
,Nifty Midcap 50,      7641.10,      7657.50,      7672.50,      7642.05,      7654.50,13.4
,Nifty Realty,       380.80,       381.20,       381.20,       376.50,       377.20,-3.6
,Nifty Infra,      4398.25,      4397.90,      4411.75,      4394.75,      4402.15,3.9
,Nifty Energy,     19570.60,     19602.95,     19681.20,     19454.85,     19524.75,-45.85
,Nifty FMCG,     36110.30,     36124.75,     36153.20,     35912.25,     36073.20,-37.1
,Nifty MNC,     17605.80,     17626.85,     17663.95,     17605.30,     17647.95,42.15
,Nifty Pharma,     14460.05,     14457.00,     14547.55,     14424.05,     14507.00,46.95
,Nifty PSE,      3615.50,      3617.80,      3637.15,      3611.00,      3615.90,.4
,Nifty PSU Bank,      2492.65,      2492.10,      2496.35,      2476.30,      2480.15,-12.5
,Nifty Serv Sector,     22031.80,     22027.20,     22162.10,     21956.25,     22130.60,98.8
,India VIX,12.6225,12.6225,12.9600,10.4850,12.5900,-0.0325
,Nifty Auto,     10497.80,     10503.75,     10510.65,     10455.75,     10467.90,-29.9
,Nifty Metal,      5295.60,      5319.85,      5331.55,      5283.55,      5299.95,4.35
,Nifty Media,      1810.75,      1813.10,      1826.15,      1809.50,      1814.25,3.5
,NIFTY SMLCAP 100,     10190.45,     10221.90,     10259.50,     10204.20,     10235.80,45.35
,Nifty 200,      8392.90,      8396.35,      8421.40,      8373.85,      8411.75,18.85
,Nifty Div Opps 50,      3333.95,      3340.00,      3364.40,      3337.10,      3361.75,27.8
,Nifty Commodities,      5246.75,      5254.15,      5260.65,      5236.10,      5246.45,-.3
,Nifty Consumption,      6374.00,      6377.15,      6381.30,      6350.75,      6365.95,-8.05
,Nifty Fin Service,     16852.15,     16821.55,     16889.95,     16739.60,     16823.05,-29.1
,Nifty50 Div Point,        79.09,        80.35,        80.35,        80.35,        80.35,1.26
,Nifty100 Liq 15,      4045.90,      4042.60,      4059.40,      4032.25,      4048.70,2.8
,Nifty CPSE,      2068.25,      2071.45,      2083.15,      2070.15,      2076.30,8.05
,Nifty GrowSect 15,      7640.10,      7645.60,      7652.50,      7605.85,      7631.50,-8.6
,Nifty50 PR 2x Lev,      7504.90,      7500.75,      7565.55,      7458.85,      7543.70,38.8
,Nifty50 PR 1x Inv,       278.35,       278.45,       279.25,       277.25,       277.65,-.7
,Nifty50 TR 2x Lev,     10118.35,     10114.40,     10201.75,     10057.90,     10172.30,53.95
,Nifty50 TR 1x Inv,       239.85,       239.90,       240.55,       238.85,       239.20,-.65
,Nifty50 Value 20,      7991.35,      7999.00,      8085.05,      7991.55,      8075.35,84
,Nifty Mid Liq 15,      6475.15,      6481.15,      6483.30,      6452.90,      6474.30,-.85
,Nifty Pvt Bank,     18708.55,     18660.40,     18768.15,     18580.35,     18694.00,-14.55
,NIFTY100 Qualty30,      3623.30,      3627.50,      3634.80,      3618.90,      3632.10,8.8
,Nifty GS 8 13Yr,      2261.53,      2261.92,      2261.94,      2261.44,      2261.73,.2
,Nifty GS 10Yr,      2046.71,      2047.05,      2047.09,      2046.15,      2046.77,.06
,Nifty GS 10Yr Cln,       944.34,       944.34,       944.36,       943.92,       944.21,-.13
,Nifty GS 4 8Yr,      2424.63,      2425.02,      2427.23,      2423.62,      2427.10,2.47
,Nifty GS 11 15Yr,      2420.00,      2420.45,      2420.45,      2416.57,      2419.87,-.13
,Nifty GS 15YrPlus,      2575.34,      2575.84,      2575.84,      2571.23,      2571.68,-3.66
,Nifty GS Compsite,      2309.77,      2310.17,      2311.07,      2308.56,      2311.02,1.25

,ADVANCES,1029
,DECLINES,957
,UNCHANGED,64

,Total securities that have hit their price bands today,373

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,MINDTREE,EQ,      2495.70,      2703.05,8.31,2230.47
,HCL-INSYS,EQ,        16.70,                 49606165.50,2903437
,HDFC,W3,       740.05,                 39124500.00,53400
,HDFCMFGETF,EQ,        42.70,                 10587818.83,248014
,HDFCNIFETF,EQ,       168.85,                  5419553.17,32188
,HDFCSENETF,EQ,       564.70,                   931743.80,1653
,HDIL,BZ,         5.85,                  2244687.20,384155
,HEG,EQ,      2225.25,                208428181.35,93460
,HEIDELBERG,EQ,       263.90,                140426339.65,528954
,HEMIPROP,EQ,       150.45,                149856751.10,986508
,HERANBA,EQ,       716.30,                 61993194.15,85768
,HERCULES,EQ,       169.05,                 36771880.65,218572
,HERITGFOOD,EQ,       490.90,                 41524968.60,84938
,HESTERBIO,EQ,      2483.55,                 17747292.75,7125
,HEXATRADEX,EQ,       150.75,                 19795289.10,129890
,HFCL,BE,        82.55,                522861942.45,6282466
,HGINFRA,EQ,       487.45,                137433600.15,283065
,HGS,BE,      2818.65,                141090532.15,50688
,HIKAL,EQ,       518.50,                 68766983.10,132338
,HIL,EQ,      4347.95,                136568309.80,31367
,HILTON,BE,        11.85,                    67294.25,5700
,HIMATSEIDE,EQ,       218.45,                391190750.35,1828692
,HINDCOMPOS,EQ,       339.80,                  2652973.25,7784
,HINDCON,EQ,        58.50,                  9153867.40,159752
,HINDCOPPER,EQ,       143.15,                196421941.85,1367971
,HINDMOTORS,EQ,         8.55,                  1656572.10,190367
,HINDNATGLS,BE,        49.55,                  1113932.75,22323
,HINDOILEXP,EQ,       116.85,                 70058901.65,593434
,HIRECT,EQ,       167.50,                 12676699.10,75842
,HISARMETAL,EQ,       138.55,                  6630090.65,47673
,HITECH,EQ,       506.75,                 90371438.35,176967
,HITECHCORP,EQ,       234.50,                  4561870.50,19373
,HITECHGEAR,EQ,       309.75,                 51827623.35,162260
,HLEGLAS,EQ,      3502.95,                 10770691.80,3055
,HLVLTD,EQ,        10.40,                  3266133.40,310935
,HMT,BZ,        35.70,                  1010191.00,28354
,HMVL,EQ,        90.25,                 38561102.30,423622
,HNDFDS,BE,      2006.80,                  8369894.85,4182
,HNGSNGBEES,EQ,       354.00,                   200982.00,569
,HOMEFIRST,EQ,       591.10,                164157641.15,274967
,HONAUT,EQ,     44196.15,                349576241.50,7992
,HONDAPOWER,EQ,      1228.40,                 18685055.35,15179
,HOTELRUGBY,BE,         3.00,                    21300.00,7100
,HOVS,EQ,        61.65,                  2802334.90,45797
,HPL,EQ,        85.60,                 32799523.20,380306
,HSCL,EQ,        56.05,                307217583.20,5476060
,HSIL,EQ,       251.75,                 60166185.85,235886
,HTMEDIA,EQ,        26.75,                  6130564.95,228197
,HUBTOWN,BE,        27.35,                  2112189.45,76918
,HUDCO,EQ,        52.75,                 95852302.75,1822736
,HUDCO,NE,      1449.09,                   790769.65,547
,HUDCO,N3,      1053.69,                   537308.50,510
,HUDCO,N5,      1186.30,                     2372.60,2
,HUDCO,N2,      1217.50,                   758522.50,623
,HUHTAMAKI,EQ,       309.60,                 47514912.20,152134
,IBMFNIFTY,EQ,       157.09,                    91452.38,580
,IBREALEST,EQ,       132.20,               2216582421.25,16465143
,IBUCCREDIT,N7,       950.00,                     3800.00,4
,IBUCCREDIT,N6,      1062.80,                   182686.60,172
,IBUCCREDIT,N9,      1001.00,                   408408.00,408
,IBULHSGFIN,EQ,       270.45,               7061144347.45,25403032
,IBULHSGFIN,NE,      1000.00,                    69000.00,69
,IBULHSGFIN,N6,      1054.90,                   158335.00,150
,IBULHSGFIN,NA,       995.00,                    24875.00,25
,ICDSLTD,BE,        22.95,                    15514.20,676
,ICEMAKE,EQ,        86.10,                  3049195.95,34893
,ICICI500,EQ,       225.10,                   183233.56,815
,ICICIALPLV,EQ,       160.79,                   311026.77,1939
,ICICIB22,EQ,        40.37,                 19229785.67,476821
,ICICIBANKN,EQ,       354.65,                  1275780.45,3597
,ICICIBANKP,EQ,       184.99,                  2625779.73,14258
,ICICIGOLD,EQ,        42.58,                 13813601.16,324450
,ICICILIQ,EQ,       999.99,                 10542992.99,10543
,ICICILOVOL,EQ,       129.67,                115309932.33,884340
,ICICIM150,EQ,       105.68,                  1484050.79,14040
,ICICIMCAP,EQ,        96.03,                   298464.86,3104
,ICICINF100,EQ,       173.80,                   591016.32,3406
,ICICINIFTY,EQ,       169.52,                 10637515.07,62836
,ICICINV20,EQ,        85.36,                  1207676.62,14234
,ICICINXT50,EQ,        39.70,                  1532685.72,38622
,ICICIPHARM,EQ,        88.89,                   316564.71,3566
,ICICISENSX,EQ,       574.26,                  1507590.42,2629
,ICICITECH,EQ,       295.80,                 17907071.75,60649
,ICIL,EQ,       206.45,                699042288.30,3444353
,ICRA,EQ,      3644.65,                 54294664.35,15022
,IDBI,EQ,        38.20,                220617406.40,5745355
,IDBIGOLD,EQ,      4416.00,                   887696.60,201
,IDEA,EQ,         8.80,                475441307.05,53712938
,IDFC,EQ,        55.35,                233589531.35,4230827
,IDFCFIRSTB,EQ,        53.80,                612942956.40,11392522
,IDFCFIRSTB,NC,     10910.00,                   131061.04,12
,IDFCFIRSTB,N9,      5240.00,                    10480.00,2
,IDFCFIRSTB,NE,     10950.00,                   103643.00,9
,IDFCFIRSTB,NA,     11436.00,                    57209.00,5
,IDFCFIRSTB,NB,      5152.00,                   144616.00,28
,IDFNIFTYET,EQ,       166.34,                    19225.26,116
,IEX,EQ,       414.05,               3446085682.15,8270460
,IFBAGRO,EQ,       614.45,                  8145301.35,13145
,IFBIND,EQ,      1050.15,                 63929359.15,60083
,IFCI,EQ,        14.20,                 35075000.05,2448472
,IFCI,NH,      1091.00,                  1127608.25,1031
,IFCI,NF,      1065.00,                   213000.00,200
,IFCI,NL,      1060.00,                    84800.00,80
,IFGLEXPOR,EQ,       407.25,                 13136390.70,32133
,IGARASHI,EQ,       542.45,                 97738665.00,177209
,IGPL,EQ,       681.95,                116145104.90,166657
,IIFCL,N4,      1406.00,                  1724375.00,1225
,IIFCL,N1,      1295.00,                     6475.00,5
,IIFL,BE,       270.40,                 98782922.20,358647
,IIFL,N4,      1023.16,                  1747445.30,1715
,IIFL,N2,      1040.00,                   202800.00,195
,IIFL,NE,       994.98,                  1382975.00,1390
,IIFL,N7,      1045.00,                   211650.00,200
,IIFL,N6,      1002.00,                   701203.84,700
,IIFL,NF,       995.00,                  4084793.91,4114
,IIFL,NG,       990.00,                    10890.00,11
,IIFL,N5,      1057.70,                   105285.50,100
,IIFLSEC,EQ,       111.05,                497553014.50,4542576
,IIFLWAM,EQ,      1272.95,                103026651.40,80933
,IITL,EQ,        69.00,                   483857.15,7018
,IL&FSENGG,BZ,         5.65,                  1435071.85,258482
,IL&FSTRANS,BZ,         5.10,                   179351.70,35167
,IMAGICAA,BE,         7.95,                  1314645.50,163395
,IMFA,EQ,       642.15,                 98825307.00,154657
,IMPAL,EQ,       774.40,                  1497051.85,1937
,INCREDIBLE,EQ,        38.00,                  2812134.65,73161
,INDBANK,EQ,        33.95,                 71074430.75,2204772
,INDHOTEL,EQ,       148.80,                359248859.25,2396343
,INDIACEM,EQ,       193.00,                378215328.50,1957339
,INDIAGLYCO,EQ,       714.25,                242125969.75,334543
,INDIAMART,EQ,      7397.70,                823694761.55,111517
,INDIANB,EQ,       136.95,                271307598.85,1989191
,INDIANCARD,EQ,       210.00,                 73289367.10,328803
,INDIANHUME,EQ,       244.00,                132847960.95,544198
,INDIGOPNTS,EQ,      2620.45,                185667452.15,71402
,INDIGRID,IV,       135.37,                 55640730.60,409941
,INDIGRID,NJ,      1041.06,                  2351627.55,2256
,INDLMETER,EQ,        15.95,                  4523845.40,284401
,INDNIPPON,EQ,       376.40,                 15738949.70,41292
,INDOCO,EQ,       443.25,                 62663523.40,139995
,INDORAMA,BE,        58.70,                 26162882.85,448841
,INDOSOLAR,BZ,         2.95,                   716202.00,239473
,INDOSTAR,EQ,       344.05,                 15023124.10,43859
,INDOTECH,EQ,       285.85,                 31099055.50,108745
,INDOTHAI,BE,        57.15,                   517246.65,8923
,INDOWIND,EQ,         8.60,                  3802356.85,441764
,INDRAMEDCO,EQ,        86.80,                102147805.20,1178716
,INDSWFTLAB,EQ,       108.45,                 57232808.90,518466
,INDTERRAIN,EQ,        48.05,                 37465699.30,776744
,INDUSTOWER,EQ,       236.50,                715555533.60,3029384
,INEOSSTYRO,EQ,      1446.55,                 39016794.60,26816
,INFIBEAM,EQ,        49.30,                288194349.85,5796056
,INFOBEAN,BE,       443.90,                 22088666.20,49878
,INFOMEDIA,EQ,         4.20,                   165729.45,39480
,INFRABEES,EQ,       455.15,                   201856.48,443
,INGERRAND,EQ,       975.70,                 29024943.90,29526
,INNOVANA,SM,       189.95,                  1520500.00,8000
,INNOVATIVE,SM,        18.60,                  1362750.00,69000
,INOXLEISUR,EQ,       314.20,                154014016.30,483374
,INOXWIND,EQ,        98.85,                231361947.10,2316897
,INSECTICID,EQ,       750.65,                 27318433.20,36161
,INSPIRISYS,EQ,        65.20,                  3373916.10,52873
,INTEGRA,BE,         3.90,                    54031.80,14062
,INTELLECT,EQ,       710.65,                125347513.85,176244
,INTENTECH,EQ,        75.30,                 10170668.70,134292
,INVENTURE,EQ,         3.50,                 10143238.45,2873398
,IOB,EQ,        25.50,                366740014.45,14157093
,IOLCP,EQ,       675.70,                340139344.40,501507
,IPCALAB,EQ,      2127.30,                370258922.45,174930
,IPL,EQ,       337.00,                289904386.80,852306
,IRB,EQ,       180.85,                678302173.60,3770993
,IRBINVIT,IV,        55.50,                 15836650.00,285000
,IRCON,EQ,        46.45,                 67631174.95,1446120
,IRCTC,EQ,      2266.40,               1544403494.15,682352
,IRFC,EQ,        23.50,                360542361.35,15287631
,IRFC,NK,      1340.00,                   134000.00,100
,IRFC,NJ,      1250.00,                   173750.00,139
,IRFC,NE,      1305.00,                   338175.00,260
,IRFC,NA,      1261.05,                  1835778.99,1450
,IRFC,ND,      1129.99,                   282497.90,250
,IRFC,N5,      1097.25,                    18648.15,17
,IRFC,N4,      1214.01,                 10214680.14,8414
,IRFC,N1,      1079.15,                    10791.50,10
,IRFC,NO,      1270.00,                   381000.00,300
,IRFC,N9,      1149.99,                   229997.00,200
,IRFC,N2,      1239.00,                   200268.00,162
,IRISDOREME,EQ,       155.35,                  1397717.50,8970
,ISEC,EQ,       707.05,                620172611.30,883345
,ISFT,EQ,       108.05,                  3584703.10,33153
,ISGEC,EQ,       804.60,                150312387.40,185438
,ISMTLTD,BE,        26.20,                  5766001.75,218380
,ITDC,EQ,       404.05,                 27568638.60,67985
,ITDCEM,EQ,        94.40,                729631280.60,7638645
,ITI,EQ,       126.95,                 44611970.70,349711
,IVC,BE,         6.05,                  2230023.55,380346
,IVP,EQ,       145.30,                  1002134.10,6897
,IVZINGOLD,EQ,      4311.00,                   185157.45,43
,IVZINNIFTY,EQ,      1711.60,                     6859.75,4
,IWEL,BE,       701.85,                 79698667.35,114743
,IZMO,EQ,        87.65,                 16776167.55,188888
,J&KBANK,EQ,        37.80,                 92472980.80,2442048
,JAGRAN,EQ,        68.35,                163805557.85,2361648
,JAGSNPHARM,EQ,       171.30,                 32230938.40,185866
,JAIBALAJI,EQ,        63.00,                  2319093.00,36811
,JAICORPLTD,EQ,       161.85,                738949302.80,4449814
,JALAN,SM,         4.75,                    14250.00,3000
,JAMNAAUTO,EQ,        86.90,                 56282893.60,646086
,JASH,EQ,       586.20,                  9585634.80,16301
,JAYAGROGN,EQ,       225.60,                 54255847.85,241762
,JAYBARMARU,EQ,       230.55,                157745767.60,672773
,JAYNECOIND,BE,        26.30,                 23600231.95,900176
,JAYSREETEA,EQ,       117.70,                 36338763.00,303946
,JBCHEPHARM,EQ,      1815.10,                159435976.80,87229
,JBFIND,BE,        37.10,                 14614696.20,379721
,JBMA,EQ,       499.90,               1208781204.70,2428894
,JCHAC,EQ,      2249.10,                 20644464.10,9174
,JETAIRWAYS,BZ,        79.80,                 13526259.60,169502
,JETKNIT,SM,        51.35,                    77025.00,1500
,JHS,EQ,        28.70,                 43387738.55,1543133
,JINDALPHOT,BE,        73.50,                   207761.95,2845
,JINDALPOLY,EQ,      1014.35,                618330269.35,610883
,JINDALSAW,EQ,       128.15,                539237941.75,4192971
,JINDALSTEL,EQ,       396.05,               1982612826.05,5006578
,JINDRILL,EQ,       125.75,                  6600635.35,52058
,JINDWORLD,EQ,        78.55,                 66109126.50,830407
,JISLDVREQS,BE,        21.15,                  2704567.20,128054
,JISLJALEQS,EQ,        34.85,                258956638.50,7517879
,JITFINFRA,BE,        19.90,                   224902.55,11066
,JIYAECO,BE,         6.00,                   188330.90,31497
,JKCEMENT,EQ,      3218.65,                130030743.15,40479
,JKIL,EQ,       221.55,               1414697212.05,6443965
,JKLAKSHMI,EQ,       659.75,                226648584.10,343103
,JKPAPER,EQ,       222.45,                264780188.75,1179633
,JKTYRE,EQ,       147.10,                243729726.30,1649413
,JMA,EQ,        66.65,                  2226824.25,33292
,JMCPROJECT,EQ,       121.60,                 54097915.50,438063
,JMFINANCIL,EQ,       106.20,               4271692235.65,41271250
,JMTAUTOLTD,EQ,         3.35,                  4057892.20,1215393
,JOCIL,EQ,       200.10,                 27948330.45,138708
,JPASSOCIAT,BE,        12.85,                 43443104.20,3364019
,JPINFRATEC,BE,         2.70,                  2222448.30,823129
,JPPOWER,EQ,         6.15,                482012914.20,76670601
,JSL,EQ,       122.65,                307477420.35,2466064
,JSLHISAR,EQ,       228.20,                224690541.25,970849
,JSWENERGY,EQ,       173.25,                806004011.00,4698964
,JSWHL,EQ,      4777.85,                  1833769.30,380
,JSWISPL,BE,        41.05,                 79308501.50,1911670
,JTEKTINDIA,EQ,       107.15,                 29662372.65,274109
,JUBLFOOD,EQ,      3155.30,               1057678257.00,338421
,JUBLINDS,EQ,       367.80,                 53421026.15,146623
,JUBLINGREA,EQ,       562.25,                727583197.90,1273615
,JUBLPHARMA,EQ,       749.80,                602368689.10,797261
,JUMPNET,EQ,        10.00,                 25341340.05,2525633
,JUNIORBEES,EQ,       407.01,                 50207327.76,123224
,JUSTDIAL,EQ,      1079.45,              10371602843.60,9350062
,JYOTHYLAB,EQ,       171.70,                102466830.25,594566
,JYOTISTRUC,BZ,         9.25,                  1480897.85,157584
,KABRAEXTRU,EQ,       206.20,                 28185532.90,135216
,KAJARIACER,EQ,       990.10,                208742712.00,209471
,KAKATCEM,EQ,       256.55,                  5752617.20,22376
,KALPATPOWR,EQ,       461.85,                371155901.20,801884
,KALYANIFRG,BE,       215.90,                   113150.75,528
,KALYANKJIL,EQ,        76.05,                132848841.40,1734193
,KAMATHOTEL,BE,        50.55,                  1579018.25,31589
,KAMDHENU,EQ,       173.50,                 82009135.15,472029
,KANANIIND,BE,        10.50,                   254478.00,24236
,KANORICHEM,EQ,       158.40,                  2092365.75,13331
,KANPRPLA,EQ,       231.25,                  3650086.70,15754
,KANSAINER,EQ,       600.20,                 75894781.70,126624
,KAPSTON,BE,        88.15,                   187422.35,2085
,KARDA,BE,       182.70,                 64614726.90,359710
,KARMAENG,BE,        18.60,                   274153.95,15109
,KARURVYSYA,EQ,        51.15,                 47511108.00,926269
,KAUSHALYA,BE,         2.50,                    73383.85,29651
,KAYA,EQ,       536.40,                325643234.85,647046
,KCP,EQ,       151.10,                 31856091.85,209855
,KCPSUGIND,EQ,        29.00,                 19776613.40,669230
,KDDL,BE,       334.80,                  1854507.85,5667
,KEC,EQ,       412.75,                 98425870.45,236776
,KECL,BE,        19.35,                  3607987.55,189176
,KEERTI,EQ,        21.80,                   750235.60,33735
,KEI,EQ,       717.20,                 70422228.60,97661
,KELLTONTEC,EQ,        56.85,                308295536.25,5358097
,KENNAMET,EQ,      1241.35,                  2505450.25,2024
,KERNEX,BE,        78.25,                   421792.20,5328
,KESORAMIND,EQ,        92.50,                 78431018.05,841538
,KEYFINSERV,EQ,        71.10,                   550791.80,7702
,KHADIM,EQ,       306.35,                 24642324.15,79760
,KHAICHEM,EQ,        62.45,                 69632845.30,1105737
,KHANDSE,EQ,        16.90,                   259962.40,14992
,KICL,EQ,      2075.00,                  2881085.30,1388
,KILITCH,BE,       147.80,                   879504.15,5912
,KIMS,EQ,      1253.40,               1155468654.80,940219
,KINGFA,EQ,      1202.75,                  6057731.60,5030
,KIOCL,EQ,       269.90,                 10789150.00,39721
,KIRIINDUS,EQ,       607.15,                191549157.65,313090
,KIRLFER,EQ,       285.90,                 46961497.60,164170
,KIRLOSBROS,BE,       482.55,                 11648745.70,23780
,KIRLOSENG,EQ,       254.65,                 41584070.55,163861
,KIRLOSIND,EQ,      1699.25,                  8980705.65,5268
,KITEX,EQ,       204.05,                117340584.90,575058
,KKCL,EQ,       945.40,                 19720323.55,20901
,KKVAPOW,SM,       423.00,                   105750.00,250
,KMSUGAR,EQ,        33.25,                 19936306.75,587412
,KNRCON,EQ,       242.60,                135192973.80,555784
,KOKUYOCMLN,EQ,        72.90,                 23643426.65,322856
,KOLTEPATIL,EQ,       233.95,                134454282.70,572216
,KOPRAN,BE,       233.25,                 20839108.25,91030
,KOTAKBKETF,EQ,       359.91,                 41603581.79,115840
,KOTAKGOLD,EQ,       418.60,                  6367602.65,15221
,KOTAKIT,EQ,        29.32,                  1391336.19,47744
,KOTAKNIFTY,EQ,       166.55,                  1250072.26,7517
,KOTAKNV20,EQ,        86.97,                  1693887.99,19565
,KOTAKPSUBK,EQ,       242.59,                   969462.65,3987
,KOTARISUG,EQ,        38.65,                  5196872.90,133883
,KOTHARIPET,EQ,        42.80,                  3186159.75,74089
,KOTHARIPRO,EQ,       116.05,                  3156083.80,26949
,KPITTECH,EQ,       249.35,                206023774.35,818048
,KPRMILL,EQ,      1818.95,                405522898.85,223137
,KRBL,EQ,       292.65,                280491799.50,955677
,KREBSBIO,EQ,       114.25,                  2262994.85,19624
,KRIDHANINF,BE,         6.65,                   709109.25,106091
,KRISHANA,EQ,       114.50,                   585974.75,5101
,KSB,EQ,      1089.50,                 27423681.05,25311
,KSCL,EQ,       720.85,                148449607.55,205539
,KSHITIJPOL,SM,        24.50,                   392000.00,16000
,KSL,EQ,       399.15,                 40831924.40,101871
,KSOLVES,SM,       468.35,                  8150220.00,17200
,KTKBANK,EQ,        62.00,                 53371050.40,861586
,KUANTUM,EQ,        81.05,                  4880135.15,59822
,L&TFH,EQ,        94.70,                937631917.35,9879484
,L&TFINANCE,Y5,      1086.00,                   427963.00,398
,L&TFINANCE,NA,      1230.00,                   381935.00,310
,L&TFINANCE,NY,      1060.10,                   583040.00,550
,L&TFINANCE,NU,      1140.00,                    36480.10,32
,L&TFINANCE,NE,      1050.55,                     7358.11,7
,L&TFINANCE,NM,      1208.15,                    28995.60,24
,L&TFINANCE,Y9,      1050.00,                   108561.10,100
,L&TFINANCE,N8,      1036.16,                   131592.50,127
,L&TFINANCE,NO,      1075.00,                   338759.00,315
,L&TFINANCE,NG,      1201.70,                    72102.00,60
,LAGNAM,SM,        30.00,                  1282950.00,42000
,LAKPRE,BZ,         5.50,                   143153.20,26036
,LALPATHLAB,EQ,      3462.15,                520378537.95,151135
,LAMBODHARA,EQ,       107.85,                 22581798.45,208296
,LAOPALA,EQ,       275.65,                 29016215.90,104153
,LASA,EQ,        79.15,                 11536752.35,145300
,LAURUSLABS,EQ,       658.10,               1581177004.05,2396687
,LAXMICOT,SM,        15.50,                   278700.00,18000
,LAXMIMACH,EQ,      7594.30,                178218415.05,23337
,LCCINFOTEC,BE,         1.95,                   300796.60,155063
,LEMONTREE,EQ,        43.15,                 96207089.20,2222265
,LEXUS,SM,        13.35,                    40250.00,3000
,LFIC,EQ,        81.25,                   168486.10,2048
,LGBBROSLTD,EQ,       483.95,                108864643.60,223296
,LGBFORGE,BE,         8.15,                  4547873.40,555744
,LIBAS,EQ,        72.20,                 58245386.60,788591
,LIBERTSHOE,EQ,       171.90,                106411274.45,620309
,LICHSGFIN,EQ,       471.55,               1474208503.00,3152495
,LICNETFGSC,EQ,        22.00,                   103664.02,4703
,LICNETFN50,EQ,       200.00,                    14800.00,74
,LICNETFSEN,EQ,       564.80,                    18574.00,33
,LICNFNHGP,EQ,       164.99,                    16298.19,99
,LIKHITHA,EQ,       421.55,                 58810382.80,139583
,LINCOLN,EQ,       373.60,                216497051.90,580311
,LINCPEN,BE,       203.35,                   609914.70,2973
,LINDEINDIA,EQ,      1736.65,                105000794.60,59711
,LIQUIDBEES,EQ,       999.99,                775989663.74,775991
,LIQUIDETF,EQ,      1000.00,                 13911022.31,13911
,LODHA,EQ,       791.10,                630410905.65,785009
,LOKESHMACH,BE,        43.10,                  1479026.50,34636
,LOTUSEYE,BE,        48.30,                   415759.30,8581
,LOVABLE,BE,       123.10,                  3661976.30,29539
,LPDC,BE,         6.30,                   296900.10,47127
,LSIL,BE,         3.45,                  6741983.85,1946963
,LTTS,EQ,      2910.95,               1696248003.45,586862
,LUMAXIND,EQ,      1522.50,                 11639257.90,7638
,LUMAXTECH,EQ,       164.70,                 47575509.95,288342
,LUXIND,EQ,      3680.40,                134770971.10,36823
,LXCHEM,EQ,       268.80,                524970038.15,1954254
,LYKALABS,BE,        60.20,                  2053452.80,34424
,LYPSAGEMS,EQ,         5.60,                   310862.40,54867
,M&MFIN,EQ,       163.35,                481906724.80,2950775
,M&MFIN,N2,      1095.00,                   751797.00,690
,M&MFIN,N1,      1070.05,                   246101.40,230
,M15RG,MF,        12.75,                   219751.20,17244
,M17RD,MF,        11.25,                    27000.00,2400
,MAANALU,EQ,       381.75,                 25457979.30,66862
,MACPOWER,EQ,       156.95,                  4145215.35,26229
,MADHAV,EQ,        65.35,                  6138019.10,92797
,MADHUCON,EQ,         6.40,                   402067.85,62833
,MADRASFERT,EQ,        33.20,                  7711945.65,230537
,MAESGETF,EQ,        26.98,                  3140817.69,116375
,MAFANG,EQ,        55.03,                 13297154.22,241700
