,19-Mar-2021
The Nifty witnessed an intraday movement of about 438.15 points.The closing index was 1.28 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93916.82
, Traded Quantity (in Lakhs), 38650.23
, Number of Trades, 24251154
, Total Market Capitalisation (Rs. Crores), 20217266.08

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14557.85,     14471.15,     14788.25,     14350.10,     14744.00,186.15
,NIFTY50 EQL Wgt,     15794.65,     15703.45,     16037.80,     15474.40,     16000.55,205.9
,NIFTY100 EQL Wgt,     16675.35,     16572.80,     16895.70,     16297.75,     16866.75,191.4
,NIFTY100 LowVol30,     11024.80,     10976.80,     11203.95,     10861.05,     11169.85,145.05
,NIFTY Alpha 50,     21834.75,     21720.95,     22224.60,     21230.90,     22161.70,326.95
,NIFTY MIDCAP 150,      8783.10,      8719.45,      8871.50,      8543.75,      8857.30,74.2
,NIFTY SMLCAP 50,      4090.05,      4057.20,      4136.50,      3970.20,      4118.50,28.45
,NIFTY SMLCAP 250,      6918.35,      6864.95,      6973.65,      6682.20,      6948.80,30.45
,NIFTY MIDSML 400,      8118.00,      8057.95,      8190.85,      7879.90,      8176.30,58.3
,NIFTY200 QUALTY30,     12083.80,     12028.90,     12242.15,     11884.25,     12215.10,131.3
,Nifty FinSrv25 50,     15565.25,     15458.85,     15791.90,     15326.90,     15733.60,168.35
,NIFTY AlphaLowVol,     13489.65,     13424.00,     13726.45,     13258.50,     13700.25,210.6
,Nifty200Momentm30,     14245.60,     14163.50,     14506.20,     13903.95,     14476.55,230.95
,Nifty100ESGSecLdr,      2471.65,      2457.25,      2507.65,      2437.95,      2501.25,29.6
,Nifty IT,     25373.35,     25273.35,     25687.40,     25028.30,     25562.75,189.4
,Nifty Next 50,     33692.85,     33459.20,     34117.25,     32873.40,     34075.85,383
,Nifty Bank,     33856.80,     33590.40,     34355.40,     33361.00,     34161.60,304.8
,NIFTY MIDCAP 100,     23129.85,     22936.80,     23449.15,     22480.25,     23412.75,282.9
,Nifty 500,     12174.45,     12096.80,     12342.30,     11951.40,     12314.50,140.05
,Nifty 100,     14662.50,     14573.30,     14886.95,     14434.10,     14847.25,184.75
,Nifty Midcap 50,      6650.50,      6596.25,      6772.30,      6468.05,      6753.25,102.75
,Nifty Realty,       330.80,       328.90,       330.20,       317.00,       329.05,-1.75
,Nifty Infra,      4067.65,      4040.70,      4141.40,      3987.95,      4131.50,63.85
,Nifty Energy,     18404.40,     18264.15,     19066.50,     18045.15,     18985.40,581
,Nifty FMCG,     33222.60,     33120.75,     34173.10,     32831.80,     34028.35,805.75
,Nifty MNC,     15734.25,     15648.35,     15938.75,     15441.30,     15916.60,182.35
,Nifty Pharma,     11514.45,     11466.70,     11705.95,     11280.80,     11667.10,152.65
,Nifty PSE,      3155.25,      3132.00,      3223.90,      3079.65,      3208.15,52.9
,Nifty PSU Bank,      2155.90,      2127.15,      2196.20,      2080.85,      2187.50,31.6
,Nifty Serv Sector,     20524.35,     20403.25,     20804.80,     20279.80,     20703.75,179.4
,India VIX,20.0800,20.0800,21.8650,18.7250,19.9875,-0.0925
,Nifty Auto,     10143.95,     10067.15,     10207.15,      9841.65,     10186.50,42.55
,Nifty Metal,      3754.35,      3733.95,      3860.00,      3631.15,      3832.50,78.15
,Nifty Media,      1638.50,      1618.00,      1658.80,      1589.25,      1653.95,15.45
,NIFTY SMLCAP 100,      8149.45,      8089.15,      8244.25,      7889.15,      8206.90,57.45
,Nifty 200,      7583.30,      7535.05,      7697.70,      7454.15,      7678.50,95.2
,Nifty Div Opps 50,      3010.10,      2996.40,      3064.60,      2958.50,      3056.85,46.75
,Nifty Commodities,      4331.50,      4299.70,      4447.75,      4229.10,      4435.15,103.65
,Nifty Consumption,      5855.20,      5830.60,      5923.90,      5758.20,      5916.80,61.6
,Nifty Fin Service,     15848.60,     15733.10,     16091.25,     15642.90,     15985.35,136.75
,Nifty50 Div Point,       112.66,       112.66,       112.66,       112.66,       112.66,0
,Nifty100 Liq 15,      3644.50,      3617.75,      3711.25,      3576.10,      3699.30,54.8
,Nifty CPSE,      1808.45,      1785.10,      1858.30,      1764.60,      1838.00,29.55
,Nifty GrowSect 15,      6983.55,      6945.55,      7114.55,      6905.50,      7071.30,87.75
,Nifty50 PR 2x Lev,      6473.70,      6396.00,      6677.25,      6288.70,      6638.65,164.95
,Nifty50 PR 1x Inv,       301.20,       303.05,       305.55,       296.50,       297.40,-3.8
,Nifty50 TR 2x Lev,      8635.90,      8532.20,      8907.40,      8389.05,      8855.90,220
,Nifty50 TR 1x Inv,       260.90,       262.50,       264.65,       256.85,       257.60,-3.3
,Nifty50 Value 20,      7296.60,      7265.95,      7413.85,      7187.65,      7395.20,98.6
,Nifty Mid Liq 15,      5616.45,      5572.85,      5711.40,      5477.20,      5691.05,74.6
,Nifty Pvt Bank,     18141.15,     17993.65,     18424.30,     17891.25,     18305.80,164.65
,NIFTY100 Qualty30,      3289.45,      3272.30,      3330.50,      3235.55,      3325.35,35.9
,Nifty GS 8 13Yr,      2203.41,      2203.78,      2210.32,      2203.78,      2210.32,6.91
,Nifty GS 10Yr,      2008.05,      2008.38,      2013.28,      2006.65,      2009.08,1.03
,Nifty GS 10Yr Cln,       943.78,       943.78,       946.12,       942.95,       944.12,.34
,Nifty GS 4 8Yr,      2362.54,      2362.91,      2370.39,      2362.91,      2369.13,6.59
,Nifty GS 11 15Yr,      2350.57,      2351.01,      2366.51,      2351.01,      2366.51,15.94
,Nifty GS 15YrPlus,      2592.37,      2592.85,      2602.37,      2592.85,      2602.37,10
,Nifty GS Compsite,      2251.03,      2251.40,      2259.48,      2251.40,      2258.79,7.76

,ADVANCES,1017
,DECLINES,915
,UNCHANGED,85

,Total securities that have hit their price bands today,449

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      2009.10,      2082.00,3.63,3948.58
,HEXATRADEX,BE,        66.30,                  2182671.50,32957
,HFCL,EQ,        26.30,                127909693.10,4931080
,HGINFRA,EQ,       270.30,                 24121852.45,91154
,HGS,EQ,      1210.25,                 41836424.75,34562
,HIKAL,EQ,       149.20,                 37074248.60,250612
,HIL,EQ,      2992.45,                 33148721.05,11497
,HILTON,EQ,         9.80,                   316885.90,31933
,HIMATSEIDE,EQ,       149.05,                 24665698.55,167354
,HINDCOMPOS,EQ,       275.25,                  1982145.35,7305
,HINDCOPPER,EQ,       125.85,                597645431.95,4999311
,HINDMOTORS,BE,         6.90,                   522376.15,78217
,HINDNATGLS,EQ,        39.05,                 58526406.95,1464404
,HINDOILEXP,EQ,        98.65,                 75126212.95,765647
,HIRECT,EQ,       129.20,                  2541411.90,20247
,HISARMETAL,EQ,       102.45,                  1413784.25,14078
,HITECH,EQ,       369.80,                 22313515.70,61196
,HITECHCORP,EQ,       118.75,                   894139.05,7543
,HITECHGEAR,EQ,       186.35,                  1552968.35,8435
,HLEGLAS,EQ,      2429.10,                 53833216.35,23716
,HLVLTD,EQ,         6.20,                  2346175.75,380671
,HMT,BZ,        33.25,                   962479.70,30029
,HMVL,EQ,        64.40,                  4617492.65,73253
,HNDFDS,EQ,      2074.10,                 48110262.35,23898
,HNGSNGBEES,EQ,       349.59,                   660220.14,1870
,HOMEFIRST,EQ,       467.95,                213987876.90,454857
,HONAUT,EQ,     42919.15,               5694287792.30,132081
,HONDAPOWER,EQ,      1011.55,                  5226892.65,5230
,HOTELRUGBY,EQ,         1.20,                      120.00,100
,HOVS,EQ,        52.35,                  5279949.50,104366
,HPL,EQ,        52.70,                 22087129.90,427965
,HSCL,EQ,        42.50,                258092252.50,6157215
,HSIL,EQ,       164.35,                 43252906.60,278369
,HTMEDIA,EQ,        22.35,                  5114817.70,233667
,HUBTOWN,BE,        16.30,                   536569.20,32776
,HUDCO,EQ,        46.40,                119874552.45,2619292
,HUDCO,N4,      1089.00,                   666943.76,612
,HUDCO,N2,      1192.50,                  6308565.00,5300
,HUDCO,NE,      1413.50,                   991783.97,700
,HUDCO,N8,      1207.00,                   724379.41,601
,HUDCO,N9,      1225.10,                    66159.61,54
,HUDCO,N3,      1037.12,                  1682611.51,1621
,HUDCO,N5,      1164.54,                  2527096.46,2175
,HUDCO,ND,      1273.46,                  2297799.55,1803
,HUHTAMAKI,EQ,       276.15,                 17019391.15,61684
,IBMFNIFTY,EQ,       154.78,                   104076.17,689
,IBREALEST,EQ,        92.75,                986428720.95,10901099
,IBUCCREDIT,N9,       900.11,                   270033.00,300
,IBULHSGFIN,EQ,       215.25,               5638380711.60,26324176
,IBULHSGFIN,NA,       900.00,                   322875.50,360
,ICEMAKE,EQ,        68.15,                   720846.65,10633
,ICICI500,EQ,       199.97,                   490979.16,2465
,ICICIALPLV,EQ,       136.87,                  1130602.12,8267
,ICICIB22,EQ,        36.77,                 85759840.35,2357959
,ICICIBANKN,EQ,       338.96,                  1502206.06,4474
,ICICIBANKP,EQ,       180.58,                  6846193.21,37992
,ICICIGOLD,EQ,        40.17,                 38945175.06,969676
,ICICILIQ,EQ,       999.99,                  3751984.57,3752
,ICICILOVOL,EQ,       117.44,                  3504564.95,30270
,ICICIM150,EQ,        89.16,                  3328882.68,38142
,ICICIMCAP,EQ,        84.86,                  1722871.93,20532
,ICICINF100,EQ,       159.39,                   475474.53,3001
,ICICINIFTY,EQ,       157.05,                336203313.15,2188209
,ICICINV20,EQ,        77.50,                   874964.18,11416
,ICICINXT50,EQ,        34.67,                  1434720.77,42315
,ICICISENSX,EQ,       539.87,                   625007.46,1176
,ICICITECH,EQ,       257.57,                127432087.27,499703
,ICIL,EQ,       124.25,                111910036.50,908635
,ICRA,EQ,      3344.25,                876695276.20,275772
,IDBI,EQ,        37.35,               1410573483.20,39277845
,IDBIGOLD,EQ,      4191.95,                   496812.65,119
,IDEA,EQ,         9.75,               2137426964.95,219176606
,IDFC,EQ,        50.40,                484288968.15,9738882
,IDFCFIRSTB,EQ,        60.35,               3856494838.00,65794214
,IDFCFIRSTB,NC,     10680.00,                   138039.96,13
,IDFCFIRSTB,NB,      5050.00,                    75350.04,15
,IDFCFIRSTB,NA,     11150.00,                    88920.04,8
,IDFCFIRSTB,NE,     10451.00,                    10451.00,1
,IDFNIFTYET,EQ,       153.57,                    14403.72,95
,IEX,EQ,       370.90,               4718898567.25,12679557
,IFBAGRO,EQ,       380.80,                  3312597.35,8643
,IFBIND,EQ,      1082.30,                 27965365.65,25982
,IFCI,EQ,        12.35,                180465298.95,14616944
,IFCI,NF,      1045.00,                    67925.00,65
,IFCI,NH,      1072.03,                  1286445.50,1200
,IFGLEXPOR,EQ,       303.50,                 59180272.65,204066
,IGARASHI,EQ,       291.50,                 39702133.25,136371
,IGPL,EQ,       439.25,                 30956260.35,70664
,IIFCL,N4,      1390.00,                   429600.00,310
,IIFL,EQ,       301.75,               2527022064.90,8379235
,IIFL,NA,      1165.35,                    61563.75,55
,IIFL,N3,      1214.00,                   364200.00,300
,IIFL,N9,      1001.80,                   124739.80,125
,IIFL,N7,      1020.00,                   613100.00,605
,IIFL,N4,      1020.27,                   807029.70,794
,IIFLSEC,EQ,        49.80,                 14939099.45,302609
,IIFLWAM,EQ,      1173.35,                 19313513.85,16547
,IITL,EQ,        57.60,                    23871.30,420
,IL&FSENGG,BZ,         3.25,                    72996.30,22379
,IL&FSTRANS,BZ,         2.60,                   558327.70,213333
,IMAGICAA,BE,         6.80,                   566414.05,83566
,IMFA,EQ,       435.95,                 21932094.40,50093
,IMPAL,EQ,       700.25,                  2084511.95,2990
,IMPEXFERRO,EQ,         1.05,                    94956.75,90435
,INDBANK,EQ,        12.60,                  1116187.65,91222
,INDHOTEL,EQ,       114.00,                212755671.90,1860659
,INDIACEM,EQ,       162.10,                402558647.35,2515676
,INDIAGLYCO,EQ,       438.15,                112210407.65,255260
,INDIAMART,EQ,      8139.00,               2744449500.00,337700
,INDIANB,EQ,       119.55,                348896553.15,2984284
,INDIANCARD,EQ,       135.20,                    63545.70,462
,INDIANHUME,EQ,       181.15,                 16982152.85,96364
,INDIGOPNTS,EQ,      2285.45,                265483556.30,117491
,INDIGRID,IV,       135.86,                 27954302.04,207522
,INDLMETER,EQ,        14.50,                   107613.35,7496
,INDNIPPON,EQ,       363.10,                  9654645.95,26634
,INDOCO,EQ,       279.50,                 22366189.50,79756
,INDORAMA,EQ,        37.60,                  1926206.35,52992
,INDOSOLAR,BZ,         2.30,                   271737.65,117574
,INDOSTAR,EQ,       325.65,                 18597061.55,56438
,INDOTECH,EQ,        94.00,                  2038228.60,21706
,INDOTHAI,BE,        44.20,                   176141.65,3981
,INDOWIND,BE,         4.20,                   144317.85,34404
,INDRAMEDCO,EQ,        54.95,                 11357467.20,206891
,INDSWFTLAB,EQ,        76.70,                  8060495.85,106746
,INDSWFTLTD,BE,         4.70,                    32350.10,6883
,INDTERRAIN,BE,        31.05,                  2643841.75,85925
,INDUSTOWER,EQ,       263.50,               6519201740.10,24883084
,INEOSSTYRO,EQ,       951.65,                 24820184.80,26567
,INFIBEAM,EQ,        43.95,                756006878.75,17245090
,INFOBEAN,EQ,       145.50,                  2110106.15,14716
,INFRABEES,EQ,       428.49,                   711993.01,1693
,INGERRAND,EQ,       688.25,                 15469338.90,22469
,INNOVATIVE,SM,         8.80,                   548550.00,63000
,INOXLEISUR,EQ,       321.30,                353583112.55,1100758
,INOXWIND,EQ,        67.15,                  7131432.05,105394
,INSECTICID,EQ,       433.80,                 14164180.70,33637
,INSPIRISYS,EQ,        41.20,                   394024.80,9624
,INTEGRA,BE,         3.60,                   119055.60,33071
,INTELLECT,EQ,       673.30,               2597548276.30,3940784
,INTENTECH,EQ,        32.45,                  1271252.80,39095
,INVENTURE,EQ,        30.65,                 18613819.35,626522
,IOB,EQ,        15.60,                138552264.65,9139191
,IOLCP,EQ,       580.25,                324039238.65,564867
,IPCALAB,EQ,      1839.15,                811094946.25,441329
,IRB,EQ,       110.40,                336195869.55,3070810
,IRBINVIT,IV,        56.41,                 31659175.00,567500
,IRCON,EQ,        83.55,                303652762.05,3707869
,IRCTC,EQ,      1855.45,               8743515361.45,4907008
,IREDA,N5,      1257.09,                   695101.10,555
,IREDA,N2,      1759.99,                    12319.93,7
,IRFC,EQ,        23.95,                362957967.90,15260549
,IRFC,NL,      1332.99,                    87812.50,66
,IRFC,N5,      1067.35,                    12791.10,12
,IRFC,N1,      1066.23,                  1328611.23,1247
,IRFC,NO,      1238.01,                  1249824.00,1010
,IRFC,N9,      1236.00,                   127306.00,103
,IRFC,NN,      1126.00,                    56275.00,50
,IRFC,NA,      1355.79,                   170834.24,126
,IRFC,N7,      1279.50,                    15395.00,12
,IRFC,NJ,      1225.00,                   525176.50,430
,IRFC,N4,      1195.00,                   107939.95,92
,IRFC,NK,      1330.00,                   180873.70,136
,IRFC,NE,      1395.00,                  1018892.50,730
,IRFC,N2,      1215.00,                  3779410.00,3121
,IRISDOREME,EQ,        87.00,                  1332109.55,15396
,ISEC,EQ,       410.00,                304981159.55,749267
,ISFT,EQ,        64.35,                  1009576.85,15770
,ISMTLTD,EQ,        11.05,                  4230416.70,384991
,ITDC,EQ,       372.95,                 83803400.45,223522
,ITDCEM,EQ,        78.95,                 49330882.45,632501
,ITI,EQ,       118.30,                 76555873.15,652774
,IVC,EQ,         4.15,                  1202075.40,287959
,IVP,BE,       110.95,                   595518.05,5360
,IVZINGOLD,EQ,      4080.65,                   750663.00,184
,IVZINNIFTY,EQ,      1587.95,                   191655.80,122
,IZMO,EQ,        56.00,                  3884324.35,72094
,J&KBANK,EQ,        26.70,                 56930804.65,2188665
,JAGRAN,EQ,        58.75,                 29495289.15,503024
,JAGSNPHARM,EQ,        78.25,                 33421003.35,427232
,JAIBALAJI,BE,        34.10,                  1025708.45,30918
,JAICORPLTD,EQ,        88.00,                171652248.20,1975834
,JAINSTUDIO,BZ,         2.20,                      911.00,405
,JAMNAAUTO,EQ,        69.35,                116396476.85,1738815
,JASH,EQ,       280.70,                  6157738.60,22776
,JAYAGROGN,EQ,       138.45,                  2088298.30,15345
,JAYBARMARU,EQ,       234.50,                  7107844.30,30582
,JAYNECOIND,EQ,        11.40,                  6667596.65,603678
,JAYSREETEA,EQ,        70.55,                  5926075.15,85325
,JBCHEPHARM,EQ,      1185.00,                297321795.45,257153
,JBFIND,EQ,        11.50,                  2384221.10,209760
,JBMA,EQ,       431.25,                 13416499.05,31938
,JCHAC,EQ,      2596.45,                 48863143.50,18965
,JETAIRWAYS,BZ,       102.40,                  8843942.05,87252
,JHS,BE,        22.45,                  1624329.75,74020
,JIKIND,BE,          .65,                     9775.30,16143
,JINDALPHOT,EQ,        58.40,                  2310847.15,39887
,JINDALPOLY,EQ,       750.70,                369794435.15,493223
,JINDALSAW,EQ,        75.15,                 97786956.55,1335381
,JINDALSTEL,EQ,       313.05,               3940461064.75,12819655
,JINDRILL,EQ,        93.45,                  3099405.10,34633
,JINDWORLD,EQ,        50.70,                  8445170.70,166268
,JISLDVREQS,BE,        13.20,                   584362.10,46207
,JISLJALEQS,EQ,        21.10,                 85090590.65,4225917
,JITFINFRA,BE,         7.80,                    48829.65,6069
,JIYAECO,BE,         5.65,                   178580.05,31707
,JKCEMENT,EQ,      2744.55,                325018009.75,119049
,JKIL,EQ,       188.55,                 28758852.80,158320
,JKLAKSHMI,EQ,       412.80,                132563845.40,335253
,JKPAPER,EQ,       148.00,                167103798.25,1155613
,JKTYRE,EQ,       112.25,                243245003.80,2225285
,JMA,EQ,        32.15,                   346130.00,10630
,JMCPROJECT,EQ,        78.25,                 13657360.30,180185
,JMFINANCIL,EQ,        89.35,                146970322.55,1607492
,JMTAUTOLTD,BE,         2.70,                   793236.20,297196
,JOCIL,EQ,       147.10,                  1392226.05,9537
,JPASSOCIAT,EQ,         6.90,                127106301.00,18623684
,JPINFRATEC,EQ,         1.65,                  1161714.45,716511
,JPPOWER,EQ,         2.55,                 52311622.05,21107354
,JSL,EQ,        65.75,                 55026974.65,858104
,JSLHISAR,EQ,       116.30,                 49801904.65,437148
,JSWENERGY,EQ,        84.80,                322935648.90,3882688
,JSWHL,EQ,      3526.50,                  8357409.85,2392
,JSWISPL,EQ,        23.90,                 14489534.70,629038
,JTEKTINDIA,EQ,        87.45,                 33366569.40,383134
,JUBLFOOD,EQ,      2868.05,               2367879182.40,846776
,JUBLINDS,EQ,       195.95,                  7973887.85,41588
,JUBLINGREA,BE,       268.70,                204827526.25,797366
,JUBLPHARMA,EQ,       712.80,                182043659.70,255365
,JUMPNET,EQ,        10.60,                   733657.80,69213
,JUNIORBEES,EQ,       356.12,                 28703824.10,81945
,JUSTDIAL,EQ,       906.75,               3194952122.95,3745751
,JYOTHYLAB,EQ,       143.65,                 25287138.40,176812
,JYOTISTRUC,BZ,         4.00,                  1056559.65,264361
,KABRAEXTRU,EQ,       188.40,                111944227.00,622239
,KAJARIACER,EQ,       932.40,                207296759.20,220417
,KAKATCEM,EQ,       169.55,                  3234384.95,19160
,KALPATPOWR,EQ,       389.45,                 78081360.35,205835
,KALYANIFRG,BE,       203.00,                   404325.70,2009
,KAMATHOTEL,EQ,        32.35,                  1668481.80,51966
,KAMDHENU,EQ,       138.80,                 16251221.25,118925
,KANANIIND,EQ,         4.40,                     6544.20,1464
,KANORICHEM,BE,        92.70,                  4536312.25,50456
,KANPRPLA,EQ,       139.90,                  4002645.35,29392
,KANSAINER,EQ,       531.75,                206689019.65,387958
,KAPSTON,BE,        97.50,                    64937.70,700
,KARDA,EQ,       113.60,                 31381143.80,276099
,KARMAENG,BE,        14.70,                    12149.65,848
,KARURVYSYA,EQ,        56.30,                107519442.10,1940659
,KAUSHALYA,EQ,         1.80,                     2041.20,1134
,KAYA,EQ,       283.20,                  9457920.65,33212
,KCP,EQ,        80.40,                 40902052.50,513848
,KCPSUGIND,EQ,        15.40,                  4581333.25,302476
,KDDL,EQ,       275.00,                   290879.90,1065
,KEC,EQ,       455.75,                210894971.70,468182
,KECL,EQ,        12.85,                   806769.65,62606
,KEERTI,EQ,        25.15,                  2092279.50,83209
,KEI,EQ,       512.05,                465064726.75,909992
,KELLTONTEC,EQ,        73.05,                108274691.10,1514530
,KENNAMET,EQ,      1107.60,                  6184413.60,5608
,KERNEX,BE,        50.45,                  5841029.50,117896
,KESORAMIND,EQ,        73.80,                 72782465.10,1012860
,KEYFINSERV,EQ,        59.00,                   102747.95,1783
,KGL,BZ,          .25,                   140972.45,521073
,KHADIM,EQ,       152.50,                 14980285.75,100338
,KHAICHEM,EQ,        22.60,                  3859084.15,171913
,KHANDSE,EQ,        13.95,                   103869.05,7561
,KHFM,SM,        37.20,                   324600.00,9000
,KICL,EQ,      1531.55,                   987645.75,647
,KILITCH,EQ,        84.90,                   274815.95,3285
,KINGFA,EQ,       626.45,                  7619285.20,12425
,KIOCL,EQ,       141.15,                 17720980.25,124290
,KIRIINDUS,EQ,       448.25,                 48908396.65,109232
,KIRLFER,EQ,       156.50,                 25775545.45,167935
,KIRLOSBROS,EQ,       200.45,                 20335811.75,104250
,KIRLOSENG,EQ,       170.15,                 47312878.20,281008
,KIRLOSIND,EQ,      1281.95,                  2606737.80,2088
,KITEX,EQ,       104.35,                  8269991.60,79818
,KKCL,EQ,       900.30,                  3238696.95,3556
,KMSUGAR,EQ,        11.65,                  2727162.45,238316
,KNRCON,EQ,       205.55,                110795117.15,552094
,KOKUYOCMLN,EQ,        59.30,                  8784749.35,149525
,KOLTEPATIL,EQ,       228.95,                176100019.30,809790
,KOPRAN,EQ,       104.95,                 42040569.20,400035
,KOTAKBKETF,EQ,       342.03,                 44318436.34,130297
,KOTAKGOLD,EQ,       394.25,                 15583780.05,39670
,KOTAKIT,EQ,        25.80,                    46955.94,1839
,KOTAKNIFTY,EQ,       154.44,                  8783958.03,57700
,KOTAKNV20,EQ,        78.41,                   427855.87,5509
,KOTAKPSUBK,EQ,       213.08,                  6282714.38,29824
,KOTARISUG,EQ,        25.45,                  6731113.35,273046
,KOTHARIPET,EQ,        25.90,                  1407332.95,54444
,KOTHARIPRO,EQ,        65.10,                  1371680.75,21523
,KPITTECH,EQ,       157.35,                159793793.20,1045666
,KPRMILL,EQ,      1120.10,                237369367.85,222666
,KRBL,EQ,       183.75,                 68294923.20,374577
,KREBSBIO,EQ,        94.00,                  2448678.30,26288
,KRIDHANINF,EQ,         4.15,                   360220.40,88955
,KRISHANA,EQ,        80.65,                   281112.95,3647
,KSB,EQ,       811.00,                 35451300.35,44351
,KSCL,EQ,       490.80,                 92819886.25,189947
,KSL,EQ,       294.15,                 34302100.60,117412
,KTKBANK,EQ,        62.15,                193018583.50,3147734
,KUANTUM,EQ,        71.75,                  2293770.45,32787
,L&TFH,EQ,       101.60,               1465141902.75,14776526
,L&TFINANCE,NE,      1065.00,                   143300.00,135
,L&TFINANCE,NA,      1190.00,                   595100.00,500
,L&TFINANCE,NI,      1110.99,                   177769.90,160
,L&TFINANCE,NU,      1194.50,                  1158600.00,1000
,L&TFINANCE,NY,      1040.00,                     1040.00,1
,L&TFINANCE,Y9,      1084.00,                    48750.00,45
,L&TFINANCE,Y5,      1065.00,                    85200.00,80
,L&TFINANCE,NQ,      1089.50,                   259487.24,241
,L&TFINANCE,NO,      1115.00,                  1465568.50,1320
,L&TFINANCE,N8,      1025.10,                    93284.10,91
,LAGNAM,SM,        14.20,                    85200.00,6000
,LAKPRE,BZ,         4.55,                       45.50,10
,LALPATHLAB,EQ,      2517.25,                718008175.20,289992
,LAMBODHARA,EQ,        53.75,                  4704745.20,88345
,LAOPALA,EQ,       215.25,                 35639736.15,167800
,LASA,EQ,        63.55,                 12586706.15,200010
,LATTEYS,SM,        54.30,                   108600.00,2000
,LAURUSLABS,EQ,       360.10,               1629579039.00,4628484
,LAXMIMACH,EQ,      6965.00,                920864081.35,132203
,LEMONTREE,EQ,        36.00,                 87390893.10,2431468
,LFIC,EQ,        82.75,                    41796.10,509
,LGBBROSLTD,EQ,       305.20,                 19032431.25,62651
,LGBFORGE,BE,         3.75,                    72791.60,19224
,LIBAS,BE,        49.05,                  8266684.65,168699
,LIBERTSHOE,EQ,       133.95,                  7180210.90,54282
,LICHSGFIN,EQ,       416.45,               2356635171.15,5752521
,LICNETFGSC,EQ,        21.52,                    75529.80,3520
,LICNETFN50,EQ,       157.50,                    21478.05,136
,LICNETFSEN,EQ,       531.05,                   277459.90,519
,LICNFNHGP,EQ,       152.76,                    36919.55,240
,LIKHITHA,EQ,       300.45,                 45162683.50,151669
,LINCOLN,EQ,       228.15,                 17831807.65,79620
,LINCPEN,EQ,       150.90,                  6875102.80,43133
,LINDEINDIA,EQ,      1718.45,                 68979898.20,40763
,LIQUIDBEES,EQ,      1000.00,               1416757587.00,1416752
,LIQUIDETF,EQ,       999.99,                 11162950.12,11163
,LOKESHMACH,BE,        34.15,                   313898.15,9404
,LOTUSEYE,EQ,        42.75,                  6521933.80,152552
,LOVABLE,EQ,        86.55,                  2081675.85,24596
,LPDC,BE,         2.00,                    26899.55,13807
,LSIL,BE,         1.30,                  3322080.85,2622422
,LTTS,EQ,      2592.40,               1227466490.90,473949
,LUMAXIND,EQ,      1651.45,                  7301137.45,4421
,LUMAXTECH,EQ,       153.45,                 19716473.30,132270
,LUXIND,EQ,      1710.05,                 98090321.30,57303
,LYKALABS,BE,        24.75,                   304587.00,12549
,LYPSAGEMS,EQ,         4.90,                    53413.45,11389
,M&MFIN,EQ,       215.10,               2468442347.70,11824943
,M&MFIN,N2,      1121.57,                   553566.13,491
,M&MFIN,N1,      1025.25,                    42941.00,40
,M100,EQ,        24.49,                  2963311.05,122717
,M15RG,MF,         9.26,                   140275.00,15500
,M50,EQ,       143.50,                   479524.81,3384
,MAANALU,EQ,       142.70,                  6498818.45,46205
,MACPOWER,BE,        88.00,                   134517.80,1532
,MADHAV,EQ,        51.55,                  1180316.05,23009
,MADHUCON,BE,         5.40,                    51999.75,9581
,MADRASFERT,BE,        26.10,                  1962351.15,77363
,MAESGETF,EQ,        24.98,                  4984235.60,200673
,MAGADSUGAR,EQ,       103.75,                  5879738.55,56228
,MAGMA,EQ,       116.75,                140733308.45,1207800
,MAGNUM,BE,         4.95,                    91919.85,18403
,MAHABANK,EQ,        18.95,                152482815.30,8051730
,MAHAPEXLTD,BE,        71.50,                   292477.00,4144
,MAHASTEEL,EQ,        76.00,                  1081580.30,14477
,MAHEPC,EQ,       147.30,                 15136772.00,103739
,MAHESHWARI,EQ,        81.60,                 14830400.20,187766
,MAHINDCIE,EQ,       162.00,                 41091880.80,255949
,MAHLIFE,EQ,       524.65,                 31628158.30,61903
,MAHLOG,EQ,       519.35,                 84058750.65,159293
,MAHSCOOTER,EQ,      3640.25,                 30442466.30,8391
,MAHSEAMLES,EQ,       282.10,                 19607823.15,69774
,MAITHANALL,EQ,       580.70,                 15421578.05,26626
,MAJESCO,BE,        63.40,                  3455490.20,54503
,MALUPAPER,EQ,        26.60,                   924534.60,35218
,MAN50ETF,EQ,       151.14,                  6554913.85,43665
,MANAKALUCO,EQ,         8.95,                   177333.35,19815
,MANAKCOAT,EQ,        14.35,                  3106853.45,228018
,MANAKSIA,EQ,        51.65,                  3581730.95,70708
,MANAKSTEEL,EQ,        20.85,                   806069.40,39276
,MANALIPETC,EQ,        62.05,                 86471391.25,1427344
,MANAPPURAM,EQ,       159.05,                617965548.15,3923637
,MANGALAM,EQ,       110.55,                 44382277.00,399935
,MANGCHEFER,EQ,        76.70,                 38438965.70,501097
,MANGLMCEM,EQ,       264.95,                 11452385.35,43982
,MANGTIMBER,EQ,        11.20,                   104268.30,9598
,MANINDS,EQ,        79.00,                 31411877.45,401805
,MANINFRA,EQ,        40.10,                 69101648.30,1752720
