,02-Jul-2021
The Nifty witnessed an intraday movement of about 102.4 points.The closing index was 0.27 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 59964.19
, Traded Quantity (in Lakhs), 30209.85
, Number of Trades, 20738549
, Total Market Capitalisation (Rs. Crores), 22843487.15

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15680.00,     15705.85,     15738.35,     15635.95,     15722.20,42.2
,NIFTY50 EQL Wgt,     17660.00,     17714.00,     17716.15,     17606.95,     17672.40,12.4
,NIFTY100 EQL Wgt,     18831.10,     18873.85,     18876.35,     18777.60,     18828.40,-2.7
,NIFTY100 LowVol30,     12320.55,     12353.45,     12354.25,     12262.20,     12299.10,-21.45
,NIFTY Alpha 50,     27096.40,     27066.30,     27146.65,     26989.80,     27112.05,15.65
,NIFTY MIDCAP 150,     10160.45,     10184.70,     10230.10,     10169.00,     10224.15,63.7
,NIFTY SMLCAP 50,      4924.55,      4955.55,      4996.35,      4949.15,      4988.25,63.7
,NIFTY SMLCAP 250,      8502.10,      8560.00,      8596.75,      8546.70,      8580.75,78.65
,NIFTY MIDSML 400,      9562.85,      9598.90,      9637.35,      9584.15,      9631.70,68.85
,NIFTY200 QUALTY30,     13469.85,     13506.60,     13508.80,     13411.00,     13457.65,-12.2
,Nifty FinSrv25 50,     16434.50,     16477.65,     16508.45,     16405.60,     16487.55,53.05
,NIFTY AlphaLowVol,     15754.85,     15787.55,     15787.95,     15693.80,     15740.95,-13.9
,Nifty200Momentm30,     17834.25,     17881.15,     17903.80,     17735.65,     17789.20,-45.05
,Nifty100ESGSecLdr,      2675.40,      2678.00,      2679.80,      2662.45,      2677.30,1.9
,Nifty IT,     29003.10,     28983.50,     29028.35,     28704.00,     29007.95,4.85
,Nifty Next 50,     38642.25,     38681.80,     38726.70,     38443.55,     38533.85,-108.4
,Nifty Bank,     34684.00,     34728.10,     34894.45,     34632.60,     34809.90,125.9
,NIFTY MIDCAP 100,     26882.60,     26943.00,     27051.95,     26892.20,     27020.10,137.5
,Nifty 500,     13454.10,     13480.30,     13506.10,     13435.25,     13494.45,40.35
,Nifty 100,     15928.10,     15950.95,     15972.65,     15883.10,     15957.10,29
,Nifty Midcap 50,      7439.55,      7461.50,      7463.95,      7418.05,      7438.80,-.75
,Nifty Realty,       342.80,       344.70,       346.80,       343.90,       344.60,1.8
,Nifty Infra,      4327.35,      4341.80,      4346.15,      4326.70,      4338.30,10.95
,Nifty Energy,     19708.55,     19653.05,     19740.65,     19636.55,     19684.10,-24.45
,Nifty FMCG,     36234.90,     36298.55,     36328.25,     36053.35,     36216.70,-18.2
,Nifty MNC,     17504.25,     17551.25,     17557.80,     17412.40,     17479.05,-25.2
,Nifty Pharma,     14442.45,     14489.95,     14575.30,     14461.05,     14529.65,87.2
,Nifty PSE,      3604.65,      3618.60,      3624.95,      3591.85,      3598.95,-5.7
,Nifty PSU Bank,      2522.20,      2526.70,      2545.70,      2513.80,      2521.85,-.35
,Nifty Serv Sector,     21791.10,     21806.00,     21860.85,     21696.20,     21837.70,46.6
,India VIX,12.8400,12.8400,13.0200,12.0225,12.0900,-0.7500
,Nifty Auto,     10687.70,     10741.45,     10743.80,     10646.20,     10685.50,-2.2
,Nifty Metal,      5207.40,      5220.40,      5230.20,      5114.95,      5130.05,-77.35
,Nifty Media,      1794.75,      1806.35,      1811.25,      1799.35,      1805.10,10.35
,NIFTY SMLCAP 100,      9798.40,      9856.20,      9918.75,      9842.65,      9903.10,104.7
,Nifty 200,      8307.85,      8320.65,      8334.40,      8289.35,      8326.50,18.65
,Nifty Div Opps 50,      3340.35,      3347.95,      3348.35,      3320.85,      3333.60,-6.75
,Nifty Commodities,      5118.20,      5120.75,      5130.75,      5091.35,      5109.50,-8.7
,Nifty Consumption,      6370.00,      6395.50,      6395.50,      6352.50,      6377.85,7.85
,Nifty Fin Service,     16376.85,     16411.45,     16458.30,     16347.45,     16438.30,61.45
,Nifty50 Div Point,        72.08,        72.08,        72.08,        72.08,        72.08,0
,Nifty100 Liq 15,      3953.95,      3964.40,      3982.10,      3957.60,      3972.60,18.65
,Nifty CPSE,      2064.10,      2074.85,      2078.50,      2054.00,      2059.20,-4.9
,Nifty GrowSect 15,      7682.85,      7713.75,      7717.25,      7670.85,      7705.90,23.05
,Nifty50 PR 2x Lev,      7389.30,      7413.00,      7442.75,      7347.45,      7428.40,39.1
,Nifty50 PR 1x Inv,       280.45,       280.05,       281.30,       279.45,       279.75,-.7
,Nifty50 TR 2x Lev,      9953.60,      9985.55,     10025.60,      9897.25,     10006.30,52.7
,Nifty50 TR 1x Inv,       241.75,       241.40,       242.45,       240.90,       241.15,-.6
,Nifty50 Value 20,      8051.45,      8058.05,      8061.65,      7997.55,      8040.70,-10.75
,Nifty Mid Liq 15,      6296.85,      6320.25,      6322.20,      6283.75,      6302.80,5.95
,Nifty Pvt Bank,     18232.10,     18259.30,     18325.85,     18205.05,     18274.20,42.1
,NIFTY100 Qualty30,      3627.90,      3638.60,      3639.90,      3614.70,      3625.40,-2.5
,Nifty GS 8 13Yr,      2271.64,      2272.03,      2272.03,      2272.03,      2272.03,.39
,Nifty GS 10Yr,      2065.60,      2065.94,      2065.94,      2065.94,      2065.94,.34
,Nifty GS 10Yr Cln,       955.01,       955.01,       955.01,       955.01,       955.01,0
,Nifty GS 4 8Yr,      2421.52,      2421.91,      2421.91,      2419.56,      2420.21,-1.31
,Nifty GS 11 15Yr,      2423.42,      2423.87,      2423.87,      2420.48,      2421.35,-2.07
,Nifty GS 15YrPlus,      2591.75,      2592.25,      2592.25,      2591.40,      2591.40,-.35
,Nifty GS Compsite,      2312.62,      2313.01,      2313.01,      2311.00,      2311.53,-1.09

,ADVANCES,1165
,DECLINES,804
,UNCHANGED,60

,Total securities that have hit their price bands today,339

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HAPPSTMNDS,EQ,      1136.65,      1190.75,4.76,3325.26
,HEIDELBERG,EQ,       248.60,                 34938959.50,139782
,HEMIPROP,EQ,       140.15,                 50489804.55,357180
,HERANBA,EQ,       702.95,                133885924.80,190952
,HERCULES,EQ,       153.60,                 29555256.85,190887
,HERITGFOOD,EQ,       474.20,                649416337.45,1384305
,HESTERBIO,EQ,      2581.55,                 28427276.20,10981
,HEXATRADEX,EQ,       132.70,                  1321426.60,9958
,HFCL,EQ,        72.60,               4451455631.90,62460315
,HGINFRA,EQ,       409.55,                139398891.05,338544
,HGS,BE,      2554.75,                 74184950.75,29502
,HIKAL,EQ,       525.60,               1661272284.60,3100113
,HIL,EQ,      4634.95,                 55234253.90,12159
,HILTON,BE,        11.70,                   116666.95,9892
,HIMATSEIDE,EQ,       191.80,                 89796784.10,470254
,HINDCOMPOS,EQ,       319.05,                  5455347.85,17049
,HINDCON,SM,        39.80,                   636800.00,16000
,HINDCOPPER,EQ,       140.80,                335651686.20,2363802
,HINDMOTORS,EQ,         9.00,                  2928972.95,321160
,HINDNATGLS,BE,        48.30,                   979386.40,20059
,HINDOILEXP,EQ,       118.60,                104702324.20,875435
,HIRECT,EQ,       157.40,                  2832291.95,17733
,HISARMETAL,EQ,       132.70,                  9566975.15,71165
,HITECH,EQ,       413.75,                 18029114.15,43440
,HITECHCORP,EQ,       235.50,                  2775173.90,11770
,HITECHGEAR,EQ,       292.30,                 31937963.65,104317
,HLEGLAS,EQ,      3579.00,                 61391142.25,17291
,HLVLTD,EQ,         9.90,                  2638128.75,265335
,HMT,BZ,        32.45,                  1212543.30,37997
,HMVL,EQ,        79.45,                 92183652.75,1158548
,HNDFDS,BE,      2001.75,                  8043256.20,4016
,HNGSNGBEES,EQ,       355.24,                   410949.47,1154
,HOMEFIRST,EQ,       533.45,                 47048307.40,86540
,HONAUT,EQ,     41919.00,                376593018.75,9020
,HONDAPOWER,EQ,      1196.30,                 13933140.40,11497
,HOTELRUGBY,BE,         2.30,                    39394.40,17128
,HOVS,EQ,        54.00,                  1765177.90,32279
,HPL,EQ,        72.95,                 61863662.05,825221
,HSCL,EQ,        55.30,                538340295.10,9658649
,HSIL,EQ,       252.50,                 53611620.90,209241
,HTMEDIA,EQ,        26.55,                  3233797.15,121850
,HUBTOWN,BE,        24.70,                  1158587.35,47016
,HUDCO,EQ,        53.60,                149785383.45,2779725
,HUDCO,NE,      1463.33,                   239848.85,164
,HUDCO,N4,      1067.50,                   320270.00,300
,HUDCO,N8,      1240.00,                   527000.00,425
,HUDCO,N9,      1265.00,                    63250.00,50
,HUDCO,N3,      1054.99,                   389648.90,370
,HUDCO,ND,      1315.30,                   460355.00,350
,HUDCO,N2,      1218.07,                  1357473.32,1116
,HUHTAMAKI,EQ,       297.50,                 18950433.05,63923
,IBMFNIFTY,EQ,       161.35,                   455660.93,2845
,IBREALEST,EQ,       112.30,               1011507266.70,8904876
,IBUCCREDIT,NB,       909.89,                   245672.00,270
,IBULHSGFIN,EQ,       260.00,               2587100460.65,9856883
,IBULHSGFIN,N8,       962.20,                    96220.00,100
,IBULHSGFIN,N6,      1060.00,                    26500.00,25
,IBULHSGFIN,N7,      1457.20,                     7286.00,5
,IBULHSGFIN,NA,       990.00,                    99000.00,100
,ICEMAKE,EQ,        79.90,                  1217846.45,15204
,ICICI500,EQ,       222.48,                   190006.83,855
,ICICIALPLV,EQ,       158.66,                   832327.26,5241
,ICICIB22,EQ,        39.74,                 16187272.42,406996
,ICICIBANKN,EQ,       346.46,                  3981537.69,11484
,ICICIBANKP,EQ,       180.52,                   260217.53,1445
,ICICIGOLD,EQ,        42.14,                  7512968.67,178148
,ICICILIQ,EQ,       999.99,                 13877437.92,13878
,ICICILOVOL,EQ,       129.68,                  5956697.75,45981
,ICICIM150,EQ,       103.14,                 15304632.75,148320
,ICICIMCAP,EQ,        93.87,                   271760.36,2896
,ICICINF100,EQ,       172.76,                   359282.45,2084
,ICICINIFTY,EQ,       168.38,                 11537980.40,68668
,ICICINV20,EQ,        84.86,                  1159990.81,13659
,ICICINXT50,EQ,        39.38,                  2381611.14,60523
,ICICIPHARM,EQ,        88.84,                  1387384.28,15598
,ICICISENSX,EQ,       566.75,                   288213.13,508
,ICICITECH,EQ,       293.22,                145540911.40,501124
,ICIL,EQ,       171.50,                103910354.90,606870
,ICRA,EQ,      3302.70,                 31078020.85,9388
,IDBI,EQ,        38.25,                621525681.05,16245339
,IDBIGOLD,EQ,      4350.00,                   631276.25,146
,IDEA,EQ,         8.80,               2882346241.35,325983509
,IDFC,EQ,        53.20,                102856887.85,1933167
,IDFCFIRSTB,EQ,        54.00,               1159672454.45,21461733
,IDFCFIRSTB,NC,     10900.00,                    65400.00,6
,IDFCFIRSTB,NE,     10590.01,                    63540.06,6
,IDFCFIRSTB,NA,     11400.00,                   239300.00,21
,IDFCFIRSTB,NB,      5160.01,                   159878.07,31
,IDFNIFTYET,EQ,       164.76,                    11833.99,72
,IEX,EQ,       382.00,                421686421.30,1104261
,IFBAGRO,EQ,       596.95,                 37821766.10,63133
,IFBIND,EQ,      1032.85,                 35301242.30,34376
,IFCI,EQ,        13.80,                 50336811.90,3637004
,IFCI,NL,      1049.34,                   326292.40,310
,IFCI,NH,      1080.00,                   821382.00,755
,IFGLEXPOR,EQ,       385.70,                 29269832.70,74716
,IGARASHI,EQ,       497.70,                 51666512.25,102426
,IGPL,EQ,       666.20,                190749796.05,284171
,IIFCL,N4,      1415.35,                    49533.75,35
,IIFL,N4,      1012.07,                  3093780.86,3056
,IIFL,NE,       996.01,                   234128.15,235
,IIFL,NG,       990.01,                   208847.00,211
,IIFL,NF,       998.49,                  1360459.53,1363
,IIFL,N9,      1002.00,                   763075.00,760
,IIFL,N6,      1015.50,                    60930.00,60
,IIFL,NC,      1007.70,                   184446.00,183
,IIFL,N5,      1060.00,                    27556.00,26
,IIFL,BE,       264.20,                136874312.70,508561
,IIFLSEC,EQ,        75.35,                 80637060.45,1063624
,IIFLWAM,EQ,      1150.20,                 13825134.75,11944
,IITL,EQ,        65.00,                   220325.45,3458
,IL&FSENGG,BZ,         5.60,                   447282.70,80121
,IL&FSTRANS,BZ,         3.65,                   215579.95,59063
,IMAGICAA,BE,         8.10,                   970456.15,119265
,IMFA,EQ,       621.55,                 99042874.05,160344
,IMPAL,EQ,       777.10,                 48662762.75,62612
,INCREDIBLE,EQ,        40.40,                  8498713.35,210605
,INDBANK,EQ,        22.75,                  5728185.95,250571
,INDHOTEL,EQ,       142.95,                269517182.00,1899121
,INDIACEM,EQ,       192.55,                245076096.05,1263102
,INDIAGLYCO,EQ,       710.90,                949551394.00,1310239
,INDIAMART,EQ,      7265.95,                820600970.55,112556
,INDIANB,EQ,       142.15,                308274824.00,2162362
,INDIANCARD,EQ,       158.95,                   272893.10,1726
,INDIANHUME,EQ,       229.95,                 57370956.55,248277
,INDIGOPNTS,EQ,      2523.60,                 66203941.70,26305
,INDIGRID,IV,       134.28,                 12289163.67,91854
,INDIGRID,NL,      1050.50,                    58828.00,56
,INDIGRID,NJ,      1042.61,                   562373.70,538
,INDIGRID,ND,      1021.00,                    51050.00,50
,INDLMETER,EQ,        14.00,                  3246626.70,239966
,INDNIPPON,EQ,       381.95,                 26914990.25,70094
,INDOCO,EQ,       474.65,               3124923386.40,6572742
,INDORAMA,BE,        52.20,                  8926090.70,175682
,INDOSOLAR,BZ,         3.70,                   627830.80,169684
,INDOSTAR,EQ,       355.05,                  6300285.70,17710
,INDOTECH,EQ,       231.35,                 75461040.30,311549
,INDOTHAI,BE,        51.30,                    96044.00,1857
,INDOWIND,EQ,         8.20,                  6363972.95,779559
,INDRAMEDCO,EQ,        86.85,                 36921164.65,419552
,INDSWFTLAB,EQ,       100.70,                 29183572.10,285680
,INDTERRAIN,EQ,        41.15,                  6736772.65,164675
,INDUSTOWER,EQ,       234.55,                532738958.85,2258960
,INEOSSTYRO,EQ,      1452.50,                 36291469.05,24820
,INFIBEAM,EQ,        50.65,                213465492.95,4195159
,INFOBEAN,EQ,       412.60,                 32444169.95,77395
,INFOMEDIA,BE,         4.25,                    39450.90,9259
,INFRABEES,EQ,       450.25,                   307066.81,683
,INGERRAND,EQ,       969.05,                 40372730.45,41142
,INNOVANA,SM,       202.00,                  1229700.00,6000
,INNOVATIVE,SM,        14.05,                    42150.00,3000
,INOXLEISUR,EQ,       311.90,                 52026060.90,165865
,INOXWIND,EQ,        82.10,                  5955746.45,72227
,INSECTICID,EQ,       737.65,                 37110447.10,50144
,INSPIRISYS,EQ,        54.15,                  1459041.40,26913
,INTELLECT,EQ,       738.30,                180838843.20,244019
,INTENTECH,EQ,        70.00,                  3416218.05,48187
,INVENTURE,EQ,         3.80,                 27715248.20,7226498
,IOB,EQ,        27.45,                634901624.65,22978061
,IOLCP,EQ,       646.75,               2210676063.90,3377838
,IPCALAB,EQ,      2015.25,                224588817.45,111295
,IRB,EQ,       157.00,                404193131.30,2586235
,IRBINVIT,IV,        55.51,                 30410450.00,547500
,IRCON,EQ,        47.40,                 91940518.70,1926674
,IRCTC,EQ,      2060.55,               1070487060.75,522059
,IREDA,N5,      1300.00,                   128535.00,99
,IRFC,EQ,        24.35,                351554730.70,14428073
,IRFC,ND,      1120.11,                    11201.10,10
,IRFC,NO,      1268.25,                    26633.25,21
,IRFC,N1,      1080.05,                    54002.50,50
,IRFC,NJ,      1250.00,                     1250.00,1
,IRFC,NA,      1262.71,                   103130.80,80
,IRFC,NE,      1300.00,                   346131.74,266
,IRISDOREME,EQ,       122.55,                   653079.30,5323
,ISEC,EQ,       692.75,               1492651827.70,2189461
,ISFT,EQ,       110.75,                 14019694.40,126331
,ISGEC,EQ,       801.65,                466994514.40,589794
,ISMTLTD,BE,        29.50,                  5732735.00,194330
,ITDC,EQ,       392.15,                 13172892.10,33443
,ITDCEM,EQ,        82.85,                 37953558.25,455962
,ITI,EQ,       131.25,                313887906.90,2386303
,IVC,BE,         5.95,                  1245607.50,209374
,IVP,EQ,       125.80,                   955712.85,7625
,IVZINGOLD,EQ,      4275.00,                   166578.55,39
,IVZINNIFTY,EQ,      1693.85,                     5110.80,3
,IWEL,BE,       475.20,                  1154736.00,2430
,IZMO,EQ,        85.30,                  5383394.35,62788
,J&KBANK,EQ,        40.60,                171745566.65,4191658
,JAGRAN,EQ,        63.40,                 21082557.90,329934
,JAGSNPHARM,EQ,       152.15,                 13750294.45,90159
,JAIBALAJI,EQ,        51.40,                  2121188.10,40855
,JAICORPLTD,EQ,       153.25,                237099076.30,1534010
,JAINSTUDIO,BZ,         2.60,                     3536.00,1360
,JAKHARIA,SM,       190.00,                   152000.00,800
,JALAN,SM,         4.15,                    25500.00,6000
,JAMNAAUTO,EQ,        84.20,                 95604218.80,1126774
,JASH,EQ,       571.40,                 14791479.60,25843
,JAYAGROGN,EQ,       217.25,                 13393207.85,61513
,JAYBARMARU,EQ,       211.10,                 10965085.65,51748
,JAYNECOIND,BE,        22.45,                  1274957.95,56791
,JAYSREETEA,EQ,       105.40,                 35516052.95,339621
,JBCHEPHARM,EQ,      1862.15,               1986751631.20,1086400
,JBFIND,BE,        45.70,                 16927224.35,370586
,JBMA,EQ,       437.60,                 23232618.85,52637
,JCHAC,EQ,      2226.20,                 35182012.70,15749
,JETAIRWAYS,BZ,       120.15,                  7336599.30,61062
,JETKNIT,SM,        51.50,                    77250.00,1500
,JHS,EQ,        23.10,                  4371656.80,186572
,JINDALPHOT,BE,        70.05,                   829693.10,11838
,JINDALPOLY,EQ,       872.40,                203296505.30,229664
,JINDALSAW,EQ,       122.35,                895939596.00,7226657
,JINDALSTEL,EQ,       388.15,               2261601420.95,5780873
,JINDRILL,EQ,       125.05,                  4785178.70,38064
,JINDWORLD,EQ,        64.00,                 15408288.85,242506
,JISLDVREQS,BE,        18.70,                  1475934.90,78927
,JISLJALEQS,EQ,        31.35,                486321238.55,15997962
,JITFINFRA,BE,        19.80,                   157231.80,7941
,JIYAECO,BE,         5.95,                   290528.15,47802
,JKCEMENT,EQ,      2865.20,                329733854.10,114553
,JKIL,EQ,       186.45,                 12857781.65,68479
,JKLAKSHMI,EQ,       584.10,                 82874925.80,142510
,JKPAPER,EQ,       219.60,               1015301380.80,4686554
,JKTYRE,EQ,       145.80,                406343453.65,2779797
,JMA,EQ,        71.60,                107542477.95,1552036
,JMCPROJECT,EQ,       115.65,                  9237527.25,79027
,JMFINANCIL,EQ,        90.15,                101948841.75,1123856
,JMTAUTOLTD,EQ,         3.20,                  3496325.75,1107673
,JOCIL,EQ,       197.00,                 29547314.75,148736
,JPASSOCIAT,BE,        12.90,                 99455981.85,7786364
,JPINFRATEC,BE,         2.45,                  1970294.90,804202
,JPPOWER,EQ,         5.75,                477271034.95,83702951
,JSL,EQ,       109.25,                160270765.80,1465413
,JSLHISAR,EQ,       209.10,                 87103140.85,414789
,JSWENERGY,EQ,       168.30,                743841841.45,4392760
,JSWHL,EQ,      4801.75,                  2336444.70,485
,JSWISPL,BE,        40.85,                284682862.35,7073445
,JTEKTINDIA,EQ,       110.05,                 22956551.10,207991
,JUBLFOOD,EQ,      3145.75,                949147866.55,303220
,JUBLINDS,EQ,       316.60,                  8151699.00,25697
,JUBLINGREA,EQ,       543.25,                516853200.50,941031
,JUBLPHARMA,EQ,       722.90,                731443932.80,997885
,JUMPNET,EQ,        11.70,                 26874979.40,2305919
,JUNIORBEES,EQ,       403.63,                 44603395.34,110298
,JUSTDIAL,EQ,      1000.40,               3199455981.95,3172097
,JYOTHYLAB,EQ,       168.00,                948140712.15,5653082
,JYOTISTRUC,BZ,         8.85,                  2349197.10,265446
,KABRAEXTRU,EQ,       207.75,                 73981413.55,353219
,KAJARIACER,EQ,       987.90,                115398430.75,116820
,KAKATCEM,EQ,       265.90,                 15323946.15,57952
,KALPATPOWR,EQ,       424.95,                 48795583.75,114865
,KALYANIFRG,BE,       209.25,                   404245.70,1926
,KALYANKJIL,EQ,        78.05,                 96572778.55,1246799
,KAMATHOTEL,BE,        48.25,                  1334271.35,27691
,KAMDHENU,EQ,       159.50,                  3253451.25,20296
,KANANIIND,BE,        12.90,                   202465.50,15695
,KANORICHEM,EQ,       151.75,                  7510185.85,49638
,KANPRPLA,EQ,       236.40,                  9665576.70,40659
,KANSAINER,EQ,       587.20,                 85004595.60,145634
,KAPSTON,BE,        90.00,                    53772.10,603
,KARDA,BE,       175.70,                 13661030.50,77179
,KARMAENG,BE,        17.75,                   165179.95,9320
,KARURVYSYA,EQ,        51.60,                 46668198.30,900190
,KAUSHALYA,BE,         2.10,                     3596.60,1746
,KAYA,EQ,       332.30,                  5262480.85,15689
,KCP,EQ,       147.10,                176875406.10,1214745
,KCPSUGIND,EQ,        29.20,                 71882996.25,2475694
,KDDL,BE,       337.00,                   773355.25,2303
,KEC,EQ,       429.90,                203774311.10,467145
,KECL,BE,        19.10,                  1652211.60,86556
,KEERTI,EQ,        21.25,                   365722.70,17217
,KEI,EQ,       735.55,                623321260.95,840890
,KELLTONTEC,EQ,        70.60,                267420469.05,3795917
,KENNAMET,EQ,      1191.35,                  9496091.00,7968
,KERNEX,BE,        87.60,                  4895915.95,56135
,KESORAMIND,EQ,        91.60,                 56427721.75,612095
,KEYFINSERV,EQ,        72.30,                   233051.35,3181
,KHADIM,EQ,       333.30,                 51810843.65,154084
,KHAICHEM,EQ,        53.85,                 17061356.80,313326
,KHANDSE,EQ,        15.80,                    56924.15,3593
,KHFM,SM,        31.00,                   179400.00,6000
,KICL,EQ,      2047.75,                  2423412.20,1184
,KILITCH,BE,       156.00,                   516808.15,3314
,KIMS,EQ,      1018.25,               1042059415.95,1033806
,KINGFA,EQ,       968.25,                  4262609.10,4351
,KIOCL,EQ,       274.15,                 18876837.15,68079
,KIRIINDUS,EQ,       592.60,                275451069.65,457892
,KIRLFER,EQ,       286.80,                 85723140.55,302454
,KIRLOSBROS,BE,       440.15,                 88399438.00,203761
,KIRLOSENG,EQ,       242.35,                 38538276.75,159962
,KIRLOSIND,EQ,      1706.30,                  4638828.45,2702
,KITEX,EQ,       112.25,                 22008608.65,195407
,KKCL,EQ,       884.85,                   975683.45,1098
,KKVAPOW,SM,       420.00,                   105000.00,250
,KMSUGAR,EQ,        35.45,                119463358.75,3401504
,KNRCON,EQ,       237.20,                212269336.25,884087
,KOKUYOCMLN,EQ,        75.80,                383610696.45,5249088
,KOLTEPATIL,EQ,       220.30,                 27858090.45,126611
,KOPRAN,EQ,       237.80,                 77851799.25,328997
,KOTAKBKETF,EQ,       351.61,                 40634763.13,115686
,KOTAKGOLD,EQ,       414.25,                  9939887.45,24070
,KOTAKIT,EQ,        29.14,                   598616.34,20616
,KOTAKNIFTY,EQ,       164.90,                 19342398.90,117388
,KOTAKNV20,EQ,        86.52,                   892073.54,10304
,KOTAKPSUBK,EQ,       247.55,                  2226752.34,9007
,KOTARISUG,EQ,        41.05,                 23270238.20,560618
,KOTHARIPET,EQ,        39.95,                  4347449.55,107332
,KOTHARIPRO,EQ,       112.85,                 15700717.75,135479
,KPITTECH,EQ,       256.65,                281323805.40,1091490
,KPRMILL,EQ,      1535.65,                 23968846.70,15572
,KRBL,EQ,       255.95,                532286164.05,2112857
,KREBSBIO,EQ,       121.15,                  4249364.05,35709
,KRIDHANINF,BE,         6.00,                  2269002.80,382086
,KRISHANA,EQ,       112.50,                  1067968.90,9472
,KSB,EQ,      1014.60,                 41634946.15,40641
,KSCL,EQ,       766.00,                631198878.15,824345
,KSL,EQ,       397.00,                 26222604.40,66202
,KSOLVES,SM,       491.05,                  2357040.00,4800
,KTKBANK,EQ,        61.60,                 35884672.15,581023
,KUANTUM,EQ,        71.50,                  4861935.80,68177
,L&TFH,EQ,        92.35,                458685280.80,4949542
,L&TFINANCE,NA,      1230.00,                   651920.00,530
,L&TFINANCE,NO,      1070.00,                   227910.00,213
,L&TFINANCE,NQ,      1050.00,                    78750.00,75
,L&TFINANCE,NW,      1090.00,                    10900.00,10
,L&TFINANCE,NM,      1205.00,                    31330.00,26
,L&TFINANCE,NC,      1077.26,                   355146.90,330
,LAKPRE,BZ,         5.05,                    15759.60,3121
,LALPATHLAB,EQ,      3337.45,                950891296.40,286631
,LAMBODHARA,EQ,        95.75,                  6410405.90,66544
,LAOPALA,EQ,       269.25,                 30456142.05,112451
,LASA,EQ,        82.30,                  9250221.20,111863
,LAURUSLABS,EQ,       677.65,               3149031688.05,4658172
,LAXMIMACH,EQ,      6779.15,                157805529.70,23166
,LCCINFOTEC,BE,         1.90,                   215303.95,112107
,LEMONTREE,EQ,        41.75,                 63905730.00,1522201
,LEXUS,SM,        11.45,                    11450.00,1000
,LFIC,EQ,        80.40,                    64791.70,803
,LGBBROSLTD,EQ,       462.85,                 55294169.35,119252
,LGBFORGE,BE,         7.85,                  1392825.50,177430
,LIBAS,EQ,        63.15,                 27393373.00,433504
,LIBERTSHOE,EQ,       167.85,                 81132835.05,473989
,LICHSGFIN,EQ,       465.80,                846760904.85,1810350
,LICNETFGSC,EQ,        22.02,                   105416.51,4775
,LICNETFN50,EQ,       200.29,                     8812.76,44
,LICNETFSEN,EQ,       557.61,                    31147.73,56
,LICNFNHGP,EQ,       164.90,                    36483.26,222
,LIKHITHA,EQ,       422.15,                 93294364.15,222713
,LINCOLN,EQ,       347.00,                 99968640.30,286540
,LINCPEN,BE,       199.00,                   705122.90,3561
,LINDEINDIA,EQ,      1740.35,                521027094.45,296296
,LIQUIDBEES,EQ,      1000.00,                864244099.97,864242
,LIQUIDETF,EQ,       999.99,                 19779031.17,19779
,LODHA,EQ,       676.20,                 98674705.15,144849
,LOKESHMACH,BE,        45.25,                   301086.15,6634
,LOTUSEYE,BE,        50.70,                   856454.70,16975
,LOVABLE,BE,       115.30,                  4837272.45,42108
,LPDC,BE,         6.95,                    62355.40,8972
,LSIL,BE,         2.90,                  2742402.40,945656
,LTMFEOF2R,MF,        17.45,                   174500.00,10000
,LTTS,EQ,      2877.20,                307251191.60,106510
,LUMAXIND,EQ,      1528.40,                  8231472.05,5376
,LUMAXTECH,EQ,       154.20,                  7311035.35,47410
,LUXIND,EQ,      3703.40,                166337580.15,44458
,LXCHEM,EQ,       240.70,               2667147393.40,10929617
,LYKALABS,BE,        60.70,                  1827456.00,29914
,LYPSAGEMS,EQ,         5.50,                   510011.35,91403
,M&MFIN,EQ,       157.35,               1452092910.60,9272191
,M&MFIN,N3,      1710.00,                   518130.00,303
,M&MFIN,N2,      1090.00,                   294299.50,270
,M15RD,MF,        11.35,                   132125.00,11200
,M17RD,MF,        11.00,                   197025.00,18500
,M17RG,MF,        11.00,                   378697.00,34427
,MAANALU,EQ,       339.60,                 11737267.55,34351
,MACPOWER,EQ,       158.95,                  7714512.15,48264
,MADHAV,EQ,        54.85,                  1430358.10,25947
,MADHUCON,EQ,         6.45,                   826059.45,127601
,MADRASFERT,EQ,        33.75,                 18483741.30,544752
,MAESGETF,EQ,        26.81,                  2618984.80,97696
,MAFANG,EQ,        54.84,                 32670312.15,597417
,MAGADSUGAR,EQ,       370.20,                 85051238.45,230188
,MAGMA,BE,       153.70,                 62308023.90,406125
,MAGMA,N3,      1030.00,                    20600.00,20
,MAGNUM,BE,         8.75,                   293658.75,33557
,MAHABANK,EQ,        25.10,                112387732.65,4444607
,MAHAPEXLTD,BE,       108.50,                  3889947.05,35896
,MAHASTEEL,EQ,        94.40,                  2307735.45,24343
,MAHEPC,EQ,       157.25,                  9514073.95,60470
,MAHESHWARI,EQ,       101.95,                 16205981.65,158359
,MAHINDCIE,EQ,       234.25,                 34757248.90,148615
,MAHLIFE,EQ,       587.50,                  9535479.35,16103
,MAHLOG,EQ,       560.60,                 16906376.40,30319
,MAHSCOOTER,EQ,      3800.65,                 25505998.30,6695
,MAHSEAMLES,EQ,       297.30,                 13004715.10,43540
