,15-Jul-2021
The Nifty witnessed an intraday movement of about 97.35 points.The closing index was 0.44 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 62013.69
, Traded Quantity (in Lakhs), 25222.53
, Number of Trades, 21792678
, Total Market Capitalisation (Rs. Crores), 23206523.8

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15853.95,     15872.15,     15952.35,     15855.00,     15924.20,70.25
,NIFTY50 EQL Wgt,     17849.00,     17867.15,     17928.90,     17827.00,     17900.20,51.2
,NIFTY100 EQL Wgt,     19025.20,     19064.40,     19099.40,     19044.45,     19082.20,57
,NIFTY100 LowVol30,     12347.55,     12371.55,     12431.30,     12356.90,     12420.60,73.05
,NIFTY Alpha 50,     27522.80,     27642.25,     28182.70,     27607.15,     28137.90,615.1
,NIFTY MIDCAP 150,     10435.85,     10469.30,     10483.00,     10457.20,     10472.30,36.45
,NIFTY SMLCAP 50,      5147.55,      5162.80,      5237.90,      5162.00,      5231.00,83.45
,NIFTY SMLCAP 250,      8917.10,      8950.90,      8993.40,      8950.15,      8979.10,62
,NIFTY MIDSML 400,      9887.00,      9920.55,      9943.50,      9916.15,      9932.40,45.4
,NIFTY200 QUALTY30,     13549.50,     13596.90,     13695.45,     13592.00,     13668.95,119.45
,Nifty FinSrv25 50,     16874.15,     16914.25,     17027.50,     16861.90,     16982.25,108.1
,NIFTY AlphaLowVol,     15899.85,     15927.15,     16018.50,     15916.45,     16004.60,104.75
,Nifty200Momentm30,     18063.60,     18088.55,     18208.10,     18075.65,     18173.15,109.55
,Nifty100ESGSecLdr,      2691.30,      2694.80,      2706.45,      2693.30,      2702.60,11.3
,Nifty IT,     29339.85,     29303.35,     29835.90,     29284.80,     29718.05,378.2
,Nifty Next 50,     38874.00,     38987.20,     39066.65,     38930.80,     39001.85,127.85
,Nifty Bank,     35668.25,     35757.45,     35985.25,     35625.70,     35907.65,239.4
,NIFTY MIDCAP 100,     27623.30,     27705.95,     27777.35,     27675.30,     27754.70,131.4
,Nifty 500,     13661.10,     13686.35,     13738.60,     13677.35,     13720.35,59.25
,Nifty 100,     16091.50,     16114.10,     16184.70,     16100.15,     16160.20,68.7
,Nifty Midcap 50,      7654.50,      7667.25,      7685.60,      7654.85,      7672.20,17.7
,Nifty Realty,       377.20,       378.70,       394.30,       376.30,       393.05,15.85
,Nifty Infra,      4402.15,      4412.85,      4436.90,      4408.15,      4420.95,18.8
,Nifty Energy,     19524.75,     19545.00,     19560.30,     19397.55,     19436.50,-88.25
,Nifty FMCG,     36073.20,     36181.15,     36223.20,     35948.40,     36182.95,109.75
,Nifty MNC,     17647.95,     17688.25,     17702.40,     17638.70,     17676.05,28.1
,Nifty Pharma,     14507.00,     14530.60,     14564.20,     14444.30,     14467.45,-39.55
,Nifty PSE,      3615.90,      3617.75,      3620.10,      3586.60,      3589.60,-26.3
,Nifty PSU Bank,      2480.15,      2489.15,      2491.75,      2465.55,      2471.95,-8.2
,Nifty Serv Sector,     22130.60,     22144.05,     22309.70,     22120.75,     22254.25,123.65
,India VIX,12.5900,12.5900,12.9450,11.0825,12.2700,-0.3200
,Nifty Auto,     10467.90,     10480.95,     10488.25,     10404.25,     10426.00,-41.9
,Nifty Metal,      5299.95,      5300.55,      5358.10,      5285.45,      5335.40,35.45
,Nifty Media,      1814.25,      1818.45,      1822.50,      1801.60,      1807.85,-6.4
,NIFTY SMLCAP 100,     10235.80,     10267.30,     10364.90,     10266.20,     10333.15,97.35
,Nifty 200,      8411.75,      8425.30,      8459.65,      8418.35,      8448.20,36.45
,Nifty Div Opps 50,      3361.75,      3363.90,      3390.50,      3362.35,      3383.75,22
,Nifty Commodities,      5246.45,      5249.45,      5272.85,      5236.05,      5264.10,17.65
,Nifty Consumption,      6365.95,      6380.15,      6380.15,      6345.00,      6359.15,-6.8
,Nifty Fin Service,     16823.05,     16866.95,     16976.65,     16803.80,     16926.30,103.25
,Nifty50 Div Point,        80.35,        83.96,        83.96,        83.96,        83.96,3.61
,Nifty100 Liq 15,      4048.70,      4057.25,      4074.75,      4047.85,      4066.70,18
,Nifty CPSE,      2076.30,      2073.45,      2075.50,      2051.30,      2053.45,-22.85
,Nifty GrowSect 15,      7631.50,      7645.10,      7646.40,      7606.05,      7630.85,-.65
,Nifty50 PR 2x Lev,      7543.70,      7560.35,      7636.45,      7547.30,      7609.90,66.2
,Nifty50 PR 1x Inv,       277.65,       277.35,       277.60,       275.95,       276.45,-1.2
,Nifty50 TR 2x Lev,     10172.30,     10199.40,     10302.00,     10181.80,     10266.20,93.9
,Nifty50 TR 1x Inv,       239.20,       238.90,       239.10,       237.70,       238.10,-1.1
,Nifty50 Value 20,      8075.35,      8073.15,      8161.80,      8069.20,      8145.40,70.05
,Nifty Mid Liq 15,      6474.30,      6483.70,      6504.60,      6475.30,      6482.40,8.1
,Nifty Pvt Bank,     18694.00,     18731.05,     18862.55,     18669.00,     18810.00,116
,NIFTY100 Qualty30,      3632.10,      3639.60,      3660.20,      3636.15,      3652.40,20.3
,Nifty GS 8 13Yr,      2261.75,      2262.14,      2263.21,      2262.11,      2262.77,1.02
,Nifty GS 10Yr,      2047.00,      2047.34,      2049.20,      2047.11,      2048.36,1.36
,Nifty GS 10Yr Cln,       944.32,       944.32,       945.18,       944.21,       944.79,.47
,Nifty GS 4 8Yr,      2426.64,      2427.03,      2429.46,      2426.46,      2427.14,.5
,Nifty GS 11 15Yr,      2419.23,      2419.68,      2422.46,      2417.73,      2418.38,-.85
,Nifty GS 15YrPlus,      2571.66,      2572.16,      2574.34,      2571.00,      2571.00,-.66
,Nifty GS Compsite,      2310.65,      2311.05,      2313.20,      2310.39,      2310.98,.33

,ADVANCES,927
,DECLINES,1067
,UNCHANGED,69

,Total securities that have hit their price bands today,336

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,LTTS,EQ,      2910.95,      3461.25,18.9,1965.76
,HDFCNIFETF,EQ,       169.16,                  2240376.03,13210
,HDFCSENETF,EQ,       565.32,                   799610.36,1411
,HDIL,BZ,         5.80,                  2011706.70,348371
,HEG,EQ,      2261.25,                847153702.90,371844
,HEIDELBERG,EQ,       264.75,                 50491669.00,190257
,HEMIPROP,EQ,       153.25,                194151010.45,1274133
,HERANBA,EQ,       716.10,                 56307454.60,78192
,HERCULES,EQ,       169.00,                 57606535.45,336337
,HERITGFOOD,EQ,       490.95,                 87781329.25,176071
,HESTERBIO,EQ,      2516.30,                 79919715.50,31268
,HEXATRADEX,EQ,       143.25,                 15206909.00,105891
,HFCL,BE,        78.45,                511778905.30,6491648
,HGINFRA,EQ,       490.40,                126620489.90,256834
,HGS,BE,      2959.55,                 34508353.00,11660
,HIKAL,EQ,       516.65,                 95245762.60,182819
,HIL,EQ,      4351.60,                 40945612.30,9422
,HILTON,BE,        11.70,                   179916.75,15033
,HIMATSEIDE,EQ,       227.95,                463477516.25,2008283
,HINDCOMPOS,EQ,       334.60,                  5458694.65,16103
,HINDCON,EQ,        61.30,                 10952633.75,180745
,HINDCOPPER,EQ,       143.45,                256298011.75,1782024
,HINDMOTORS,EQ,         8.45,                  1488441.55,174919
,HINDNATGLS,BE,        48.60,                  2240511.40,46170
,HINDOILEXP,EQ,       114.70,                 50178891.45,433692
,HIRECT,EQ,       168.75,                 11734262.95,68766
,HISARMETAL,EQ,       137.90,                  7368999.00,53189
,HITECH,EQ,       506.70,                 33813692.85,66942
,HITECHCORP,EQ,       232.35,                  2046782.15,8767
,HITECHGEAR,EQ,       312.65,                  4623617.75,14725
,HLEGLAS,EQ,      3471.00,                 16670688.40,4768
,HLVLTD,EQ,        10.40,                  2297679.50,219594
,HMT,BZ,        36.25,                   667799.80,18730
,HMVL,EQ,        89.00,                 21760913.05,242393
,HNDFDS,BE,      1991.30,                 11408925.05,5730
,HNGSNGBEES,EQ,       352.87,                   407489.05,1153
,HOMEFIRST,EQ,       581.85,                 93841333.30,158925
,HONAUT,EQ,     44069.10,                285008011.10,6532
,HONDAPOWER,EQ,      1228.15,                 10280447.45,8343
,HOTELRUGBY,BE,         3.15,                    22670.95,7213
,HOVS,EQ,        64.70,                  1638502.25,25377
,HPL,EQ,        81.35,                 43812927.05,531546
,HSCL,EQ,        55.20,                226698358.60,4067388
,HSIL,EQ,       252.40,                 30683108.05,121590
,HTMEDIA,EQ,        26.50,                  4406798.65,165181
,HUBTOWN,BE,        26.85,                  2063928.40,76379
,HUDCO,EQ,        53.00,                203770912.15,3812549
,HUDCO,N2,      1218.40,                   779350.00,640
,HUDCO,N9,      1260.00,                   126000.00,100
,HUDCO,N4,      1068.67,                    64120.50,60
,HUDCO,N8,      1239.00,                    14868.00,12
,HUDCO,N5,      1199.80,                  1199807.00,1000
,HUDCO,ND,      1302.25,                  1213089.00,930
,HUDCO,NE,      1450.00,                  1046298.90,721
,HUDCO,N3,      1053.00,                  5947693.00,5650
,HUHTAMAKI,EQ,       315.60,                112105156.55,354263
,IBMFNIFTY,EQ,       157.11,                   155694.18,988
,IBREALEST,EQ,       141.00,               4226435438.55,30725892
,IBUCCREDIT,NB,       917.80,                    20191.60,22
,IBUCCREDIT,ND,      1095.00,                    54750.00,50
,IBUCCREDIT,N9,      1001.00,                    20020.00,20
,IBUCCREDIT,N7,       950.00,                   273350.00,293
,IBUCCREDIT,N6,      1065.00,                   106500.00,100
,IBULHSGFIN,EQ,       266.10,               2168352402.50,8093199
,IBULHSGFIN,NA,       995.00,                    84575.00,85
,IBULHSGFIN,NE,      1001.00,                   281281.00,281
,ICDSLTD,BE,        24.05,                     2597.40,108
,ICEMAKE,EQ,        85.15,                  1233703.70,14315
,ICICI500,EQ,       224.42,                  1200197.93,5339
,ICICIALPLV,EQ,       161.17,                   910210.44,5539
,ICICIB22,EQ,        40.42,                 22246064.58,549697
,ICICIBANKN,EQ,       357.78,                  9006624.70,25181
,ICICIBANKP,EQ,       185.35,                  3280088.31,17720
,ICICIGOLD,EQ,        42.89,                 11410682.11,266196
,ICICILIQ,EQ,       999.99,                 36188995.68,36189
,ICICILOVOL,EQ,       131.07,                 28051765.32,213914
,ICICIM150,EQ,       105.98,                  1381371.44,13019
,ICICIMCAP,EQ,        95.94,                   869370.23,9055
,ICICINF100,EQ,       175.16,                   630465.17,3612
,ICICINIFTY,EQ,       170.29,                 16312876.84,95823
,ICICINV20,EQ,        85.89,                  1967725.92,22904
,ICICINXT50,EQ,        39.78,                   930665.99,23388
,ICICIPHARM,EQ,        88.92,                   452790.47,5079
,ICICISENSX,EQ,       575.22,                   433087.39,753
,ICICITECH,EQ,       300.89,                 57220972.87,191745
,ICIL,EQ,       199.35,                176631793.75,869340
,ICRA,EQ,      3568.30,                 19401737.80,5380
,IDBI,EQ,        37.95,                154874877.75,4059931
,IDBIGOLD,EQ,      4457.40,                   867987.35,195
,IDEA,EQ,         8.75,                602436516.30,68310928
,IDFC,EQ,        53.50,                302043467.65,5571080
,IDFCFIRSTB,EQ,        53.40,                952096266.65,17801340
,IDFCFIRSTB,NC,     10902.00,                   130852.00,12
,IDFCFIRSTB,NA,     11436.00,                    22872.00,2
,IDFCFIRSTB,NE,     10950.00,                    22450.00,2
,IDFCFIRSTB,NB,      5170.00,                   858100.00,166
,IDFCFIRSTB,ND,      5150.00,                    30780.28,6
,IDFNIFTYET,EQ,       166.88,                     5335.17,32
,IEX,EQ,       409.40,               1748573201.95,4214589
,IFBAGRO,EQ,       596.05,                 17751176.80,29503
,IFBIND,EQ,      1042.00,                 14932273.85,14237
,IFCI,EQ,        13.90,                 49870510.05,3529608
,IFCI,NL,      1060.00,                    79500.00,75
,IFCI,NF,      1065.00,                   362100.00,340
,IFCI,NH,      1089.02,                  3263344.10,2991
,IFGLEXPOR,EQ,       407.70,                 14297927.05,34529
,IGARASHI,EQ,       547.65,                110340592.00,200460
,IGPL,EQ,       682.65,                 38539502.90,56300
,IIFCL,N4,      1420.00,                  4851577.28,3426
,IIFCL,N2,      1139.46,                  2006524.99,1761
,IIFL,N5,      1060.00,                    31913.55,30
,IIFL,NB,      1032.70,                     5163.50,5
,IIFL,NG,       991.50,                   241119.00,243
,IIFL,NF,       995.40,                  3088759.21,3103
,IIFL,N7,      1030.00,                   211250.00,205
,IIFL,NE,       994.11,                   813289.32,818
,IIFL,N2,      1042.25,                   104225.00,100
,IIFL,BE,       267.95,                 53458276.70,198067
,IIFL,N9,      1000.00,                     1000.00,1
,IIFL,N4,      1026.56,                   537872.80,524
,IIFLSEC,EQ,       113.85,                557830709.40,4853348
,IIFLWAM,EQ,      1282.90,                119197347.35,91997
,IITL,EQ,        69.35,                   286127.05,4109
,IL&FSENGG,BZ,         5.90,                   425998.10,72582
,IL&FSTRANS,BZ,         5.35,                   125671.50,23490
,IMAGICAA,BE,         8.15,                  2439015.90,297774
,IMFA,EQ,       638.85,                 70141580.10,108667
,IMPAL,EQ,       770.50,                  2909914.90,3766
,INCREDIBLE,EQ,        37.20,                  1833694.10,48954
,INDBANK,EQ,        36.25,                105523600.30,2939667
,INDHOTEL,EQ,       149.90,                357397194.70,2374009
,INDIACEM,EQ,       192.35,                185060837.75,958870
,INDIAGLYCO,EQ,       731.40,                652976466.85,881971
,INDIAMART,EQ,      7297.95,                538619870.30,73561
,INDIANB,EQ,       138.25,                279969682.50,2034974
,INDIANCARD,EQ,       207.25,                 12115912.85,58069
,INDIANHUME,EQ,       240.10,                 38952282.50,160425
,INDIGOPNTS,EQ,      2599.10,                 68644096.60,26211
,INDIGRID,IV,       135.82,                 35363211.66,260253
,INDIGRID,NJ,      1044.59,                  2582174.10,2477
,INDIGRID,NL,      1044.03,                   731676.94,701
,INDLMETER,EQ,        15.35,                  1950561.55,124517
,INDNIPPON,EQ,       375.50,                  6896970.50,18275
,INDOCO,EQ,       437.10,                 52258941.15,118286
,INDORAMA,BE,        60.10,                 14522669.25,240563
,INDOSOLAR,BZ,         2.90,                   747286.60,251691
,INDOSTAR,EQ,       342.05,                 16672163.35,48387
,INDOTECH,EQ,       271.60,                  9087386.00,32894
,INDOTHAI,BE,        59.80,                  1025069.30,17355
,INDOWIND,EQ,         8.35,                  4070714.80,473695
,INDRAMEDCO,EQ,        85.35,                 26878764.20,313225
,INDSWFTLAB,EQ,       105.40,                 81628866.50,767472
,INDTERRAIN,EQ,        46.20,                 19524184.95,413861
,INDUSTOWER,EQ,       234.60,                200238737.05,850777
,INEOSSTYRO,EQ,      1426.30,                 49335251.45,34294
,INFIBEAM,EQ,        49.55,                380064760.40,7620056
,INFOBEAN,BE,       466.05,                  9571455.10,20542
,INFOMEDIA,EQ,         4.40,                    99140.80,22532
,INFRABEES,EQ,       456.63,                   543512.76,1189
,INGERRAND,EQ,       979.10,                 38197533.10,38841
,INNOVANA,SM,       196.55,                   973850.00,5000
,INNOVATIVE,SM,        17.70,                   265650.00,15000
,INOXLEISUR,EQ,       313.05,                 53042974.90,168771
,INOXWIND,EQ,       108.15,                388375039.60,3560552
,INSECTICID,EQ,       745.55,                 16248539.15,21632
,INSPIRISYS,EQ,        68.45,                  2053234.80,30101
,INTEGRA,BE,         4.05,                    86005.20,21317
,INTELLECT,EQ,       772.45,               1265613602.35,1676467
,INTENTECH,EQ,        74.90,                  4404157.45,58181
,INVENTURE,EQ,         3.50,                  9272117.55,2615670
,IOB,EQ,        25.30,                207326813.65,8118742
,IOLCP,EQ,       655.00,                376361479.80,568865
,IPCALAB,EQ,      2095.00,                271935769.45,129008
,IPL,EQ,       340.60,                292519689.40,860502
,IRB,EQ,       182.80,                524592125.45,2890060
,IRBINVIT,IV,        55.49,                 19700950.00,355000
,IRCON,EQ,        46.75,                127232502.00,2706592
,IRCTC,EQ,      2268.30,               2027513236.90,891858
,IREDA,N7,      1255.00,                    25100.00,20
,IREDA,N4,      1117.25,                   166962.80,150
,IRFC,EQ,        23.20,                304907232.65,13068468
,IRFC,NA,      1256.92,                  2396165.81,1904
,IRFC,NI,      1146.51,                   194748.70,170
,IRFC,NJ,      1254.99,                 24292951.85,19357
,IRFC,N2,      1244.99,                  1133503.00,912
,IRFC,NC,      1268.50,                    50745.00,40
,IRFC,NE,      1294.01,                   847357.00,651
,IRFC,ND,      1115.00,                     5575.00,5
,IRFC,NM,      1255.00,                  2510000.00,2000
,IRFC,NB,      1250.00,                   125000.00,100
,IRFC,N1,      1084.80,                   649090.00,600
,IRFC,N9,      1145.01,                    14960.03,13
,IRFC,N3,      1102.75,                 46819047.67,42464
,IRFC,NO,      1265.09,                  1494855.00,1181
,IRISDOREME,EQ,       149.10,                  2416916.25,16043
,ISEC,EQ,       726.55,                807598790.95,1117970
,ISFT,EQ,       108.95,                  2326075.60,21451
,ISGEC,EQ,       794.65,                 77469107.20,96784
,ISMTLTD,BE,        24.90,                  7003169.30,278835
,ITDC,EQ,       398.15,                 15128393.70,37706
,ITDCEM,EQ,        93.10,                 99492431.20,1051970
,ITI,EQ,       132.65,                279102475.20,2125894
,IVC,BE,         6.35,                  3941512.35,627045
,IVP,EQ,       152.30,                  3122886.70,20636
,IVZINGOLD,EQ,      4356.00,                   425716.75,98
,IWEL,BE,       736.90,                 12766346.40,18057
,IZMO,EQ,        86.90,                  6048554.05,69373
,J&KBANK,EQ,        38.45,                 99565751.70,2588583
,JAGRAN,EQ,        67.05,                 59245078.55,867077
,JAGSNPHARM,EQ,       171.20,                 12480362.95,72782
,JAIBALAJI,EQ,        66.15,                  4598483.40,69516
,JAICORPLTD,EQ,       165.05,                437971084.55,2670943
,JAINSTUDIO,BZ,         2.85,                     1110.00,400
,JALAN,SM,         4.95,                    44550.00,9000
,JAMNAAUTO,EQ,        87.65,                 82318456.80,934199
,JASH,EQ,       577.95,                 10928007.85,18813
,JAYAGROGN,EQ,       229.45,                 64942625.15,277533
,JAYBARMARU,EQ,       227.40,                 18924161.95,82145
,JAYNECOIND,BE,        25.65,                  6846910.15,266856
,JAYSREETEA,EQ,       114.10,                 42118916.55,363736
,JBCHEPHARM,EQ,      1803.00,                244728163.80,135248
,JBFIND,BE,        35.25,                 21424729.15,602316
,JBMA,EQ,       491.20,                214578282.10,427449
,JCHAC,EQ,      2271.80,                 99884903.45,43836
,JETAIRWAYS,BZ,        75.85,                 13117650.70,172942
,JETFREIGHT,SM,        29.00,                   116000.00,4000
,JHS,EQ,        28.75,                 38101897.60,1281290
,JINDALPHOT,BE,        72.25,                   683063.15,9329
,JINDALPOLY,EQ,       991.85,                248510440.60,248437
,JINDALSAW,EQ,       127.25,                244531267.65,1926501
,JINDALSTEL,EQ,       397.00,               2630091151.00,6608656
,JINDRILL,EQ,       123.90,                  2586480.00,20717
,JINDWORLD,EQ,        76.55,                 39095338.30,501791
,JISLDVREQS,BE,        22.15,                  5153237.70,232935
,JISLJALEQS,EQ,        33.80,                224701054.80,6386482
,JITFINFRA,BE,        19.65,                   211585.05,10918
,JIYAECO,BE,         5.95,                   228400.80,38129
,JKCEMENT,EQ,      3219.35,                101036559.75,31270
,JKIL,EQ,       224.85,                324099964.65,1450982
,JKLAKSHMI,EQ,       653.60,                175245608.55,266918
,JKPAPER,EQ,       219.45,                201402447.85,908553
,JKTYRE,EQ,       144.25,                141030304.05,971755
,JMA,EQ,        66.15,                  1590240.30,23884
,JMCPROJECT,EQ,       119.90,                 15048988.20,124564
,JMFINANCIL,EQ,       107.75,               2679352896.60,24640531
,JMTAUTOLTD,EQ,         3.30,                  2936176.15,889214
,JOCIL,EQ,       200.05,                  9403002.45,46695
,JPASSOCIAT,BE,        12.65,                 75897156.55,5971881
,JPINFRATEC,BE,         2.60,                  2717930.80,1045358
,JPPOWER,EQ,         6.00,                320534238.45,53384380
,JSL,EQ,       125.30,                656361493.35,5358329
,JSLHISAR,EQ,       229.35,                191825431.35,844924
,JSWENERGY,EQ,       188.90,               1550692437.85,8459093
,JSWHL,EQ,      4713.45,                  4200939.45,889
,JSWISPL,BE,        41.20,                118866413.80,2871551
,JTEKTINDIA,EQ,       115.80,                754669316.80,6445341
,JUBLFOOD,EQ,      3105.25,               1187073236.35,379883
,JUBLINDS,EQ,       362.60,                 33168432.40,91387
,JUBLINGREA,EQ,       563.05,                269156221.95,476952
,JUBLPHARMA,EQ,       705.75,               1821153019.60,2533689
,JUMPNET,EQ,        10.00,                 16200364.25,1618898
,JUNIORBEES,EQ,       408.40,                 26648755.50,65240
,JUSTDIAL,EQ,      1107.05,               9312183534.80,8411342
,JYOTHYLAB,EQ,       174.20,                100996926.95,580723
,JYOTISTRUC,BZ,         8.80,                   970274.95,110042
,KABRAEXTRU,EQ,       205.50,                 25332236.40,122237
,KAJARIACER,EQ,       997.45,                417699020.70,419633
,KAKATCEM,EQ,       253.65,                  5284695.65,20684
,KALPATPOWR,EQ,       453.35,                155639541.70,338205
,KALYANIFRG,BE,       214.00,                   226587.35,1063
,KALYANKJIL,EQ,        75.10,                161016470.50,2133637
,KAMATHOTEL,BE,        50.25,                  1411017.90,27840
,KAMDHENU,EQ,       179.25,                 71399317.60,398871
,KANANIIND,BE,        11.00,                   942819.60,92780
,KANORICHEM,EQ,       154.80,                  2801041.55,17836
,KANPRPLA,EQ,       254.35,                 28031617.85,113180
,KANSAINER,EQ,       600.25,                 51123545.00,85214
,KAPSTON,BE,        89.95,                    76067.30,854
,KARDA,BE,       185.65,                 41948487.05,226498
,KARMAENG,BE,        18.65,                   330901.85,17377
,KARURVYSYA,EQ,        51.25,                 60198263.70,1172140
,KAUSHALYA,BE,         2.60,                   126515.75,49821
,KAYA,EQ,       492.40,                150614810.00,294351
,KCP,EQ,       156.60,                227403123.90,1431325
,KCPSUGIND,EQ,        28.10,                 20252595.90,709097
,KDDL,BE,       344.10,                  1074625.30,3136
,KEC,EQ,       415.45,                223291065.10,534141
,KECL,BE,        20.10,                  6178474.30,308601
,KEERTI,EQ,        21.90,                    93935.35,4287
,KEI,EQ,       710.95,                109907423.35,153421
,KELLTONTEC,EQ,        63.35,                577024385.65,9064309
,KENNAMET,EQ,      1272.95,                 98661489.00,76058
,KERNEX,BE,        76.40,                  1139170.75,14742
,KESORAMIND,EQ,        92.85,                129871351.40,1385765
,KEYFINSERV,EQ,        71.40,                   286785.35,3979
,KHADIM,EQ,       301.95,                 16404209.50,53894
,KHAICHEM,EQ,        60.10,                 27663070.40,449911
,KHANDSE,EQ,        17.35,                    17260.50,1011
,KICL,EQ,      2073.00,                  5580177.65,2689
,KILITCH,BE,       154.45,                  5279454.00,34560
,KIMS,EQ,      1295.85,               1178117975.45,907243
,KINGFA,EQ,      1212.90,                 11684645.95,9494
,KIOCL,EQ,       266.85,                 13132604.45,48845
,KIRIINDUS,EQ,       601.55,                 87249473.65,144179
,KIRLFER,EQ,       290.45,                 74121844.35,255533
,KIRLOSBROS,BE,       480.25,                  6842272.35,14221
,KIRLOSENG,EQ,       268.15,                353404943.40,1323757
,KIRLOSIND,EQ,      1694.50,                  9365087.60,5490
,KITEX,EQ,       183.65,               1685136073.20,8591380
,KKCL,EQ,       931.45,                  8191690.65,8743
,KKVAPOW,SM,       423.00,                   105750.00,250
,KMSUGAR,EQ,        32.90,                 18078331.70,543407
,KNRCON,EQ,       260.70,               1925100335.35,7513139
,KOKUYOCMLN,EQ,        73.00,                 31620408.25,429677
,KOLTEPATIL,EQ,       244.10,                563322772.50,2330515
,KOPRAN,BE,       231.75,                 27067824.05,117882
,KOTAKBKETF,EQ,       362.35,                 26130134.77,72213
,KOTAKGOLD,EQ,       421.95,                 10792842.55,25630
,KOTAKIT,EQ,        30.00,                475675723.20,15864227
,KOTAKNIFTY,EQ,       167.20,                 11497516.64,68930
,KOTAKNV20,EQ,        87.77,                  1007118.41,11504
,KOTAKPSUBK,EQ,       242.96,                  1148029.13,4723
,KOTARISUG,EQ,        37.35,                 11841880.40,311469
,KOTHARIPET,EQ,        41.90,                  6230344.25,148192
,KOTHARIPRO,EQ,       119.50,                 29040884.90,236913
,KPITTECH,EQ,       257.35,                737657247.00,2825663
,KPRMILL,EQ,      1831.25,                124672145.80,67938
,KRBL,EQ,       286.35,                221305048.95,759922
,KREBSBIO,EQ,       114.45,                  2233690.05,19377
,KRIDHANINF,BE,         6.50,                   455738.15,69475
,KRISHANA,EQ,       110.95,                  2641516.65,23883
,KSB,EQ,      1070.80,                 49429763.75,45533
,KSCL,EQ,       750.55,                229735978.05,310049
,KSL,EQ,       397.35,                 28535426.80,71401
,KSOLVES,SM,       470.40,                 15189440.00,33200
,KTKBANK,EQ,        62.25,                 73449343.05,1178560
,KUANTUM,EQ,        79.40,                  5633805.35,69781
,L&TFH,EQ,        95.10,                770516820.90,8098408
,L&TFINANCE,NU,      1140.00,                   197220.00,173
,L&TFINANCE,Y7,      1090.00,                    10900.00,10
,L&TFINANCE,Y1,      1150.00,                    34500.00,30
,L&TFINANCE,NY,      1061.00,                    53050.00,50
,L&TFINANCE,NQ,      1015.01,                    56840.56,56
,L&TFINANCE,NK,      1019.02,                     4076.08,4
,L&TFINANCE,Y5,      1099.00,                    21980.00,20
,L&TFINANCE,Y9,      1107.01,                    33092.10,30
,L&TFINANCE,N8,      1038.25,                   119322.95,115
,LAGNAM,SM,        30.55,                  3099900.00,102000
,LAKPRE,BZ,         5.45,                    53433.45,9497
,LALPATHLAB,EQ,      3428.35,                559152083.10,162664
,LAMBODHARA,EQ,       105.50,                  7030592.15,65566
,LAOPALA,EQ,       272.95,                 23963788.20,86772
,LASA,EQ,        84.65,                 60691947.90,718005
,LAURUSLABS,EQ,       673.55,               2931386546.60,4390704
,LAXMICOT,SM,        13.60,                   174600.00,12000
,LAXMIMACH,EQ,      7528.10,                 63493246.45,8361
,LCCINFOTEC,BE,         1.90,                   470908.00,243504
,LEMONTREE,EQ,        42.05,                185903630.75,4378038
,LEXUS,SM,        13.50,                    93800.00,7000
,LFIC,EQ,        81.05,                    32647.45,399
,LGBBROSLTD,EQ,       467.25,                 76694036.90,162414
,LGBFORGE,BE,         7.95,                  2829061.70,350337
,LIBAS,EQ,        72.55,                 30640323.20,421675
,LIBERTSHOE,EQ,       169.60,                 39482120.50,230380
,LICHSGFIN,EQ,       470.00,                779088232.60,1653707
,LICNETFGSC,EQ,        21.94,                   206516.21,9406
,LICNETFN50,EQ,       201.51,                    18531.41,92
,LICNETFSEN,EQ,       561.00,                    70988.62,126
,LICNFNHGP,EQ,       162.52,                    62240.30,382
,LIKHITHA,EQ,       425.30,                 41852260.70,97822
,LINCOLN,EQ,       367.00,                127801765.10,346033
,LINCPEN,BE,       198.55,                   311350.15,1556
,LINDEINDIA,EQ,      1693.15,                101765265.60,59225
,LIQUIDBEES,EQ,       999.99,                768548315.51,768549
,LIQUIDETF,EQ,      1000.00,                  4494743.05,4495
,LODHA,EQ,       829.45,                816190839.65,1011074
,LOKESHMACH,BE,        45.25,                  2359898.95,53190
,LOTUSEYE,BE,        49.65,                   193004.20,3951
,LOVABLE,BE,       120.90,                  2447235.25,20292
,LPDC,BE,         6.00,                   304344.00,50724
,LSIL,BE,         3.60,                 17895594.85,5041144
,LTTS,EQ,      3461.25,              19657579783.40,5851312
,LUMAXIND,EQ,      1509.50,                 22231814.50,14721
,LUMAXTECH,EQ,       161.25,                 19667395.50,119985
,LUXIND,EQ,      3651.15,                315593375.35,86361
,LXCHEM,EQ,       266.80,                345092224.30,1287218
,LYKALABS,BE,        59.25,                  1387997.40,23277
,LYPSAGEMS,EQ,         5.60,                   154916.85,27390
,M&MFIN,EQ,       161.50,                320441480.80,1974094
,M14RG,MF,        13.60,                    78740.00,5800
,M15RD,MF,        12.24,                   122400.00,10000
,M17RD,MF,        11.30,                    33900.00,3000
,MAANALU,EQ,       389.55,                 26163300.50,68287
,MACPOWER,EQ,       153.70,                  4220653.60,26966
